change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.06.2026 at 07:28 PM IST,HGS,Industrials,Specialty Business Services,450.35,72.08,0,32.07,E Avoid,57,14.0,28,16.08,31.66,28.37,Bullish,43.53,15.0,1.9,E Avoid,30.17,28.55,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,NECCLTD,Industrials,Trucking,18.01,76.72,0,29.62,E Avoid,57,2.0,35,12.72,70.71,33.91,Bullish,42.23,15.0,0.0,E Avoid,29.62,34.49,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,477.65,59.34,0,60.53,B Watchlist,75,68.0,45,3.24,19.49,16.86,Bullish,48.64,15.0,34.66,E Avoid,25.87,10.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
10.06.2026 at 07:28 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,8149.5,65.87,0,45.01,C Neutral,65,40.0,38,1.93,26.74,31.85,Bullish,62.01,15.0,20.26,E Avoid,24.75,3.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,GNA,Consumer Cyclical,Auto Parts,357.25,38.37,0,37.57,D Weak,48,47.0,10,3.42,22.43,23.99,Bearish,33.06,20.0,12.86,E Avoid,24.71,5.31,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,RKFORGE,Industrials,Metal Fabrication,556.1,47.0,0,30.87,E Avoid,52,20.0,10,2.01,21.05,19.45,Bearish,40.42,15.0,7.7,E Avoid,23.17,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,204.53,51.24,0,52.41,C Neutral,55,76.0,20,0.68,31.95,31.51,Bullish,47.39,15.0,29.46,E Avoid,22.95,3.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.28,51.14,0,36.47,D Weak,55,28.0,28,0.18,51.4,27.02,Bullish,50.29,15.0,14.26,E Avoid,22.21,0.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,CONCORDBIO,Healthcare,Biotechnology,1330.7,69.55,0,49.71,C Neutral,70,48.0,25,2.01,34.82,37.72,Bullish,65.07,15.0,27.51,E Avoid,22.2,4.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,ATALREAL,Industrials,Engineering & Construction,29.65,54.76,0,50.17,C Neutral,80,30.0,48,3.73,72.89,6.91,Bullish,30.81,5.0,28.0,E Avoid,22.17,23.95,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.01,50.98,0,31.52,E Avoid,55,21.0,18,0.73,54.34,32.47,Bullish,48.13,15.0,9.81,E Avoid,21.71,2.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,CREST,Financial Services,Financial Conglomerates,379.7,67.88,0,43.17,D Weak,55,50.0,38,0.81,27.35,10.62,Bullish,57.37,15.0,21.62,E Avoid,21.55,10.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,LCCINFOTEC,Unknown,Unknown,4.71,54.8,0,20.7,E Avoid,55,0.0,20,2.81,29.4,25.36,Bearish,50.12,15.0,0.0,E Avoid,20.7,4.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,JSWDULUX,Unknown,Unknown,3175.6,63.71,0,24.25,E Avoid,60,8.0,18,0.38,19.07,15.2,Bullish,59.47,15.0,4.52,E Avoid,19.73,4.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3424.8,53.6,0,38.97,D Weak,80,7.0,48,5.2,49.07,9.03,Bullish,44.51,0.0,19.26,E Avoid,19.71,9.09,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,516.7,57.79,0,48.63,C Neutral,60,67.0,18,1.19,32.11,14.02,Bullish,51.99,15.0,29.01,E Avoid,19.62,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,LANCORHOL,Real Estate,Real Estate - Development,24.91,55.08,0,40.52,D Weak,60,42.0,18,1.02,37.47,26.3,Bullish,52.07,15.0,20.92,E Avoid,19.6,3.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,RVHL,Real Estate,Real Estate - Development,48.64,70.18,0,50.67,C Neutral,57,61.0,35,3.23,70.67,31.84,Bullish,64.0,15.0,31.82,E Avoid,18.85,6.18,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 07:28 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2451.4,81.13,0,59.72,B Watchlist,57,79.0,35,7.23,57.44,25.5,Bullish,73.96,15.0,41.26,D Weak,18.46,7.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
10.06.2026 at 07:28 PM IST,STYRENIX,Basic Materials,Chemicals,2172.3,43.89,0,38.18,D Weak,33,55.0,20,0.67,22.04,36.41,Bearish,41.91,15.0,19.81,E Avoid,18.37,1.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,437.4,73.53,0,39.51,D Weak,57,32.0,35,17.7,57.23,34.38,Bullish,57.98,15.0,21.31,E Avoid,18.2,15.55,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,761.5,44.25,0,17.37,E Avoid,33,0.0,10,0.35,15.33,17.23,Bearish,42.54,15.0,0.0,E Avoid,17.37,1.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7046.5,53.18,0,66.68,A Strong,80,82.0,38,2.22,62.46,6.36,Bullish,43.79,0.0,52.06,C Neutral,14.62,9.39,0.0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → A Strong"
10.06.2026 at 07:28 PM IST,NUCLEUS,Technology,Software - Application,802.85,57.22,15,31.71,E Avoid,60,60.0,18,13.01,16.36,36.01,Bullish,33.93,15.0,17.77,E Avoid,13.94,23.29,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 07:28 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,197.85,51.05,15,28.19,E Avoid,55,50.0,18,3.98,25.22,34.49,Bullish,44.64,15.0,14.78,E Avoid,13.41,6.41,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 07:28 PM IST,INNOVANA,Technology,Software - Application,335.4,45.07,15,19.71,E Avoid,37,55.0,0,11.93,14.55,48.36,Bearish,22.78,25.0,6.77,E Avoid,12.94,22.29,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,UEL,Technology,Solar,143.21,49.14,0,12.81,E Avoid,32,1.0,0,0.86,69.61,34.9,Bearish,30.21,15.0,0.0,E Avoid,12.81,18.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,48.92,51.85,15,12.77,E Avoid,55,0.0,38,2.6,49.51,45.94,Bullish,43.22,15.0,0.0,E Avoid,12.77,8.63,0.0,"Score Improved Sharply, RSI Recovery"
10.06.2026 at 07:28 PM IST,SADBHAV,Industrials,Engineering & Construction,9.4,52.09,15,17.92,E Avoid,55,20.0,25,2.61,55.37,47.34,Bullish,49.51,15.0,5.75,E Avoid,12.17,2.58,0.0,Score Improved Sharply
10.06.2026 at 07:28 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.97,51.57,15,28.62,E Avoid,63,55.0,8,3.39,9.17,36.61,Bullish,45.51,15.0,17.41,E Avoid,11.21,6.06,0.0,Score Improved Sharply
10.06.2026 at 07:28 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,81.93,27.27,15,13.67,E Avoid,14,49.0,0,0.34,6.43,47.57,Bearish,24.94,25.0,2.71,E Avoid,10.96,2.33,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,334.15,57.78,15,35.17,D Weak,55,57.0,38,2.73,28.69,29.68,Bullish,49.7,15.0,24.75,E Avoid,10.42,8.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,MOLDTECH,Industrials,Engineering & Construction,126.45,56.24,15,28.87,E Avoid,55,54.0,10,2.91,25.07,42.78,Bullish,45.08,15.0,18.45,E Avoid,10.42,11.16,0.0,Score Improved Sharply
10.06.2026 at 07:28 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,2056.3,50.38,15,33.26,E Avoid,60,71.0,0,2.47,16.75,16.01,Bullish,43.94,15.0,23.01,E Avoid,10.25,6.44,0.0,"Score Improved Sharply, RSI Recovery"
