change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.06.2026 at 10:06 AM IST,CANFINHOME,Financial Services,Mortgage Finance,879.85,55.86,0,49.77,C Neutral,80,44.0,18,2.75,25.12,9.43,Bullish,41.32,20.0,16.68,E Avoid,33.09,14.54,-20.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,DCXINDIA,Industrials,Aerospace & Defense,201.0,54.75,0,40.6,D Weak,55,20.0,48,0.51,31.12,32.51,Bullish,49.31,15.0,10.28,E Avoid,30.32,5.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,DICIND,Basic Materials,Specialty Chemicals,518.0,51.95,0,40.42,D Weak,45,35.0,38,0.41,15.63,21.5,Bearish,46.63,15.0,13.38,E Avoid,27.04,5.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.42,51.77,0,42.91,D Weak,55,27.0,48,0.0,38.36,26.97,Bullish,49.56,15.0,16.41,E Avoid,26.5,2.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,GATEWAY,Industrials,Integrated Freight & Logistics,58.53,50.21,0,46.25,C Neutral,60,54.0,18,0.35,21.68,19.61,Bullish,44.13,15.0,20.68,E Avoid,25.57,6.08,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,360ONE,Financial Services,Asset Management,1098.1,49.57,0,40.67,D Weak,52,51.0,18,0.55,21.9,12.85,Bullish,46.78,15.0,16.08,E Avoid,24.59,2.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,HAL,Industrials,Aerospace & Defense,4382.2,52.16,0,49.1,C Neutral,40,55.0,48,0.17,25.96,12.47,Bearish,49.4,15.0,24.53,E Avoid,24.57,2.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,670.2,56.15,0,50.52,C Neutral,55,57.0,28,0.22,33.51,22.05,Bullish,50.09,15.0,26.0,E Avoid,24.52,6.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,MAITHANALL,Basic Materials,Steel,1014.1,48.06,0,36.61,D Weak,52,33.0,20,0.1,23.43,18.42,Bullish,46.22,15.0,12.83,E Avoid,23.78,1.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,TANLA,Technology,Software - Application,548.1,62.57,0,64.56,B Watchlist,55,87.0,48,0.85,51.48,26.93,Bullish,55.58,15.0,41.98,D Weak,22.58,6.99,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.06.2026 at 10:06 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,609.8,50.42,0,40.85,D Weak,55,34.0,28,0.07,65.39,32.15,Bullish,49.39,15.0,18.78,E Avoid,22.07,1.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
