change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 10:08 AM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,47.12,56.17,0,38.83,D Weak,50,26.0,48,0.14,62.48,37.17,Bullish,51.05,20,7.84,E Avoid,30.99,5.12,-20,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.0,51.52,0,33.38,E Avoid,55,14.0,38,0.42,39.53,24.39,Bullish,46.34,15,2.39,E Avoid,30.99,5.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,URBANCO,Technology,Software - Application,137.55,62.6,0,36.32,D Weak,50,17.0,45,0.26,36.59,31.63,Bullish,53.84,15,8.02,E Avoid,28.3,8.76,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,411.0,63.39,0,50.8,C Neutral,70,62.0,18,5.08,27.64,18.12,Bullish,49.51,15,23.0,E Avoid,27.8,13.88,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.07.2026 at 10:08 AM IST,BIRLAMONEY,Financial Services,Capital Markets,143.0,54.74,0,43.27,D Weak,55,39.0,25,0.16,50.53,27.8,Bullish,47.33,15,15.58,E Avoid,27.69,7.41,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,UCAL,Consumer Cyclical,Auto Parts,115.85,56.01,0,40.03,D Weak,55,18.0,45,0.14,50.45,26.4,Bullish,48.83,15,12.79,E Avoid,27.24,7.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.5,54.16,0,30.5,E Avoid,55,5.0,35,0.0,51.41,28.19,Bullish,48.71,15,3.91,E Avoid,26.59,5.45,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.07.2026 at 10:08 AM IST,VIMTALABS,Healthcare,Diagnostics & Research,571.25,57.33,0,60.53,B Watchlist,55,79.0,35,0.32,52.47,36.48,Bullish,45.18,15,33.97,E Avoid,26.56,12.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
09.07.2026 at 10:08 AM IST,WAAREERTL,Industrials,Engineering & Construction,999.7,51.21,0,43.5,D Weak,55,31.0,38,0.21,28.25,26.38,Bullish,45.35,15,17.41,E Avoid,26.09,5.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.07.2026 at 10:08 AM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,173.22,55.07,0,31.43,E Avoid,55,16.0,18,0.21,30.93,21.57,Bullish,49.14,15,5.37,E Avoid,26.06,5.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
