change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.07.2026 at 10:11 AM IST,DICIND,Basic Materials,Specialty Chemicals,513.65,50.43,0,41.52,D Weak,70,35.0,18,1.36,14.66,19.87,Bullish,46.97,15,8.71,E Avoid,32.81,3.46,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,SUBROS,Consumer Cyclical,Auto Parts,824.0,58.13,0,45.69,C Neutral,70,42.0,20,2.81,32.45,32.11,Bullish,45.5,15,17.41,E Avoid,28.28,12.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 10:11 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.28,56.8,0,27.41,E Avoid,55,0.0,38,0.45,26.4,17.92,Bullish,45.36,15,0.0,E Avoid,27.41,11.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.06,57.7,0,40.99,D Weak,75,25.0,20,2.22,20.55,25.17,Bullish,47.03,15,13.96,E Avoid,27.03,10.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,TSFINV,Financial Services,Asset Management,455.0,55.28,0,54.47,C Neutral,55,72.0,38,0.24,38.51,33.53,Bullish,49.36,15,27.87,E Avoid,26.6,5.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 10:11 AM IST,UEL,Technology,Solar,151.7,74.71,0,27.54,E Avoid,57,11.0,25,13.13,64.33,31.05,Bullish,51.7,15,2.04,E Avoid,25.5,23.01,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,UGARSUGAR,Consumer Defensive,Confectioners,40.71,52.38,0,23.66,E Avoid,60,0.0,18,0.24,20.91,16.46,Bullish,49.01,15,0.0,E Avoid,23.66,3.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,2000.8,70.9,0,36.22,D Weak,52,22.0,38,0.68,25.39,8.77,Bullish,59.13,15,13.12,E Avoid,23.1,11.77,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,HINDCOPPER,Basic Materials,Copper,493.4,50.44,0,48.07,C Neutral,40,85.0,0,0.44,119.12,34.98,Bearish,41.51,15,25.01,E Avoid,23.06,8.93,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 10:11 AM IST,BIL,Consumer Cyclical,Footwear & Accessories,767.0,56.19,0,37.39,D Weak,55,35.0,20,0.08,27.41,21.73,Bullish,52.21,15,14.86,E Avoid,22.53,3.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,MGL,Utilities,Utilities - Regulated Gas,1151.2,58.69,0,39.93,D Weak,65,37.0,18,1.38,27.91,16.13,Bullish,52.02,15,17.72,E Avoid,22.21,6.67,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,SIGIND,Industrials,Conglomerates,51.1,67.73,0,37.6,D Weak,60,21.0,38,1.25,25.68,17.51,Bullish,62.52,15,16.25,E Avoid,21.35,5.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,271.5,46.48,0,38.32,D Weak,47,52.0,10,0.14,46.64,24.45,Bullish,41.19,15,17.26,E Avoid,21.06,5.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,FOSECOIND,Basic Materials,Chemicals,5040.5,46.3,0,22.22,E Avoid,37,9.0,20,0.18,17.81,26.01,Bearish,40.8,15,1.16,E Avoid,21.06,5.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,VLSFINANCE,Financial Services,Capital Markets,253.0,51.61,0,26.27,E Avoid,50,24.0,10,0.05,27.26,25.37,Bullish,49.58,15,5.42,E Avoid,20.85,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1535.1,54.66,0,44.34,D Weak,40,58.0,18,0.35,60.9,19.12,Bearish,51.53,15,23.56,E Avoid,20.78,3.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.8,54.73,0,39.79,D Weak,55,50.0,10,0.01,40.34,29.14,Bullish,49.76,15,19.01,E Avoid,20.78,4.97,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,HCC,Industrials,Engineering & Construction,21.36,37.87,0,26.45,E Avoid,28,29.0,10,0.21,56.48,28.8,Bearish,33.35,15,6.35,E Avoid,20.1,4.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1070.1,59.86,0,56.27,B Watchlist,60,70.0,38,0.29,23.71,16.18,Bullish,56.47,15,36.21,D Weak,20.06,3.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 10:11 AM IST,M&M,Consumer Cyclical,Auto Manufacturers,3359.9,64.79,0,56.79,B Watchlist,60,68.0,38,0.89,17.24,11.58,Bullish,60.5,15,36.76,D Weak,20.03,4.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
31.07.2026 at 10:11 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,118.92,59.48,0,48.39,C Neutral,60,39.0,45,0.01,23.81,27.8,Bullish,55.16,15,28.36,E Avoid,20.03,4.32,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
31.07.2026 at 10:11 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,210.2,42.85,0,29.14,E Avoid,28,38.0,10,0.15,43.19,27.13,Bearish,39.65,15,9.14,E Avoid,20.0,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,NHPC,Utilities,Utilities - Renewable,78.33,46.44,0,41.03,D Weak,55,53.0,10,0.07,9.37,10.62,Bullish,44.82,15,21.07,E Avoid,19.96,1.62,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
31.07.2026 at 10:11 AM IST,SPMLINFRA,Industrials,Engineering & Construction,195.0,45.91,0,29.7,E Avoid,27,33.0,10,0.14,29.13,39.7,Bearish,43.19,15,9.85,E Avoid,19.85,2.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,NOCIL,Basic Materials,Specialty Chemicals,163.84,46.96,0,25.47,E Avoid,32,30.0,10,0.37,31.97,19.13,Bearish,41.57,15,5.66,E Avoid,19.81,5.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
31.07.2026 at 10:11 AM IST,IMAGICAA,Communication Services,Entertainment,47.11,52.82,0,19.23,E Avoid,55,0.0,0,0.43,27.88,28.07,Bullish,44.61,15,0.0,E Avoid,19.23,8.21,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
