change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.08.2026 at 04:08 PM IST,IMAGICAA,Communication Services,Entertainment,48.52,53.43,0,43.11,D Weak,70,33.0,38,3.2,31.7,21.62,Bullish,44.26,15.0,5.68,E Avoid,37.43,9.17,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.12,53.36,0,35.14,D Weak,50,25.0,38,1.49,29.42,12.57,Bearish,43.47,15.0,3.86,E Avoid,31.28,9.89,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.83,51.7,0,27.64,E Avoid,75,0.0,18,3.69,24.15,16.34,Bullish,46.18,15.0,0.0,E Avoid,27.64,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,313.7,55.24,0,27.51,E Avoid,65,8.0,10,1.09,24.24,13.58,Bullish,33.15,15.0,0.0,E Avoid,27.51,22.09,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,ISFT,Consumer Cyclical,Internet Retail,84.76,62.21,0,45.45,C Neutral,70,32.0,45,2.68,56.82,28.81,Bullish,53.43,15.0,18.09,E Avoid,27.36,8.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 04:08 PM IST,DLINKINDIA,Technology,Communication Equipment,445.75,49.89,0,35.84,D Weak,47,42.0,20,11.78,27.67,14.53,Bearish,29.06,15.0,10.18,E Avoid,25.66,20.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,MAITHANALL,Basic Materials,Steel,989.25,51.32,0,28.36,E Avoid,55,17.0,18,1.36,20.41,18.25,Bearish,50.81,15.0,5.24,E Avoid,23.12,0.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,BANARISUG,Consumer Defensive,Confectioners,3617.4,70.5,0,50.44,C Neutral,72,51.0,38,7.31,16.49,6.02,Bullish,61.65,15.0,27.41,E Avoid,23.03,8.85,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 04:08 PM IST,ECLERX,Technology,Information Technology Services,1832.9,52.91,0,41.34,D Weak,55,47.0,20,0.49,38.86,26.61,Bullish,51.01,15.0,18.94,E Avoid,22.4,1.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,SIGMA,Technology,Information Technology Services,46.12,56.45,0,50.09,C Neutral,55,47.0,55,0.61,30.06,29.59,Bullish,54.99,15.0,28.94,E Avoid,21.15,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
