change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.06.2026 at 04:06 PM IST,GRAVITA,Industrials,Metal Fabrication,1659.5,55.13,0,43.28,D Weak,55,45.0,18,0.89,30.99,14.85,Bullish,46.97,15.0,0.0,E Avoid,43.28,8.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,SCPL,Unknown,Unknown,515.3,68.79,0,39.37,D Weak,80,0.0,65,5.89,171.17,1.83,Bullish,0.0,0.0,0.0,New Stock,39.37,68.79,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
15.06.2026 at 04:06 PM IST,HDFCAMC,Financial Services,Asset Management,2622.9,55.04,0,62.5,B Watchlist,85,74.0,38,2.11,21.52,9.67,Bullish,41.37,15.0,24.42,E Avoid,38.08,13.67,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 04:06 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,842.05,60.69,0,53.83,C Neutral,70,44.0,48,2.32,39.17,30.98,Bullish,47.48,15.0,19.28,E Avoid,34.55,13.21,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,PRAKASH,Basic Materials,Steel,151.14,57.86,0,52.97,C Neutral,65,47.0,48,1.97,37.1,20.11,Bullish,46.48,15.0,18.57,E Avoid,34.4,11.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,EIFFL,Consumer Defensive,Packaged Foods,244.76,61.17,0,33.85,E Avoid,70,0.0,45,1.69,19.41,19.99,Bullish,44.91,15.0,0.0,E Avoid,33.85,16.26,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,385.65,60.93,0,39.92,D Weak,70,28.0,30,2.23,41.55,18.98,Bullish,47.9,15.0,6.27,E Avoid,33.65,13.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.06.2026 at 04:06 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,581.3,56.96,0,49.13,C Neutral,70,52.0,18,2.6,40.51,16.26,Bullish,43.73,15.0,17.33,E Avoid,31.8,13.23,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,TSFINV,Financial Services,Asset Management,404.65,53.4,15,31.8,E Avoid,45,69.0,18,0.72,21.99,41.46,Bullish,46.71,15.0,0.0,E Avoid,31.8,6.69,0.0,Score Improved Sharply
15.06.2026 at 04:06 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.75,54.09,0,32.94,E Avoid,65,10.0,18,1.06,18.71,17.42,Bullish,41.2,15.0,1.88,E Avoid,31.06,12.89,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.06.2026 at 04:06 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,75.03,65.1,0,59.58,B Watchlist,65,62.0,55,1.79,71.69,23.81,Bullish,57.2,15.0,28.53,E Avoid,31.05,7.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 04:06 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1146.3,61.76,0,57.33,B Watchlist,70,54.0,48,5.41,97.72,17.26,Bullish,48.27,15.0,26.53,E Avoid,30.8,13.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.06.2026 at 04:06 PM IST,AADHARHFC,Financial Services,Mortgage Finance,488.95,57.83,0,49.65,C Neutral,70,41.0,38,1.83,18.88,10.74,Bullish,50.55,15.0,19.07,E Avoid,30.58,7.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.06.2026 at 04:06 PM IST,KRONOX,Basic Materials,Specialty Chemicals,142.12,60.49,0,65.42,A Strong,70,80.0,48,2.4,48.04,31.31,Bullish,50.48,15.0,35.02,D Weak,30.4,10.01,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
