change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 01:29 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,481.0,76.9,0,43.21,D Weak,57,33.0,45,6.71,52.22,15.42,Bullish,57.39,15.0,1.1,E Avoid,42.11,19.51,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,AFSL,Financial Services,Capital Markets,202.49,63.4,0,41.81,D Weak,68,44.0,18,1.04,4.16,14.2,Bullish,47.58,15.0,0.0,E Avoid,41.81,15.82,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,IITL,Financial Services,Credit Services,153.21,66.2,0,37.06,D Weak,70,29.0,25,2.43,41.86,29.07,Bullish,44.35,20.0,0.15,E Avoid,36.91,21.85,-20.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,KHAITANLTD,Unknown,Unknown,137.01,60.54,0,35.12,D Weak,80,0.0,48,5.19,61.19,9.24,Bullish,0.0,0.0,0.0,New Stock,35.12,60.54,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
03.08.2026 at 01:29 PM IST,MANAKSTEEL,Basic Materials,Steel,73.77,53.1,0,51.36,C Neutral,60,67.0,20,1.07,63.53,15.33,Bullish,40.33,0.0,17.35,E Avoid,34.01,12.77,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,CCAVENUE,Technology,Software - Infrastructure,17.23,57.19,0,53.65,C Neutral,70,54.0,48,2.47,33.36,15.95,Bullish,42.89,15.0,19.76,E Avoid,33.89,14.3,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,33.39,64.77,0,38.04,D Weak,70,24.0,18,9.7,35.95,21.66,Bullish,27.7,15.0,4.42,E Avoid,33.62,37.07,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,NAHARSPING,Unknown,Unknown,308.9,76.69,0,33.62,E Avoid,67,0.0,55,7.2,107.04,1.28,Bullish,0.0,0.0,0.0,New Stock,33.62,76.69,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
03.08.2026 at 01:29 PM IST,RELIABLE,Technology,Information Technology Services,146.65,55.13,0,41.95,D Weak,70,38.0,18,3.28,103.63,16.2,Bullish,41.22,15.0,9.31,E Avoid,32.64,13.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,624.95,52.16,0,58.94,B Watchlist,65,70.0,38,1.8,46.38,24.45,Bullish,41.79,15.0,26.32,E Avoid,32.62,10.37,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
