change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.07.2026 at 01:21 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,178.84,64.51,0,43.09,D Weak,70,16.0,48,2.3,35.18,19.02,Bullish,52.2,15,6.15,E Avoid,36.94,12.31,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,483.25,61.25,0,57.48,B Watchlist,70,63.0,48,12.65,33.27,27.33,Bullish,46.22,15,21.04,E Avoid,36.44,15.03,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.07.2026 at 01:21 PM IST,HTMEDIA,Communication Services,Publishing,24.68,67.81,0,40.36,D Weak,70,26.0,38,4.59,40.87,13.83,Bullish,46.95,15,5.19,E Avoid,35.17,20.86,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,55.29,65.18,0,36.83,D Weak,70,0.0,55,7.74,68.98,38.91,Bullish,43.9,15,3.45,E Avoid,33.38,21.28,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,134.32,68.82,0,60.23,B Watchlist,70,72.0,45,10.03,42.78,26.75,Bullish,51.52,15,27.29,E Avoid,32.94,17.3,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
03.07.2026 at 01:21 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,223.84,62.49,0,49.71,C Neutral,70,38.0,48,5.32,52.48,22.4,Bullish,49.75,15,17.04,E Avoid,32.67,12.74,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,83.24,69.99,0,48.73,C Neutral,70,31.0,55,3.92,51.35,21.62,Bullish,59.15,15,18.35,E Avoid,30.38,10.84,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,360ONE,Financial Services,Asset Management,1116.5,55.88,0,45.44,C Neutral,60,51.0,28,0.88,23.94,11.39,Bullish,42.02,15,15.54,E Avoid,29.9,13.86,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.07.2026 at 01:21 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,991.55,64.35,0,38.78,D Weak,70,25.0,18,2.79,51.72,37.14,Bullish,47.65,15,10.65,E Avoid,28.13,16.7,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.07.2026 at 01:21 PM IST,BLAL,Financial Services,Shell Companies,195.37,65.8,0,27.59,E Avoid,70,0.0,18,4.0,25.64,16.44,Bullish,46.74,15,0.0,E Avoid,27.59,19.06,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
