change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.08.2026 at 10:35 AM IST,DLINKINDIA,Technology,Communication Equipment,447.85,50.52,0,42.28,D Weak,55,42.0,38,8.98,28.27,14.13,Bearish,29.06,15,10.18,E Avoid,32.1,21.46,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:35 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,112.88,50.13,0,30.86,E Avoid,55,26.0,10,0.07,38.0,30.32,Bullish,44.34,15,5.49,E Avoid,25.37,5.79,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
19.08.2026 at 10:35 AM IST,RENUKA,Consumer Defensive,Confectioners,25.38,75.84,0,31.02,E Avoid,62,0.0,45,5.28,20.57,24.24,Bullish,62.28,15,6.36,E Avoid,24.66,13.56,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
19.08.2026 at 10:35 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,191.59,43.61,0,37.16,D Weak,48,42.0,10,0.7,24.41,23.1,Bullish,36.76,15,13.54,E Avoid,23.62,6.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:35 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,147.5,49.96,0,45.15,C Neutral,52,50.0,38,0.03,23.9,20.32,Bullish,48.75,15,22.09,E Avoid,23.06,1.21,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:35 AM IST,BANARISUG,Consumer Defensive,Confectioners,3675.0,74.56,0,50.32,C Neutral,72,51.0,38,4.99,18.35,4.52,Bullish,61.65,15,27.41,E Avoid,22.91,12.91,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:35 AM IST,TEMBO,Industrials,Metal Fabrication,60.2,54.73,0,39.82,D Weak,55,42.0,25,0.33,38.92,27.95,Bullish,53.43,15,18.27,E Avoid,21.55,1.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:35 AM IST,SIGMA,Technology,Information Technology Services,48.25,61.34,0,50.03,C Neutral,55,47.0,55,0.36,36.07,26.34,Bullish,54.99,15,28.94,E Avoid,21.09,6.35,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:35 AM IST,JITFINFRA,Industrials,Engineering & Construction,324.95,45.66,0,20.72,E Avoid,37,10.0,10,1.04,46.14,32.02,Bearish,37.0,15,0.0,E Avoid,20.72,8.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:35 AM IST,LICI,Financial Services,Insurance - Life,413.0,49.37,0,32.17,E Avoid,37,42.0,10,0.14,17.17,9.78,Bearish,47.11,15,12.28,E Avoid,19.89,2.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
