change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 04:07 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,113.03,82.76,0,33.57,E Avoid,57,0.0,55,18.58,48.43,13.72,Bullish,38.35,15.0,0.0,E Avoid,33.57,44.41,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,GFSTEELS,Unknown,Unknown,16.5,100.0,0,32.78,E Avoid,62,0.0,58,1.61,69.58,0.0,Bullish,0.0,0.0,0.0,New Stock,32.78,100.0,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
08.09.2026 at 04:07 PM IST,ARVEE,Basic Materials,Specialty Chemicals,193.74,68.65,0,48.91,C Neutral,70,37.0,45,4.88,50.06,33.37,Bullish,47.56,15.0,16.34,E Avoid,32.57,21.09,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,KSB,Industrials,Specialty Industrial Machinery,824.05,52.22,0,38.87,D Weak,50,29.0,38,1.11,24.22,19.47,Bearish,44.0,15.0,7.57,E Avoid,31.3,8.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,IITL,Unknown,Unknown,149.88,51.57,0,29.93,E Avoid,65,4.0,38,1.43,38.78,30.61,Bullish,42.02,15.0,0.0,E Avoid,29.93,9.55,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,HINDCOPPER,Basic Materials,Copper,532.85,51.26,0,41.71,D Weak,65,46.0,10,1.42,122.12,29.78,Bullish,42.63,15.0,12.39,E Avoid,29.32,8.63,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,348.85,55.43,0,40.42,D Weak,70,31.0,20,4.6,35.31,25.19,Bullish,38.77,15.0,11.12,E Avoid,29.3,16.66,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,GARUDA,Industrials,Engineering & Construction,183.61,55.66,0,49.52,C Neutral,70,52.0,20,11.38,41.24,26.35,Bullish,49.54,15.0,23.72,E Avoid,25.8,6.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,TSFINV,Financial Services,Asset Management,422.3,52.47,0,36.42,D Weak,55,37.0,20,2.66,28.55,38.31,Bearish,37.26,15.0,11.05,E Avoid,25.37,15.21,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,TCC,Unknown,Unknown,49.07,48.66,0,24.63,E Avoid,37,32.0,0,3.08,24.64,53.39,Bearish,22.24,20.0,0.0,E Avoid,24.63,26.42,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5333.5,42.68,0,34.07,E Avoid,48,33.0,10,0.69,15.85,13.63,Bullish,38.4,15.0,10.36,E Avoid,23.71,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2466.4,44.7,0,32.92,E Avoid,43,36.0,10,0.82,20.1,18.86,Bullish,43.16,15.0,10.37,E Avoid,22.55,1.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,997.75,70.64,0,33.6,E Avoid,57,10.0,38,3.28,27.59,15.35,Bullish,61.84,15.0,11.1,E Avoid,22.5,8.8,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,STYRENIX,Basic Materials,Chemicals,2114.9,47.56,0,37.61,D Weak,47,39.0,20,1.59,20.04,19.61,Bearish,39.81,15.0,15.29,E Avoid,22.32,7.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1213.7,30.5,0,26.57,E Avoid,23,24.0,20,0.56,40.05,29.2,Bearish,29.74,15.0,4.27,E Avoid,22.3,0.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,OBCL,Unknown,Unknown,55.63,57.09,0,22.28,E Avoid,60,0.0,18,0.19,19.61,10.27,Bullish,52.94,15.0,0.0,E Avoid,22.28,4.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,JUNIPER,Consumer Cyclical,Lodging,215.75,64.62,0,49.32,C Neutral,60,43.0,45,0.21,14.46,30.96,Bullish,64.09,15.0,27.61,E Avoid,21.71,0.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,MASTERTR,Financial Services,Capital Markets,92.09,68.91,0,51.67,C Neutral,70,48.0,45,3.97,65.63,44.02,Bullish,64.24,15.0,30.55,E Avoid,21.12,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,APEX,Consumer Defensive,Farm Products,384.2,49.17,0,24.06,E Avoid,32,22.0,10,0.41,77.69,25.33,Bearish,40.23,15.0,3.06,E Avoid,21.0,8.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,BVCL,Basic Materials,Building Materials,42.68,51.7,0,36.91,D Weak,50,25.0,38,0.69,36.79,39.02,Bullish,49.37,15.0,16.09,E Avoid,20.82,2.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,302.6,51.2,0,25.4,E Avoid,45,8.0,20,0.81,19.84,16.64,Bearish,46.7,15.0,4.65,E Avoid,20.75,4.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1528.2,58.61,0,34.37,E Avoid,60,12.0,38,1.02,28.74,22.46,Bullish,54.46,15.0,14.32,E Avoid,20.05,4.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,186.54,42.83,0,35.97,D Weak,33,42.0,20,0.96,21.13,25.13,Bearish,39.32,15.0,16.01,E Avoid,19.96,3.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,MAHLIFE,Real Estate,Real Estate - Development,366.15,44.42,0,34.35,E Avoid,28,48.0,20,0.65,28.88,13.45,Bearish,36.48,15.0,14.48,E Avoid,19.87,7.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,SARDAEN,Basic Materials,Steel,519.85,57.48,0,35.41,D Weak,60,33.0,8,0.49,15.17,18.43,Bullish,53.7,15.0,16.59,E Avoid,18.82,3.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 04:07 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8373.5,34.39,0,48.82,C Neutral,38,77.0,10,1.53,26.27,17.31,Bearish,30.44,15.0,30.02,E Avoid,18.8,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 04:07 PM IST,POWERMECH,Industrials,Engineering & Construction,2415.1,43.15,0,34.77,E Avoid,28,47.0,10,0.89,40.6,23.2,Bearish,37.49,15.0,15.97,E Avoid,18.8,5.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 04:07 PM IST,BCG,Communication Services,Advertising Agencies,10.57,72.87,0,37.69,D Weak,57,41.0,18,7.81,37.27,35.51,Bullish,58.94,15.0,18.94,E Avoid,18.75,13.93,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
