change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 07:38 PM IST,KMSUGAR,Consumer Defensive,Confectioners,28.27,65.39,0,41.35,D Weak,75,21.0,38,4.27,21.33,16.19,Bullish,40.61,15.0,2.39,E Avoid,38.96,24.78,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,SILVERTUC,Technology,Information Technology Services,183.54,52.72,20,35.84,D Weak,40,73.0,40,0.63,82.63,83.58,Bullish,51.75,20.0,0.15,E Avoid,35.69,0.97,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,SIGMAADV,Unknown,Unknown,539.35,57.72,0,33.2,E Avoid,55,0.0,65,1.01,464.59,15.48,Bullish,0.0,0.0,0.0,New Stock,33.2,57.72,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
06.07.2026 at 07:38 PM IST,MINDTECK,Technology,Information Technology Services,211.38,56.13,15,38.19,D Weak,55,59.0,48,2.01,45.65,31.3,Bullish,52.39,15.0,5.65,E Avoid,32.54,3.74,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,63MOONS,Technology,Software - Application,700.65,65.21,0,35.84,D Weak,70,12.0,35,3.99,50.03,37.92,Bullish,49.03,15.0,4.75,E Avoid,31.09,16.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.97,51.43,0,33.66,E Avoid,55,14.0,38,0.71,39.47,26.5,Bullish,47.21,15.0,3.03,E Avoid,30.63,4.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,WAAREEENER,Technology,Solar,2876.2,35.58,15,29.94,E Avoid,18,84.0,10,0.45,19.69,25.54,Bearish,33.12,15.0,0.0,E Avoid,29.94,2.46,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,52.21,0,29.25,E Avoid,55,10.0,25,0.62,30.49,19.35,Bullish,47.26,15.0,0.29,E Avoid,28.96,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,924.65,44.22,0,42.73,D Weak,43,37.0,38,2.54,35.19,24.51,Bearish,42.37,0.0,13.9,E Avoid,28.83,1.85,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,MRF,Consumer Cyclical,Auto Parts,135640.0,65.48,15,36.36,D Weak,45,68.0,25,0.96,11.18,17.09,Bullish,63.91,15.0,7.65,E Avoid,28.71,1.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,15.0,66.99,0,55.96,B Watchlist,70,55.0,45,2.57,41.24,37.55,Bullish,58.67,15.0,27.33,E Avoid,28.63,8.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.07.2026 at 07:38 PM IST,PREMIERPOL,Unknown,Unknown,63.82,55.77,5,28.2,E Avoid,65,0.0,55,2.36,67.95,10.11,Bullish,0.0,0.0,0.0,New Stock,28.2,55.77,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
06.07.2026 at 07:38 PM IST,PLATIND,Basic Materials,Specialty Chemicals,245.4,66.2,0,47.19,C Neutral,70,45.0,25,11.0,33.73,28.33,Bullish,50.88,15.0,19.32,E Avoid,27.87,15.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,DIGITIDE,Industrials,Specialty Business Services,120.55,80.62,0,37.43,D Weak,57,19.0,35,15.64,72.46,56.9,Bullish,70.3,20.0,11.2,E Avoid,26.23,10.32,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,36.02,68.18,0,39.46,D Weak,70,19.0,35,2.59,44.37,18.14,Bullish,59.96,15.0,13.33,E Avoid,26.13,8.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,155.71,51.46,0,38.06,D Weak,60,20.0,38,0.64,21.13,22.9,Bullish,46.67,15.0,12.43,E Avoid,25.63,4.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 07:38 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,381.15,45.89,15,25.54,E Avoid,22,78.0,0,1.16,11.45,40.52,Bearish,51.27,15.0,0.0,E Avoid,25.54,-5.38,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,241.82,58.12,0,34.7,E Avoid,70,29.0,8,4.67,33.53,19.32,Bullish,51.56,15.0,9.49,E Avoid,25.21,6.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 07:38 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.76,51.09,0,45.15,C Neutral,50,62.0,18,0.2,48.45,19.33,Bullish,58.65,0.0,20.15,E Avoid,25.0,-7.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,644.15,64.04,0,46.36,C Neutral,75,30.0,38,2.42,23.02,24.19,Bullish,53.51,15.0,21.48,E Avoid,24.88,10.53,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.71,59.24,0,51.04,C Neutral,70,56.0,25,1.35,22.68,26.36,Bullish,52.88,15.0,26.92,E Avoid,24.12,6.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,BEL,Industrials,Aerospace & Defense,425.55,57.74,0,50.23,C Neutral,65,62.0,18,1.28,18.32,10.12,Bullish,51.81,15.0,26.5,E Avoid,23.73,5.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,200.39,56.95,0,47.66,C Neutral,55,51.0,38,0.71,32.49,18.87,Bullish,50.53,15.0,24.03,E Avoid,23.63,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,SRF,Industrials,Conglomerates,2830.7,62.56,0,46.18,C Neutral,60,54.0,18,0.92,20.2,14.6,Bullish,59.19,0.0,22.65,E Avoid,23.53,3.37,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 07:38 PM IST,KROSS,Consumer Cyclical,Auto Parts,182.09,43.36,15,23.26,E Avoid,18,62.0,8,0.38,20.97,23.36,Bearish,43.67,15.0,0.0,E Avoid,23.26,-0.31,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,VIKRAMSOLR,Technology,Solar,185.92,40.43,15,23.04,E Avoid,13,75.0,0,0.58,14.69,54.43,Bearish,42.64,15.0,0.0,E Avoid,23.04,-2.21,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,BRIGHOTEL,Consumer Cyclical,Lodging,64.37,54.24,15,27.96,E Avoid,45,56.0,18,1.21,18.41,29.86,Bullish,60.64,15.0,5.15,E Avoid,22.81,-6.4,0.0,Score Improved Sharply
06.07.2026 at 07:38 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,986.1,69.46,0,30.85,E Avoid,70,10.0,15,2.37,49.51,25.06,Bullish,66.79,15.0,8.14,E Avoid,22.71,2.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
