change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 08:31 PM IST,TEXRAIL,Industrials,Railroads,113.07,59.93,0,40.53,D Weak,70,19.0,38.0,5.38,44.87,26.1,Bullish,51.77,15.0,8.6,E Avoid,31.93,8.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,TNPL,Basic Materials,Paper & Paper Products,149.32,58.33,0,34.56,E Avoid,75,16.0,20.0,3.0,22.89,15.04,Bullish,41.01,15.0,2.88,E Avoid,31.68,17.32,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,ARIHANTCAP,Financial Services,Capital Markets,80.03,60.08,0,49.6,C Neutral,65,44.0,48.0,1.47,40.48,33.31,Bullish,55.06,15.0,17.95,E Avoid,31.65,5.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.09.2026 at 08:31 PM IST,ICDSLTD,Real Estate,Real Estate Services,49.22,73.41,0,29.44,E Avoid,57,0.0,45.0,12.98,35.22,21.02,Bullish,50.59,15.0,1.14,E Avoid,28.3,22.82,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,127.65,36.43,0,27.34,E Avoid,38,28.0,10.0,1.46,32.09,29.4,Bearish,24.71,25.0,0.0,E Avoid,27.34,11.72,-25.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,PRAENG,Real Estate,Real Estate - Development,24.44,76.18,0,30.84,E Avoid,57,0.0,45.0,7.74,43.76,27.86,Bullish,63.23,15.0,6.29,E Avoid,24.55,12.95,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,ADANIPORTS,Industrials,Marine Shipping,1647.5,41.76,0,29.73,E Avoid,38,30.0,10.0,1.65,28.05,12.88,Bearish,30.89,20.0,7.3,E Avoid,22.43,10.87,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,FORTIS,Healthcare,Medical Care Facilities,915.0,46.15,0,30.02,E Avoid,42,26.0,10.0,1.02,19.45,17.05,Bearish,42.43,15.0,7.8,E Avoid,22.22,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,116.4,55.31,0,40.44,D Weak,60,37.0,18.0,0.15,21.19,29.33,Bullish,52.26,15.0,18.5,E Avoid,21.94,3.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,KSB,Industrials,Specialty Industrial Machinery,828.2,53.27,0,36.68,D Weak,60,29.0,20.0,2.05,24.85,19.06,Bearish,44.31,15.0,15.0,E Avoid,21.68,8.96,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,250.13,51.22,0,21.24,E Avoid,40,2.0,20.0,0.66,25.07,26.17,Bearish,45.0,15.0,0.0,E Avoid,21.24,6.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.75,49.79,0,20.57,E Avoid,42,11.0,8.0,1.21,23.75,16.61,Bearish,44.8,15.0,0.0,E Avoid,20.57,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,965.75,61.48,0,58.52,B Watchlist,80,42.0,58.0,7.37,200.81,3.33,Bullish,45.92,0.0,38.3,D Weak,20.22,15.56,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
01.09.2026 at 08:31 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,45.93,55.21,0,40.63,D Weak,55,30.0,38.0,0.36,39.18,25.92,Bullish,53.8,15.0,20.7,E Avoid,19.93,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2331.8,49.85,0,29.84,E Avoid,52,15.0,20.0,0.72,18.78,15.68,Bullish,44.08,15.0,10.15,E Avoid,19.69,5.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,GESHIP,Industrials,Marine Shipping,1325.6,48.16,0,36.23,D Weak,32,56.0,0.0,0.75,48.24,24.97,Bearish,43.47,15.0,16.55,E Avoid,19.68,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,694.45,64.94,0,33.24,E Avoid,70,0.0,45.0,4.51,90.26,32.34,Bullish,45.45,0.0,13.8,E Avoid,19.44,19.49,0.0,"Score Improved Sharply, Fresh Momentum"
01.09.2026 at 08:31 PM IST,SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.69,43.58,0,20.14,E Avoid,33,14.0,10.0,1.01,69.27,46.44,Bearish,38.62,15.0,1.45,E Avoid,18.69,4.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,401.85,45.93,0,18.43,E Avoid,32,11.0,10.0,0.4,35.48,21.87,Bearish,45.32,15.0,0.0,E Avoid,18.43,0.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1131.4,57.7,0,40.49,D Weak,85,15.0,38.0,3.93,24.4,6.82,Bullish,45.34,0.0,22.8,E Avoid,17.69,12.36,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.09.2026 at 08:31 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.57,63.72,15,23.64,E Avoid,60,37.0,15.0,3.68,20.26,56.39,Bullish,41.25,20.0,5.95,E Avoid,17.69,22.47,-5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced"
01.09.2026 at 08:31 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.55,39.57,0,17.49,E Avoid,28,7.0,10.0,0.44,52.3,24.54,Bearish,37.49,15.0,0.0,E Avoid,17.49,2.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,VITAL,Unknown,Unknown,54.75,57.47,0,25.03,E Avoid,65,0.0,25.0,1.9,54.66,21.11,Bullish,53.75,15.0,7.57,E Avoid,17.46,3.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.09.2026 at 08:31 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2711.2,63.64,0,59.92,B Watchlist,80,46.0,58.0,10.46,81.07,1.41,Bullish,48.71,0.0,43.45,D Weak,16.47,14.93,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
