change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.05.2026 at 01:56 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,414.35,65.17,0,43.85,D Weak,70,26.0,35,5.94,84.11,13.5,Bullish,54.05,20.0,13.46,E Avoid,30.39,11.12,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,ALKALI,Basic Materials,Specialty Chemicals,89.46,83.19,0,38.45,D Weak,57,13.0,55,7.66,91.15,17.45,Bullish,70.19,15.0,9.72,E Avoid,28.73,13.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,MINDTECK,Technology,Information Technology Services,214.77,59.21,0,49.88,C Neutral,70,62.0,18,2.86,47.98,30.2,Bullish,50.22,15.0,21.63,E Avoid,28.25,8.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,SRGHFL,Financial Services,Mortgage Finance,287.0,51.64,0,43.06,D Weak,55,36.0,38,0.26,27.9,14.33,Bullish,47.74,15.0,15.35,E Avoid,27.71,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,175.1,56.95,0,33.1,E Avoid,70,11.0,25,2.88,38.9,24.42,Bullish,49.13,15.0,5.64,E Avoid,27.46,7.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
27.05.2026 at 01:56 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,207.88,53.27,0,42.73,D Weak,55,38.0,38,0.61,41.61,27.93,Bullish,50.01,15.0,15.73,E Avoid,27.0,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,STCINDIA,Industrials,Conglomerates,123.32,63.24,0,38.66,D Weak,70,19.0,38,4.89,27.08,26.79,Bullish,53.08,15.0,11.67,E Avoid,26.99,10.16,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,NHPC,Utilities,Utilities - Renewable,80.25,52.8,0,47.61,C Neutral,65,53.0,20,1.2,12.05,10.99,Bullish,45.79,15.0,21.06,E Avoid,26.55,7.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,MASFIN,Financial Services,Credit Services,317.0,48.13,0,36.71,D Weak,52,40.0,10,0.51,14.3,11.66,Bullish,36.81,15.0,10.75,E Avoid,25.96,11.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,HCC,Industrials,Engineering & Construction,22.53,60.05,0,39.26,D Weak,60,29.0,28,1.02,65.05,39.74,Bullish,56.56,15.0,13.52,E Avoid,25.74,3.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
27.05.2026 at 01:56 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",602.9,68.0,0,49.4,C Neutral,65,50.0,35,1.71,34.86,25.93,Bullish,58.17,15.0,23.94,E Avoid,25.46,9.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
27.05.2026 at 01:56 PM IST,MANCREDIT,Financial Services,Credit Services,190.65,76.66,0,38.31,D Weak,57,29.0,38,7.55,25.38,11.28,Bullish,52.62,15.0,12.85,E Avoid,25.46,24.04,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
