change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 04:10 PM IST,SHIVAMAUTO,Consumer Cyclical,Auto Parts,19.42,67.29,0,34.61,E Avoid,70,0.0,45,4.95,48.81,45.74,Bullish,39.94,15.0,0.0,E Avoid,34.61,27.35,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27270.0,62.24,0,51.65,C Neutral,75,43.0,38,4.11,10.97,10.99,Bullish,44.28,15.0,17.07,E Avoid,34.58,17.96,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
18.09.2026 at 04:10 PM IST,3MINDIA,Industrials,Conglomerates,34095.0,54.29,0,42.41,D Weak,65,36.0,20,1.99,20.39,9.05,Bearish,40.33,15.0,10.35,E Avoid,32.06,13.96,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,LPDC,Real Estate,Real Estate Services,7.07,58.29,0,33.04,E Avoid,70,19.0,20,6.16,35.18,25.26,Bullish,37.28,15.0,1.16,E Avoid,31.88,21.01,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.14,56.87,0,41.96,D Weak,55,32.0,38,7.18,86.05,14.68,Bearish,28.43,15.0,10.65,E Avoid,31.31,28.44,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3580.3,56.03,0,40.66,D Weak,75,36.0,10,2.55,14.02,20.5,Bullish,38.93,15.0,9.35,E Avoid,31.31,17.1,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,SINDHUTRAD,Industrials,Conglomerates,24.72,52.71,0,29.76,E Avoid,65,16.0,10,1.66,40.14,24.5,Bullish,40.34,15.0,0.0,E Avoid,29.76,12.37,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,POONAWALLA,Financial Services,Credit Services,479.4,57.86,0,40.78,D Weak,70,31.0,20,6.5,32.72,15.95,Bullish,29.76,15.0,11.37,E Avoid,29.41,28.1,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.09.2026 at 04:10 PM IST,KSB,Industrials,Specialty Industrial Machinery,813.1,51.0,0,34.86,E Avoid,55,29.0,18,1.62,22.57,20.54,Bearish,38.85,15.0,5.8,E Avoid,29.06,12.15,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
18.09.2026 at 04:10 PM IST,CONCOR,Industrials,Railroads,504.55,50.77,0,37.86,D Weak,65,32.0,20,1.87,20.08,9.36,Bearish,39.64,15.0,9.55,E Avoid,28.31,11.13,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
