change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 12:15 PM IST,DICIND,Basic Materials,Specialty Chemicals,519.45,52.01,0,39.18,D Weak,60,35.0,18,0.08,15.96,19.63,Bullish,48.84,15.0,11.48,E Avoid,27.7,3.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,171.72,64.18,0,38.44,D Weak,70,23.0,18,10.28,45.63,19.0,Bullish,53.0,15.0,13.84,E Avoid,24.6,11.18,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,53.32,0,24.44,E Avoid,55,10.0,8,0.61,30.49,19.35,Bullish,48.08,15.0,1.13,E Avoid,23.31,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,118.03,61.22,0,51.26,C Neutral,65,50.0,45,1.92,44.29,27.14,Bullish,56.71,15.0,28.32,E Avoid,22.94,4.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 12:15 PM IST,MANAKCOAT,Industrials,Metal Fabrication,124.63,64.78,0,34.57,E Avoid,55,21.0,25,1.0,32.3,31.83,Bullish,56.39,20.0,11.66,E Avoid,22.91,8.39,-20.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,PFOCUS,Unknown,Unknown,290.0,73.17,0,22.82,E Avoid,57,0.0,25,2.33,112.41,20.98,Bullish,0.0,0.0,0.0,New Stock,22.82,73.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.1,49.72,0,39.74,D Weak,55,40.0,20,0.26,8.23,16.64,Bullish,47.49,15.0,17.14,E Avoid,22.6,2.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,SRF,Industrials,Conglomerates,2861.3,61.4,0,49.37,C Neutral,75,54.0,18,2.64,21.5,11.96,Bullish,54.13,15.0,26.96,E Avoid,22.41,7.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 12:15 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.03,48.91,0,34.98,E Avoid,37,43.0,20,0.48,19.36,17.89,Bearish,44.54,15.0,14.03,E Avoid,20.95,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,AVANTIFEED,Unknown,Unknown,1033.65,56.26,0,20.58,E Avoid,55,0.0,18,2.24,68.28,35.15,Bearish,48.65,15.0,0.0,E Avoid,20.58,7.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,982.75,69.35,0,39.24,D Weak,75,37.0,15,3.55,22.84,24.41,Bullish,64.81,15.0,18.68,E Avoid,20.56,4.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.45,54.1,0,36.96,D Weak,60,25.0,18,0.03,20.89,24.96,Bullish,53.72,15.0,17.02,E Avoid,19.94,0.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.8,57.19,0,36.06,D Weak,70,6.0,45,2.39,37.04,21.29,Bullish,47.29,0.0,16.12,E Avoid,19.94,9.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,INDUSTOWER,Communication Services,Telecom Services,414.05,59.06,0,42.93,D Weak,55,67.0,0,0.22,32.47,14.01,Bullish,53.59,15.0,23.1,E Avoid,19.83,5.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,DMCC,Basic Materials,Chemicals,262.0,52.97,0,23.33,E Avoid,40,4.0,18,0.07,36.92,24.58,Bearish,50.78,15.0,4.63,E Avoid,18.7,2.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14170.0,58.34,0,36.06,D Weak,65,29.0,8,1.85,28.86,12.52,Bullish,54.44,15.0,17.37,E Avoid,18.69,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,ZOTA,Healthcare,Biotechnology,1370.9,52.5,0,30.38,E Avoid,50,0.0,45,0.15,33.59,21.21,Bullish,51.32,15.0,11.79,E Avoid,18.59,1.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,TIMEX,Unknown,Unknown,547.0,61.25,0,17.32,E Avoid,45,0.0,15,0.13,69.35,7.57,Bullish,0.0,0.0,0.0,New Stock,17.32,61.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,KNAGRI,Consumer Defensive,Farm Products,197.77,39.09,0,27.08,E Avoid,23,39.0,10,0.44,33.36,27.69,Bearish,36.72,15.0,10.78,E Avoid,16.3,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11871.0,60.46,0,46.53,C Neutral,70,53.0,8,0.59,14.97,9.45,Bullish,59.14,15.0,30.33,E Avoid,16.2,1.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 12:15 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,377.75,71.58,0,29.68,E Avoid,42,15.0,25,0.44,38.7,30.46,Bullish,67.35,15.0,14.34,E Avoid,15.34,4.23,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,88.34,57.68,0,53.72,C Neutral,65,39.0,58,0.13,136.2,7.11,Bullish,58.51,0.0,39.31,D Weak,14.41,-0.83,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,DISAQ,Unknown,Unknown,11900.0,47.48,0,14.32,E Avoid,40,0.0,8,0.5,9.67,7.49,Bullish,0.0,0.0,0.0,New Stock,14.32,47.48,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,MCCHRLS-B,Unknown,Unknown,699.9,50.13,0,14.32,E Avoid,40,0.0,8,0.58,20.67,10.26,Bullish,0.0,0.0,0.0,New Stock,14.32,50.13,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,SEIL,Unknown,Unknown,207.23,46.55,0,13.58,E Avoid,37,0.0,8,0.05,19.86,13.64,Bullish,0.0,0.0,0.0,New Stock,13.58,46.55,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,FEDDERSHOL,Unknown,Unknown,46.02,78.87,0,12.82,E Avoid,27,0.0,15,0.24,43.54,12.18,Bullish,0.0,0.0,0.0,New Stock,12.82,78.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,GRAVISSHO,Unknown,Unknown,29.36,48.74,0,12.32,E Avoid,32,0.0,8,0.0,16.51,17.53,Bullish,0.0,0.0,0.0,New Stock,12.32,48.74,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
