change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
31.08.2026 at 04:40 PM IST,OFSS,Technology,Software - Infrastructure,12540.0,69.07,0,75.57,A+ High Conviction,80,94.0,65,2.18,106.9,0.0,Bullish,57.72,0.0,0.0,Unknown,75.57,11.35,0.0,"Entered Strong Zone, New High Conviction, Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → A+ High Conviction"
31.08.2026 at 04:40 PM IST,INDOBORAX,Basic Materials,Chemicals,508.45,65.72,0,70.68,A Strong,65,85.0,65,0.39,148.61,3.08,Bullish,65.86,0.0,0.0,Unknown,70.68,-0.14,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: Unknown → A Strong"
31.08.2026 at 04:40 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,72.22,0,64.8,B Watchlist,67,84.0,48,2.26,31.39,4.31,Bullish,67.47,0.0,0.0,Unknown,64.8,4.75,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,PERSISTENT,Technology,Information Technology Services,5594.5,53.93,0,60.52,B Watchlist,65,78.0,38,2.47,32.26,14.62,Bullish,61.27,0.0,0.0,Unknown,60.52,-7.34,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.49,48.7,0,60.21,B Watchlist,47,90.0,38,0.65,12.08,6.93,Bullish,52.32,0.0,0.0,Unknown,60.21,-3.62,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9445.0,59.94,0,59.95,B Watchlist,75,77.0,18,1.44,42.43,6.73,Bullish,46.72,0.0,0.0,Unknown,59.95,13.22,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,646.3,63.59,0,59.73,B Watchlist,80,48.0,58,2.46,110.4,9.23,Bullish,53.89,0.0,0.0,Unknown,59.73,9.7,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,DYCL,Industrials,Electrical Equipment & Parts,493.2,67.01,0,59.45,B Watchlist,75,45.0,65,1.78,108.57,2.0,Bullish,56.97,0.0,0.0,Unknown,59.45,10.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1405.7,67.81,0,58.9,B Watchlist,80,42.0,65,5.62,71.64,5.9,Bullish,61.9,0.0,0.0,Unknown,58.9,5.91,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,MANALIPETC,Basic Materials,Specialty Chemicals,81.75,70.36,0,58.23,B Watchlist,67,48.0,65,13.99,108.92,3.6,Bullish,53.69,0.0,0.0,Unknown,58.23,16.67,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8675.5,66.92,0,58.08,B Watchlist,65,49.0,65,0.61,93.29,1.14,Bullish,65.46,0.0,0.0,Unknown,58.08,1.46,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,MSTCLTD,Industrials,Conglomerates,751.1,70.63,0,57.95,B Watchlist,62,50.0,65,1.74,107.4,1.56,Bullish,66.14,0.0,0.0,Unknown,57.95,4.49,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,893.45,72.53,0,57.95,B Watchlist,62,50.0,65,1.75,143.83,0.71,Bullish,59.3,0.0,0.0,Unknown,57.95,13.23,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,TMB,Financial Services,Banks - Regional,932.6,69.62,0,57.95,B Watchlist,80,48.0,58,4.38,130.22,0.98,Bullish,63.25,0.0,0.0,Unknown,57.95,6.37,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
31.08.2026 at 04:40 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1915.0,69.25,0,57.65,B Watchlist,75,43.0,58,9.0,133.08,1.74,Bullish,74.01,0.0,0.0,Unknown,57.65,-4.76,0.0,"Score Improved Sharply, Band Changed: Unknown → B Watchlist"
