change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 10:09 AM IST,VRAJ,Basic Materials,Steel,137.5,75.59,0,50.23,C Neutral,57,49.0,45,9.15,47.85,20.81,Bullish,53.3,15.0,16.27,E Avoid,33.96,22.29,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.07.2026 at 10:09 AM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,142.01,67.98,0,42.68,D Weak,65,26.0,45,1.73,30.28,23.16,Bullish,54.73,15.0,16.22,E Avoid,26.46,13.25,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,NAHARCAP,Financial Services,Capital Markets,255.94,58.05,0,33.88,E Avoid,55,21.0,38,0.18,34.0,22.29,Bullish,50.84,15.0,8.57,E Avoid,25.31,7.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,NDGL,Unknown,Unknown,2941.3,67.54,0,31.13,E Avoid,70,0.0,45,2.87,40.06,32.5,Bullish,64.7,15.0,5.86,E Avoid,25.27,2.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.84,51.36,0,24.02,E Avoid,60,0.0,18,0.06,24.2,19.35,Bullish,49.29,15.0,0.37,E Avoid,23.65,2.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.4,51.76,0,35.86,D Weak,60,25.0,18,0.07,18.51,25.0,Bullish,49.58,15.0,13.97,E Avoid,21.89,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.2,52.2,0,26.1,E Avoid,55,5.0,18,0.04,49.3,29.19,Bullish,48.25,15.0,4.46,E Avoid,21.64,3.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,VHL,Financial Services,Credit Services,3558.8,53.19,0,28.73,E Avoid,60,12.0,18,0.03,24.0,16.75,Bullish,48.47,15.0,7.17,E Avoid,21.56,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.5,44.01,0,25.68,E Avoid,28,27.0,8,0.06,24.91,25.79,Bearish,41.67,15.0,5.22,E Avoid,20.46,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,HGS,Industrials,Specialty Business Services,437.55,63.38,0,36.5,D Weak,70,21.0,18,3.61,27.92,30.4,Bullish,51.49,15.0,16.11,E Avoid,20.39,11.89,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,133.39,52.46,0,24.78,E Avoid,55,10.0,10,0.12,27.03,30.31,Bullish,47.52,15.0,5.57,E Avoid,19.21,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.0,40.1,0,27.58,E Avoid,28,36.0,10,0.1,23.43,32.73,Bearish,35.27,15.0,9.12,E Avoid,18.46,4.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1454.5,57.3,0,47.06,C Neutral,60,53.0,18,0.27,21.86,22.42,Bullish,56.46,15.0,29.67,E Avoid,17.39,0.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.07.2026 at 10:09 AM IST,IMAGICAA,Communication Services,Entertainment,47.8,55.43,0,21.63,E Avoid,55,0.0,8,0.19,29.75,30.72,Bullish,53.3,15.0,4.33,E Avoid,17.3,2.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,TATASTEEL,Basic Materials,Steel,187.74,40.13,0,34.23,E Avoid,28,51.0,10,0.16,25.64,14.61,Bearish,38.72,15.0,17.02,E Avoid,17.21,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,632.7,49.41,0,32.7,E Avoid,32,38.0,10,0.45,25.09,21.15,Bearish,47.36,15.0,15.56,E Avoid,17.14,2.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,BIOCON,Healthcare,Biotechnology,436.85,61.79,0,39.26,D Weak,80,7.0,48,3.42,32.14,0.69,Bullish,48.1,0.0,22.88,E Avoid,16.38,13.69,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,408.55,71.16,0,36.71,D Weak,42,31.0,38,0.76,28.09,27.18,Bullish,63.65,15.0,21.32,E Avoid,15.39,7.51,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,HATSUN,Consumer Defensive,Packaged Foods,934.0,59.11,15,28.87,E Avoid,55,46.0,38,1.5,10.38,19.93,Bullish,44.17,15.0,13.72,E Avoid,15.15,14.94,0.0,"Score Improved Sharply, RSI Recovery"
14.07.2026 at 10:09 AM IST,SAATVIKGL,Technology,Solar,477.0,57.54,0,37.39,D Weak,50,24.0,38,1.62,45.43,15.87,Bullish,47.92,0.0,22.58,E Avoid,14.81,9.62,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1360.3,73.56,0,41.37,D Weak,42,58.0,18,0.67,31.5,25.93,Bullish,72.14,15.0,26.67,E Avoid,14.7,1.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.07.2026 at 10:09 AM IST,SHRADHA,Real Estate,Real Estate - Development,32.55,34.95,15,13.32,E Avoid,33,37.0,0,7.86,23.58,57.11,Bearish,20.71,35.0,0.0,E Avoid,13.32,14.24,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.07.2026 at 10:09 AM IST,HARIOMPIPE,Basic Materials,Steel,420.55,60.41,0,50.78,C Neutral,70,50.0,30,6.06,56.89,26.42,Bullish,43.89,0.0,40.57,D Weak,10.21,16.52,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
14.07.2026 at 10:09 AM IST,PDSL,Industrials,Specialty Business Services,413.1,76.03,0,53.4,C Neutral,67,41.0,55,9.36,67.89,1.2,Bullish,60.27,0.0,43.26,D Weak,10.14,15.76,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: D Weak → C Neutral"
14.07.2026 at 10:09 AM IST,AMDIND,Consumer Cyclical,Packaging & Containers,46.5,52.51,15,17.48,E Avoid,40,30.0,18,0.02,37.7,31.69,Bullish,48.74,15.0,8.77,E Avoid,8.71,3.77,0.0,Score Improved
14.07.2026 at 10:09 AM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,349.8,51.58,0,48.16,C Neutral,55,54.0,30,0.66,52.09,10.77,Bullish,46.37,0.0,40.19,D Weak,7.97,5.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
14.07.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,24.84,50.02,15,17.18,E Avoid,45,35.0,10,0.03,19.37,23.07,Bullish,42.53,15.0,9.47,E Avoid,7.71,7.49,0.0,"Score Improved, RSI Recovery"
