change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 10:11 AM IST,DICIND,Basic Materials,Specialty Chemicals,516.95,51.02,0,37.42,D Weak,55,35.0,18,0.0,15.4,20.02,Bullish,47.62,15,11.36,E Avoid,26.06,3.4,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 10:11 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.9,46.93,0,38.74,D Weak,32,42.0,38,0.17,37.42,26.33,Bearish,42.43,15,13.43,E Avoid,25.31,4.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 10:11 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.1,51.37,0,45.17,C Neutral,55,60.0,18,0.04,34.17,28.35,Bullish,47.03,15,21.07,E Avoid,24.1,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 10:11 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.97,51.86,0,23.77,E Avoid,55,0.0,18,0.14,29.97,26.69,Bullish,48.97,15,0.0,E Avoid,23.77,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 10:11 AM IST,TIPSFILMS,Communication Services,Entertainment,407.65,74.14,0,29.16,E Avoid,57,0.0,45,16.41,47.3,28.99,Bullish,67.17,15,6.46,E Avoid,22.7,6.97,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.07.2026 at 10:11 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1424.4,49.94,0,40.55,D Weak,52,50.0,20,0.78,23.34,14.06,Bullish,40.9,15,19.82,E Avoid,20.73,9.04,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 10:11 AM IST,MAXIND,Healthcare,Medical Care Facilities,177.5,64.65,0,38.0,D Weak,70,3.0,45,11.11,47.92,26.52,Bullish,54.46,15,17.77,E Avoid,20.23,10.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 10:11 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,876.6,50.93,0,48.22,C Neutral,55,58.0,18,0.14,30.84,16.67,Bullish,50.87,15,28.54,E Avoid,19.68,0.06,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 10:11 AM IST,PVRINOX,Unknown,Unknown,1030.25,60.11,0,24.72,E Avoid,70,0.0,18,1.38,13.54,17.56,Bullish,54.45,15,7.53,E Avoid,17.19,5.66,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.07.2026 at 10:11 AM IST,INDPRUD,Unknown,Unknown,6669.5,57.0,0,18.47,E Avoid,55,0.0,8,0.12,15.98,5.43,Bullish,48.77,0,7.28,E Avoid,11.19,8.23,0,Score Improved Sharply
24.07.2026 at 10:11 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1077.3,46.04,0,30.97,E Avoid,47,15.0,38,0.44,18.45,11.27,Bullish,44.89,0,22.1,E Avoid,8.87,1.15,0,Score Improved
24.07.2026 at 10:11 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,220.0,60.44,15,9.67,E Avoid,40,2.0,38,0.16,29.38,42.03,Bullish,50.49,15,1.8,E Avoid,7.87,9.95,0,"Score Improved, Fresh Momentum"
24.07.2026 at 10:11 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.87,52.63,15,8.32,E Avoid,45,17.0,8,1.14,43.0,34.6,Bullish,46.68,15,0.45,E Avoid,7.87,5.95,0,Score Improved
24.07.2026 at 10:11 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,53.81,15,7.17,E Avoid,40,22.0,0,0.57,25.58,40.66,Bullish,43.9,15,0.8,E Avoid,6.37,9.91,0,"Score Improved, RSI Recovery"
24.07.2026 at 10:11 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1011.6,55.52,0,52.52,C Neutral,55,65.0,38,0.62,35.77,13.54,Bullish,49.5,0,46.34,C Neutral,6.18,6.02,0,Score Improved
24.07.2026 at 10:11 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,216.99,52.33,0,41.77,D Weak,65,26.0,38,0.03,39.1,9.59,Bullish,48.76,0,35.65,D Weak,6.12,3.57,0,Score Improved
24.07.2026 at 10:11 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.31,46.51,15,17.32,E Avoid,32,44.0,8,0.15,24.63,42.17,Bullish,47.03,20,11.45,E Avoid,5.87,-0.52,-5,"Score Improved, Risk Reduced"
24.07.2026 at 10:11 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,611.65,45.25,0,28.83,E Avoid,47,16.0,30,0.49,61.46,14.06,Bullish,41.76,0,23.11,E Avoid,5.72,3.49,0,Score Improved
24.07.2026 at 10:11 AM IST,ELECTHERM,Basic Materials,Steel,1070.1,49.77,0,21.22,E Avoid,47,1.0,20,0.82,94.21,16.2,Bullish,40.1,0,15.66,E Avoid,5.56,9.67,0,Score Improved
24.07.2026 at 10:11 AM IST,HALDER,Consumer Defensive,Farm Products,234.11,51.19,0,24.17,E Avoid,50,20.0,0,1.22,11.48,20.37,Bullish,49.76,0,18.71,E Avoid,5.46,1.43,0,Score Improved
24.07.2026 at 10:11 AM IST,AKCAPIT,Unknown,Unknown,1765.5,51.38,0,28.07,E Avoid,55,24.0,10,0.01,18.9,5.84,Bullish,49.53,0,22.63,E Avoid,5.44,1.85,0,Score Improved
24.07.2026 at 10:11 AM IST,LAHOTIOV,Unknown,Unknown,43.96,51.85,0,13.42,E Avoid,40,0.0,0,0.0,29.07,18.44,Bullish,45.5,0,7.98,E Avoid,5.44,6.35,0,Score Improved
24.07.2026 at 10:11 AM IST,THYROCARE,Healthcare,Diagnostics & Research,571.95,62.06,0,72.75,A Strong,80,90.0,48,8.91,69.14,4.29,Bullish,54.03,0,68.02,A Strong,4.73,8.03,0,Fresh Momentum
24.07.2026 at 10:11 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,220.01,47.61,15,13.07,E Avoid,27,18.0,38,0.04,43.8,31.15,Bullish,48.36,15,8.45,E Avoid,4.62,-0.75,0,No Major Change
24.07.2026 at 10:11 AM IST,COFORGE,Technology,Information Technology Services,1449.9,46.09,15,29.51,E Avoid,17,84.0,20,0.16,43.83,26.96,Bearish,44.31,15,25.01,E Avoid,4.5,1.78,0,No Major Change
24.07.2026 at 10:11 AM IST,BANARISUG,Consumer Defensive,Confectioners,3499.0,50.07,15,19.52,E Avoid,40,51.0,8,0.1,12.68,9.32,Bearish,48.09,15,15.31,E Avoid,4.21,1.98,0,No Major Change
24.07.2026 at 10:11 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,381.9,48.0,0,56.37,B Watchlist,42,62.0,58,0.04,76.15,12.45,Bullish,49.54,0,52.19,C Neutral,4.18,-1.54,0,Band Changed: C Neutral → B Watchlist
24.07.2026 at 10:11 AM IST,DJML,Industrials,Specialty Business Services,110.49,51.04,0,48.47,C Neutral,55,46.0,40,0.15,112.74,11.36,Bullish,49.57,0,44.29,D Weak,4.18,1.47,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,SECMARK,Industrials,Consulting Services,127.4,52.14,0,48.32,C Neutral,55,53.0,38,0.0,34.03,14.73,Bullish,48.95,0,44.14,D Weak,4.18,3.19,0,Band Changed: D Weak → C Neutral
24.07.2026 at 10:11 AM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.32,33.83,15,4.12,E Avoid,13,30.0,0,0.77,25.71,47.41,Bearish,20.54,25,0.0,E Avoid,4.12,13.29,-10,Risk Reduced Sharply
24.07.2026 at 10:11 AM IST,E2E,Technology,Software - Infrastructure,516.7,74.83,0,39.91,D Weak,67,7.0,65,3.91,181.8,0.0,Bullish,71.71,0,36.41,D Weak,3.5,3.12,0,No Major Change
24.07.2026 at 10:11 AM IST,CYIENT,Industrials,Conglomerates,828.15,39.55,15,13.92,E Avoid,28,44.0,0,4.2,10.38,35.53,Bearish,40.17,15,10.49,E Avoid,3.43,-0.62,0,Fresh Weakness
24.07.2026 at 10:11 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,154.99,57.03,15,11.47,E Avoid,45,22.0,8,0.12,22.95,28.88,Bullish,50.85,15,8.1,E Avoid,3.37,6.18,0,No Major Change
24.07.2026 at 10:11 AM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.36,41.47,15,7.12,E Avoid,13,31.0,10,0.01,31.56,30.89,Bearish,40.24,15,3.75,E Avoid,3.37,1.23,0,No Major Change
24.07.2026 at 10:11 AM IST,MAHASTEEL,Basic Materials,Steel,792.6,42.72,15,3.32,E Avoid,8,17.0,18,0.39,153.88,24.51,Bearish,40.92,15,0.0,E Avoid,3.32,1.8,0,No Major Change
24.07.2026 at 10:11 AM IST,AMNPLST,Basic Materials,Chemicals,195.53,49.75,0,48.47,C Neutral,47,62.0,38,0.03,53.96,21.79,Bullish,48.51,0,45.16,C Neutral,3.31,1.24,0,No Major Change
