change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 04:09 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.12,56.7,0,39.66,D Weak,70,18.0,38,2.91,37.78,23.31,Bullish,49.73,15.0,5.36,E Avoid,34.3,6.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,SHAREINDIA,Financial Services,Capital Markets,164.91,78.5,0,51.84,C Neutral,57,56.0,45,18.03,42.95,21.46,Bullish,50.19,15.0,19.67,E Avoid,32.17,28.31,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 04:09 PM IST,TECHM,Technology,Information Technology Services,1447.5,56.4,0,55.66,B Watchlist,70,77.0,18,1.62,13.88,19.9,Bullish,50.6,15.0,24.99,E Avoid,30.67,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.07.2026 at 04:09 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.12,53.94,0,43.93,D Weak,70,42.0,18,3.38,38.63,25.68,Bullish,44.14,15.0,13.75,E Avoid,30.18,9.8,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,88.62,60.9,0,45.77,C Neutral,65,36.0,48,1.57,61.13,27.36,Bullish,51.2,15.0,18.59,E Avoid,27.18,9.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 04:09 PM IST,BANKINDIA,Financial Services,Banks - Regional,142.41,49.16,0,34.14,E Avoid,52,38.0,10,1.27,35.15,17.55,Bullish,43.67,15.0,8.22,E Avoid,25.92,5.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,510.85,59.75,0,42.67,D Weak,70,46.0,18,3.29,33.59,28.35,Bullish,55.52,15.0,17.99,E Avoid,24.68,4.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.07.2026 at 04:09 PM IST,RITES,Industrials,Engineering & Construction,235.43,65.71,0,57.75,B Watchlist,70,71.0,25,9.44,34.53,15.35,Bullish,53.88,15.0,33.88,E Avoid,23.87,11.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
07.07.2026 at 04:09 PM IST,INDBANK,Financial Services,Capital Markets,35.78,69.92,0,48.79,C Neutral,70,52.0,38,7.46,26.65,24.11,Bullish,59.84,15.0,25.12,E Avoid,23.67,10.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 04:09 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,467.95,59.79,0,48.51,C Neutral,75,47.0,18,4.92,24.69,19.11,Bullish,51.06,15.0,24.96,E Avoid,23.55,8.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.07.2026 at 04:09 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1399.7,44.76,0,27.92,E Avoid,43,25.0,10,1.87,19.45,23.0,Bearish,33.76,15.0,4.39,E Avoid,23.53,11.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.07.2026 at 04:09 PM IST,SUNCLAY,Industrials,Metal Fabrication,1366.2,53.97,0,32.55,E Avoid,50,13.0,38,1.05,23.22,34.95,Bearish,49.38,15.0,9.68,E Avoid,22.87,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
