change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 03:03 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,279.9,62.28,0,37.32,D Weak,70,13.0,38,4.87,40.28,12.33,Bullish,49.41,15.0,4.49,E Avoid,32.83,12.87,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,CRESTO,Communication Services,Entertainment,19.21,69.25,0,32.3,E Avoid,70,0.0,45,5.85,33.87,32.48,Bullish,49.02,15.0,0.0,E Avoid,32.3,20.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,NIBL,Industrials,Tools & Accessories,33.6,60.41,0,31.36,E Avoid,70,0.0,38,2.38,32.81,17.65,Bullish,43.68,15.0,0.0,E Avoid,31.36,16.73,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,RACE,Industrials,Waste Management,119.98,76.87,0,37.91,D Weak,57,18.0,45,12.15,42.65,51.23,Bullish,49.44,15.0,6.62,E Avoid,31.29,27.43,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,GARUDA,Industrials,Engineering & Construction,180.98,53.47,0,45.51,C Neutral,55,52.0,20,0.41,39.22,27.4,Bullish,47.35,15.0,18.47,E Avoid,27.04,6.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.31,52.78,0,40.12,D Weak,55,43.0,18,0.66,55.0,30.73,Bullish,46.53,15.0,14.29,E Avoid,25.83,6.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,SSDL,Consumer Cyclical,Apparel Retail,66.35,63.08,0,43.27,D Weak,70,26.0,45,5.5,43.77,27.25,Bullish,52.93,15.0,17.69,E Avoid,25.58,10.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,PRIMO,Basic Materials,Chemicals,22.72,54.85,0,33.27,E Avoid,55,20.0,28,0.83,41.12,15.54,Bullish,52.43,15.0,8.3,E Avoid,24.97,2.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,SILINV,Financial Services,Asset Management,447.85,46.57,0,38.39,D Weak,52,42.0,20,0.07,18.56,41.26,Bullish,43.92,15.0,13.76,E Avoid,24.63,2.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,COALINDIA,Energy,Thermal Coal,426.3,59.68,0,46.68,C Neutral,70,48.0,18,1.39,20.03,10.95,Bullish,50.41,15.0,22.78,E Avoid,23.9,9.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 03:03 PM IST,REGAAL,Consumer Defensive,Packaged Foods,96.36,65.71,0,43.2,D Weak,80,14.0,58,12.05,68.78,8.81,Bullish,44.26,0.0,19.45,E Avoid,23.75,21.45,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,37140.0,56.93,0,34.32,E Avoid,50,31.0,18,1.68,25.79,14.84,Bearish,48.76,15.0,10.99,E Avoid,23.33,8.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.83,76.91,0,28.62,E Avoid,52,0.0,45,1.75,47.69,40.77,Bullish,71.81,15.0,6.04,E Avoid,22.58,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.03,43.71,0,22.75,E Avoid,28,27.0,10,0.74,29.13,14.47,Bearish,40.54,15.0,0.25,E Avoid,22.5,3.17,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,SUNDARMFIN,Financial Services,Credit Services,4769.9,61.8,0,44.59,D Weak,70,30.0,38,1.53,19.88,15.01,Bullish,54.96,15.0,22.21,E Avoid,22.38,6.84,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,PROTEAN,Technology,Information Technology Services,616.25,73.51,0,39.47,D Weak,57,28.0,45,10.5,41.33,33.23,Bullish,69.18,15.0,17.19,E Avoid,22.28,4.33,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,KSB,Industrials,Specialty Industrial Machinery,821.0,53.96,0,32.36,E Avoid,45,29.0,18,0.82,23.76,19.77,Bearish,48.7,15.0,10.32,E Avoid,22.04,5.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,CUBEXTUB,Basic Materials,Copper,104.85,83.16,0,42.97,D Weak,57,26.0,55,8.61,43.43,27.03,Bullish,69.21,15.0,21.25,E Avoid,21.72,13.95,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 03:03 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1218.3,42.67,0,28.61,E Avoid,38,27.0,10,1.47,40.66,28.89,Bearish,38.73,15.0,7.32,E Avoid,21.29,3.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,616.05,44.54,0,29.7,E Avoid,43,29.0,20,1.35,19.82,23.79,Bearish,33.61,15.0,8.45,E Avoid,21.25,10.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 03:03 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,769.0,65.76,0,31.71,E Avoid,55,18.0,25,0.64,25.62,31.19,Bullish,61.54,15.0,11.17,E Avoid,20.54,4.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
