change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 10:41 AM IST,CALSOFT,Unknown,Unknown,25.83,70.25,0,35.49,D Weak,67,0.0,65,6.49,136.97,7.19,Bullish,0.0,0.0,0.0,New Stock,35.49,70.25,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
17.08.2026 at 10:41 AM IST,SUBEXLTD,Unknown,Unknown,14.11,63.98,0,34.49,E Avoid,70,0.0,58,1.13,113.46,3.22,Bullish,0.0,0.0,0.0,New Stock,34.49,63.98,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,SIGMAADV,Unknown,Unknown,627.1,51.18,0,31.24,E Avoid,50,0.0,65,0.74,472.96,13.08,Bullish,0.0,0.0,0.0,New Stock,31.24,51.18,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1303.1,63.91,0,59.41,B Watchlist,75,45.0,65,1.89,124.33,9.55,Bullish,59.6,0.0,30.08,E Avoid,29.33,4.31,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:41 AM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3510.1,53.4,0,60.86,B Watchlist,50,73.0,58,0.14,219.1,11.74,Bullish,55.49,0.0,32.58,E Avoid,28.28,-2.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:41 AM IST,REGAAL,Unknown,Unknown,83.9,50.99,0,28.24,E Avoid,55,0.0,48,1.12,46.5,42.42,Bullish,0.0,0.0,0.0,New Stock,28.24,50.99,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,SIGACHI,Unknown,Unknown,26.1,54.59,0,26.99,E Avoid,50,0.0,48,0.7,56.76,44.02,Bullish,0.0,0.0,0.0,New Stock,26.99,54.59,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,LAXMIINDIA,Unknown,Unknown,125.1,50.15,0,25.74,E Avoid,55,0.0,38,0.84,76.05,30.85,Bullish,0.0,0.0,0.0,New Stock,25.74,50.15,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 10:41 AM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,412.5,50.22,15,26.23,E Avoid,45,49.0,18,0.3,23.58,47.05,Bullish,49.17,15.0,0.58,E Avoid,25.65,1.05,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,XCHANGING,Technology,Information Technology Services,62.79,44.01,15,25.21,E Avoid,23,77.0,0,0.33,36.34,37.13,Bullish,48.91,15.0,0.0,E Avoid,25.21,-4.9,0.0,Score Improved Sharply
17.08.2026 at 10:41 AM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,53.89,69.64,0,56.16,B Watchlist,65,47.0,55,4.96,99.59,17.09,Bullish,80.87,0.0,31.08,E Avoid,25.08,-11.23,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
17.08.2026 at 10:41 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,264.94,60.59,0,28.69,E Avoid,55,13.0,18,0.05,32.47,17.21,Bullish,57.35,15.0,4.25,E Avoid,24.44,3.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,PURVA,Real Estate,Real Estate - Development,234.3,67.27,0,37.11,D Weak,70,26.0,18,16.58,45.81,23.18,Bullish,54.14,15.0,13.0,E Avoid,24.11,13.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 10:41 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,116.72,45.76,0,25.97,E Avoid,32,22.0,10,0.07,51.21,20.6,Bearish,42.23,15.0,2.12,E Avoid,23.85,3.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,SWELECTES,Technology,Solar,622.8,45.38,0,28.21,E Avoid,32,31.0,20,0.71,29.67,35.88,Bearish,43.87,20.0,5.73,E Avoid,22.48,1.51,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,EIEL,Industrials,Engineering & Construction,199.9,37.59,0,33.26,E Avoid,28,40.0,20,0.2,48.39,27.6,Bearish,32.92,15.0,10.89,E Avoid,22.37,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,453.1,57.03,0,31.07,E Avoid,55,0.0,48,0.31,69.89,56.39,Bullish,51.24,15.0,8.98,E Avoid,22.09,5.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 10:41 AM IST,CHALET,Consumer Cyclical,Lodging,840.0,53.42,0,26.89,E Avoid,60,8.0,10,0.32,21.5,21.42,Bullish,48.48,15.0,5.7,E Avoid,21.19,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
