change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.07.2026 at 12:21 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,615.45,62.47,0,55.69,B Watchlist,70,59.0,38,15.74,39.84,11.25,Bullish,33.46,15,21.81,E Avoid,33.88,29.01,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
08.07.2026 at 12:21 PM IST,PKTEA,Consumer Defensive,Farm Products,790.0,52.77,0,27.35,E Avoid,50,18.0,10,1.89,39.47,20.84,Bearish,43.7,15,0.0,E Avoid,27.35,9.07,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,569.0,61.99,0,46.4,C Neutral,70,49.0,18,3.06,41.19,23.49,Bullish,53.21,15,20.64,E Avoid,25.76,8.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 12:21 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,42.23,61.42,0,51.93,C Neutral,75,56.0,25,3.76,24.21,25.44,Bullish,51.89,15,26.47,E Avoid,25.46,9.53,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 12:21 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.55,51.9,0,34.53,E Avoid,55,25.0,18,0.19,18.73,29.53,Bullish,49.71,15,10.03,E Avoid,24.5,2.19,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,AAATECH,Technology,Information Technology Services,96.22,50.84,0,25.52,E Avoid,55,18.0,8,0.46,27.3,29.25,Bullish,49.63,15,1.11,E Avoid,24.41,1.21,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.7,50.98,0,25.85,E Avoid,50,10.0,18,0.05,29.12,20.2,Bullish,48.91,15,1.45,E Avoid,24.4,2.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,139.24,49.0,0,23.7,E Avoid,32,0.0,38,0.34,25.22,26.98,Bearish,46.97,15,0.0,E Avoid,23.7,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 12:21 PM IST,VENKEYS,Consumer Defensive,Farm Products,1454.5,54.08,0,41.55,D Weak,50,60.0,8,1.19,24.85,19.19,Bearish,45.55,15,18.4,E Avoid,23.15,8.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 12:21 PM IST,MMP,Basic Materials,Aluminum,289.15,58.91,0,52.28,C Neutral,80,34.0,48,2.4,56.13,9.63,Bullish,45.06,0,29.57,E Avoid,22.71,13.85,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
