change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 10:08 AM IST,PRIMO,Basic Materials,Chemicals,23.5,59.91,0,33.5,E Avoid,65,20.0,20,1.84,45.96,12.64,Bullish,48.17,15,4.44,E Avoid,29.06,11.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 10:08 AM IST,ASHOKAMET,Basic Materials,Steel,16.07,77.87,0,40.55,D Weak,57,27.0,45,5.23,32.48,23.48,Bullish,58.13,15,14.99,E Avoid,25.56,19.74,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.09.2026 at 10:08 AM IST,AIIL,Financial Services,Capital Markets,538.65,49.62,0,34.46,E Avoid,47,42.0,10,5.84,34.66,21.13,Bearish,40.99,15,10.08,E Avoid,24.38,8.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 10:08 AM IST,HPAL,Basic Materials,Specialty Chemicals,38.74,68.49,0,31.95,E Avoid,70,12.0,20,4.56,46.08,26.91,Bullish,59.84,15,8.64,E Avoid,23.31,8.65,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
11.09.2026 at 10:08 AM IST,KIRLOSIND,Industrials,Metal Fabrication,4028.4,65.92,0,39.18,D Weak,70,8.0,58,14.16,64.12,11.64,Bullish,36.24,0,18.32,E Avoid,20.86,29.68,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
11.09.2026 at 10:08 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,264.25,51.56,0,28.27,E Avoid,55,13.0,18,0.22,32.12,17.42,Bullish,50.48,15,8.56,E Avoid,19.71,1.08,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.09.2026 at 10:08 AM IST,MASKINVEST,Financial Services,Capital Markets,153.29,55.26,0,33.91,E Avoid,70,8.0,38,16.17,33.37,37.71,Bullish,49.64,0,19.03,E Avoid,14.88,5.62,0,Score Improved Sharply
11.09.2026 at 10:08 AM IST,THEINVEST,Financial Services,Capital Markets,99.0,55.77,15,25.26,E Avoid,45,40.0,38,0.0,11.24,37.85,Bullish,51.55,15,17.63,E Avoid,7.63,4.22,0,Score Improved
11.09.2026 at 10:08 AM IST,FINKURVE,Financial Services,Credit Services,68.89,47.84,15,16.31,E Avoid,32,29.0,25,0.17,43.46,48.93,Bullish,43.81,15,8.93,E Avoid,7.38,4.03,0,Score Improved
11.09.2026 at 10:08 AM IST,WIPL,Basic Materials,Lumber & Wood Production,169.52,54.98,0,28.15,E Avoid,55,0.0,38,0.42,27.36,12.26,Bullish,46.9,0,20.84,E Avoid,7.31,8.08,0,Score Improved
