change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 10:09 AM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,16.16,74.53,0,64.11,B Watchlist,57,79.0,55,4.31,58.28,31.2,Bullish,58.75,15.0,1.51,E Avoid,62.6,15.78,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 10:09 AM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7351.0,60.05,0,56.27,B Watchlist,65,76.0,18,1.55,42.66,10.68,Bullish,45.69,15.0,16.36,E Avoid,39.91,14.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 10:09 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.19,71.12,0,47.77,C Neutral,67,40.0,45,6.08,35.22,4.21,Bullish,57.7,15.0,7.96,E Avoid,39.81,13.42,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,DICIND,Basic Materials,Specialty Chemicals,535.0,54.45,0,37.0,D Weak,60,35.0,10,0.0,19.43,20.17,Bullish,47.22,15.0,0.0,E Avoid,37.0,7.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,KAMDHENU,Basic Materials,Steel,25.09,59.97,0,39.15,D Weak,55,42.0,18,0.1,55.36,29.61,Bullish,57.32,15.0,3.26,E Avoid,35.89,2.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,795.6,60.5,0,48.65,C Neutral,80,37.0,38,6.75,28.63,7.38,Bullish,48.8,15.0,12.94,E Avoid,35.71,11.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,HARIOMPIPE,Basic Materials,Steel,413.2,77.36,0,53.05,C Neutral,57,55.0,45,6.62,54.15,27.71,Bullish,62.15,15.0,18.29,E Avoid,34.76,15.21,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,209.18,54.04,0,37.64,D Weak,55,38.0,18,0.35,42.49,27.48,Bullish,48.54,15.0,4.28,E Avoid,33.36,5.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,833.95,63.41,0,50.95,C Neutral,70,53.0,25,6.17,58.11,21.96,Bullish,51.01,15.0,18.64,E Avoid,32.31,12.4,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 10:09 AM IST,SAGARDEEP,Basic Materials,Copper,28.01,74.65,0,41.15,D Weak,57,27.0,45,16.77,34.6,22.19,Bullish,48.71,15.0,10.39,E Avoid,30.76,25.94,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,SAMBHV,Basic Materials,Steel,108.99,43.21,0,37.8,D Weak,28,52.0,20,0.1,33.86,27.05,Bearish,38.84,15.0,7.04,E Avoid,30.76,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,STEL,Financial Services,Asset Management,475.15,55.5,0,39.18,D Weak,55,43.0,18,0.71,25.04,24.97,Bullish,42.77,15.0,8.94,E Avoid,30.24,12.73,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 10:09 AM IST,VEEDOL,Basic Materials,Specialty Chemicals,1434.6,50.87,15,29.35,E Avoid,45,65.0,18,0.18,15.86,27.95,Bullish,48.42,15.0,0.0,E Avoid,29.35,2.45,0.0,Score Improved Sharply
25.05.2026 at 10:09 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,425.95,62.36,0,38.7,D Weak,65,20.0,38,1.41,43.42,21.18,Bullish,52.6,15.0,9.67,E Avoid,29.03,9.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
