change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 02:36 PM IST,MASTERTR,Unknown,Unknown,89.99,66.23,0,31.7,E Avoid,70,0.0,45,10.27,61.85,45.29,Bullish,47.88,15.0,0.0,E Avoid,31.7,18.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PKTEA,Consumer Defensive,Farm Products,804.0,65.34,0,45.28,C Neutral,70,31.0,45,3.67,32.89,19.44,Bullish,55.38,15.0,14.91,E Avoid,30.37,9.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,MMTC,Industrials,Conglomerates,64.36,53.68,0,38.85,D Weak,70,28.0,18,2.02,28.46,17.86,Bullish,42.76,15.0,8.79,E Avoid,30.06,10.92,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,KAVDEFENCE,Technology,Communication Equipment,67.38,73.07,0,29.75,E Avoid,57,0.0,45,5.32,30.81,58.63,Bullish,42.96,20.0,0.0,E Avoid,29.75,30.11,-20.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PURVA,Unknown,Unknown,224.25,58.97,0,29.95,E Avoid,70,0.0,38,6.8,39.55,24.35,Bullish,44.04,15.0,0.52,E Avoid,29.43,14.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,ZENITHSTL,Unknown,Unknown,6.04,70.19,0,28.45,E Avoid,57,0.0,45,6.83,36.96,41.53,Bullish,45.19,15.0,0.0,E Avoid,28.45,25.0,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,49.1,0,27.02,E Avoid,52,8.0,20,3.21,18.81,17.36,Bearish,41.95,15.0,0.0,E Avoid,27.02,7.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,GENCON,Industrials,Engineering & Construction,44.28,56.12,0,37.15,D Weak,60,12.0,45,0.86,21.82,26.15,Bullish,50.77,15.0,10.34,E Avoid,26.81,5.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,220.0,55.23,0,27.79,E Avoid,55,0.0,38,0.49,29.38,34.13,Bullish,48.84,15.0,1.2,E Avoid,26.59,6.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,80.99,62.91,0,45.55,C Neutral,60,40.0,38,1.05,34.98,29.29,Bullish,58.33,15.0,19.24,E Avoid,26.31,4.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,457.9,50.5,0,29.24,E Avoid,55,13.0,20,4.34,29.86,17.04,Bearish,38.34,15.0,3.65,E Avoid,25.59,12.16,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PNBGILTS,Financial Services,Capital Markets,83.0,58.0,0,25.3,E Avoid,55,2.0,18,6.53,41.64,21.7,Bearish,43.27,15.0,0.0,E Avoid,25.3,14.73,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,PGEL,Technology,Electronic Components,562.8,37.82,0,30.3,E Avoid,28,33.0,30,0.6,28.92,12.66,Bearish,32.3,15.0,5.16,E Avoid,25.14,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.1,55.9,0,40.8,D Weak,55,30.0,38,0.36,39.7,25.65,Bullish,52.41,15.0,15.74,E Avoid,25.06,3.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,IRIS,Technology,Software - Application,269.06,63.46,0,42.8,D Weak,70,33.0,38,2.35,32.54,30.67,Bullish,55.13,15.0,18.16,E Avoid,24.64,8.33,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,SATIA,Basic Materials,Paper & Paper Products,63.4,65.75,0,32.41,E Avoid,70,0.0,38,1.65,24.8,26.1,Bullish,56.48,15.0,7.9,E Avoid,24.51,9.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,92.17,69.18,0,40.49,D Weak,75,22.0,38,3.34,18.78,20.89,Bullish,60.86,15.0,16.65,E Avoid,23.84,8.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,272.7,57.67,0,35.49,D Weak,55,13.0,45,0.01,36.35,14.78,Bullish,51.11,15.0,11.65,E Avoid,23.84,6.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,77.27,44.42,0,27.04,E Avoid,38,23.0,10,1.83,31.86,20.32,Bearish,29.46,15.0,3.45,E Avoid,23.59,14.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
04.09.2026 at 02:36 PM IST,LORDSCHLO,Basic Materials,Chemicals,146.5,60.87,0,45.36,C Neutral,70,32.0,38,2.21,35.65,37.12,Bullish,54.54,15.0,22.1,E Avoid,23.26,6.33,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.09.2026 at 02:36 PM IST,CSLFINANCE,Financial Services,Credit Services,253.61,74.77,0,42.7,D Weak,57,35.0,45,1.77,20.94,21.89,Bullish,69.07,15.0,19.61,E Avoid,23.09,5.7,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.09.2026 at 02:36 PM IST,PNGJL,Consumer Cyclical,Luxury Goods,609.0,50.76,0,34.44,E Avoid,45,35.0,20,0.75,21.07,17.3,Bearish,41.43,15.0,11.35,E Avoid,23.09,9.33,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
