change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 07:18 PM IST,CEINSYS,Industrials,Engineering & Construction,920.2,36.74,0,44.71,D Weak,21,90.0,0,0.54,7.63,26.38,Bearish,0.0,0.0,0.0,New Stock,44.71,36.74,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
20.05.2026 at 07:18 PM IST,LTM,Technology,Information Technology Services,4143.0,44.67,0,39.55,D Weak,26,73.0,0,1.52,6.03,20.25,Bearish,0.0,0.0,0.0,New Stock,39.55,44.67,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
20.05.2026 at 07:18 PM IST,KDDL,Consumer Cyclical,Luxury Goods,2614.2,63.98,0,38.93,D Weak,70,16.0,38,6.68,31.37,14.42,Bullish,36.17,15.0,0.0,E Avoid,38.93,27.81,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,103.27,67.84,0,39.28,D Weak,70,24.0,38,8.16,51.73,10.89,Bullish,39.36,15.0,2.79,E Avoid,36.49,28.48,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,SINDHUTRAD,Industrials,Conglomerates,26.83,71.19,0,31.01,E Avoid,57,0.0,45,11.54,52.1,31.71,Bullish,41.91,15.0,0.0,E Avoid,31.01,29.28,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,352.3,55.21,0,57.14,B Watchlist,75,75.0,20,3.81,23.7,19.08,Bullish,46.17,15.0,27.32,E Avoid,29.82,9.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
20.05.2026 at 07:18 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,478.7,60.34,0,30.03,E Avoid,70,12.0,8,5.17,48.62,36.0,Bullish,52.36,15.0,0.73,E Avoid,29.3,7.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,ELDEHSG,Real Estate,Real Estate Services,850.0,53.6,0,39.09,D Weak,60,46.0,8,0.57,24.39,18.59,Bullish,46.63,15.0,10.74,E Avoid,28.35,6.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,203.99,52.44,0,41.33,D Weak,55,56.0,8,0.31,34.87,17.87,Bullish,43.48,15.0,13.99,E Avoid,27.34,8.96,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,PROZONER,Real Estate,Real Estate - Diversified,53.15,49.34,0,27.39,E Avoid,52,24.0,0,1.1,58.04,26.96,Bullish,43.82,15.0,0.09,E Avoid,27.3,5.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,PRIMESECU,Financial Services,Capital Markets,281.2,50.84,0,27.16,E Avoid,60,23.0,0,0.51,19.3,13.48,Bullish,48.99,15.0,0.0,E Avoid,27.16,1.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,UYFINCORP,Financial Services,Credit Services,14.83,62.02,0,42.21,D Weak,70,46.0,18,8.92,32.89,36.35,Bullish,52.85,15.0,15.07,E Avoid,27.14,9.17,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 07:18 PM IST,CGCL,Financial Services,Credit Services,185.93,50.47,0,45.66,C Neutral,75,45.0,10,2.22,23.66,13.12,Bullish,45.74,15.0,18.97,E Avoid,26.69,4.73,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,ARVSMART,Real Estate,Real Estate - Development,602.6,51.58,0,30.39,E Avoid,60,14.0,18,0.94,23.79,19.62,Bullish,46.58,15.0,5.09,E Avoid,25.3,5.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2583.9,76.93,0,64.61,B Watchlist,67,70.0,55,5.63,35.3,4.84,Bullish,71.68,0.0,39.51,D Weak,25.1,5.25,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
20.05.2026 at 07:18 PM IST,MADHUCON,Industrials,Engineering & Construction,6.02,66.0,0,28.21,E Avoid,60,0.0,35,1.0,66.76,36.56,Bullish,62.45,15.0,3.23,E Avoid,24.98,3.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,TATACOMM,Communication Services,Telecom Services,1775.6,71.63,0,31.66,E Avoid,57,20.0,25,4.52,34.26,11.4,Bullish,60.62,15.0,7.43,E Avoid,24.23,11.01,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,NIBE,Industrials,Conglomerates,1174.6,67.61,0,31.46,E Avoid,70,0.0,38,4.56,45.08,41.25,Bullish,61.19,15.0,7.41,E Avoid,24.05,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 07:18 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,142.49,77.58,0,45.13,C Neutral,57,35.0,45,12.22,47.44,25.32,Bullish,56.57,15.0,21.09,E Avoid,24.04,21.01,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 07:18 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,479.2,44.95,15,23.71,E Avoid,18,75.0,0,0.34,11.69,25.6,Bearish,44.73,15.0,0.0,E Avoid,23.71,0.22,0.0,Score Improved Sharply
