change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:08 AM IST,KAMDHENU,Unknown,Unknown,42.5,75.82,0,34.17,E Avoid,62,0.0,65,1.55,163.16,1.73,Bullish,0.0,0.0,0.0,New Stock,34.17,75.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,PATINTLOG,Unknown,Unknown,15.2,74.69,0,32.92,E Avoid,67,0.0,55,3.01,92.56,8.73,Bullish,0.0,0.0,0.0,New Stock,32.92,74.69,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,VETO,Unknown,Unknown,145.15,78.65,0,32.92,E Avoid,67,0.0,55,3.72,77.6,5.03,Bullish,0.0,0.0,0.0,New Stock,32.92,78.65,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,RSWM,Unknown,Unknown,217.23,55.86,0,32.42,E Avoid,65,0.0,55,0.87,81.02,8.73,Bullish,0.0,0.0,0.0,New Stock,32.42,55.86,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,BHAGERIA,Unknown,Unknown,349.05,75.08,0,31.67,E Avoid,52,0.0,65,0.87,176.78,4.28,Bullish,0.0,0.0,0.0,New Stock,31.67,75.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,VALIANTORG,Unknown,Unknown,423.15,79.65,0,30.42,E Avoid,47,0.0,65,0.48,117.0,2.27,Bullish,0.0,0.0,0.0,New Stock,30.42,79.65,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.3,60.13,0,38.97,D Weak,70,39.0,18,4.87,31.56,29.39,Bullish,28.03,15.0,9.54,E Avoid,29.43,32.1,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,HEXATRADEX,Financial Services,Credit Services,161.78,59.75,0,30.6,E Avoid,63,3.0,38,0.18,9.86,11.45,Bullish,50.71,15.0,1.4,E Avoid,29.2,9.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,COFFEEDAY,Consumer Cyclical,Restaurants,30.6,48.03,0,26.89,E Avoid,32,19.0,28,0.09,45.71,33.41,Bearish,47.59,15.0,0.0,E Avoid,26.89,0.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,HISARMETAL,Basic Materials,Steel,163.39,62.48,0,35.65,D Weak,55,21.0,38,0.45,31.59,14.51,Bullish,49.0,15.0,10.06,E Avoid,25.59,13.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,SUMIT,Real Estate,Real Estate - Development,50.88,51.33,0,30.13,E Avoid,40,13.0,48,0.01,60.93,50.89,Bearish,45.14,15.0,5.17,E Avoid,24.96,6.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,GROBTEA,Consumer Defensive,Farm Products,956.1,51.73,0,42.57,D Weak,60,37.0,38,0.01,19.03,22.49,Bullish,42.2,15.0,17.71,E Avoid,24.86,9.53,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,APTECHT,Unknown,Unknown,95.99,61.94,0,24.42,E Avoid,70,0.0,18,2.33,44.76,25.29,Bullish,0.0,0.0,0.0,New Stock,24.42,61.94,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
21.09.2026 at 10:08 AM IST,MASKINVEST,Financial Services,Capital Markets,150.72,53.67,0,25.35,E Avoid,55,8.0,18,0.01,31.13,38.75,Bullish,45.02,15.0,1.65,E Avoid,23.7,8.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,330.0,49.8,0,29.87,E Avoid,47,21.0,15,0.1,70.54,25.83,Bullish,45.52,15.0,6.26,E Avoid,23.61,4.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,878.55,69.32,0,55.39,B Watchlist,60,47.0,65,0.21,158.51,7.79,Bullish,72.28,0.0,31.86,E Avoid,23.53,-2.96,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
21.09.2026 at 10:08 AM IST,NDGL,Financial Services,Capital Markets,2720.0,48.47,0,22.5,E Avoid,32,2.0,38,0.03,29.64,32.78,Bearish,39.94,15.0,0.0,E Avoid,22.5,8.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,GVPIL,Industrials,Engineering & Construction,672.75,50.1,0,37.67,D Weak,40,40.0,28,0.84,150.71,37.35,Bearish,45.84,0.0,15.61,E Avoid,22.06,4.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2030.2,43.07,0,30.32,E Avoid,13,39.0,20,0.25,50.42,18.22,Bearish,39.95,0.0,8.36,E Avoid,21.96,3.12,0.0,Score Improved Sharply
21.09.2026 at 10:08 AM IST,STYRENIX,Basic Materials,Chemicals,2108.8,49.39,0,34.2,E Avoid,37,39.0,18,0.12,19.69,19.69,Bearish,43.53,15.0,12.61,E Avoid,21.59,5.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.09.2026 at 10:08 AM IST,ELPROINTL,Real Estate,Real Estate Services,174.5,51.35,0,32.68,E Avoid,35,44.0,10,0.08,71.08,3.53,Bearish,41.24,0.0,11.16,E Avoid,21.52,10.11,0.0,"Score Improved Sharply, RSI Recovery"
21.09.2026 at 10:08 AM IST,NIVABUPA,Financial Services,Insurance - Life,81.19,48.47,0,36.7,D Weak,37,55.0,10,0.36,20.28,11.17,Bearish,38.57,0.0,15.86,E Avoid,20.84,9.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
21.09.2026 at 10:08 AM IST,MITCON,Industrials,Engineering & Construction,79.01,49.94,0,42.47,D Weak,42,50.0,20,0.04,59.42,13.84,Bullish,54.03,0.0,22.11,E Avoid,20.36,-4.09,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
