change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 10:09 AM IST,DICIND,Basic Materials,Specialty Chemicals,521.0,52.63,0,39.13,D Weak,60,35.0,18,0.04,16.3,19.39,Bullish,48.84,15.0,11.48,E Avoid,27.65,3.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,59.14,49.35,0,26.3,E Avoid,27,14.0,38,0.15,37.53,22.7,Bearish,45.98,15.0,0.67,E Avoid,25.63,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,NAHARCAP,Financial Services,Capital Markets,254.0,56.31,0,26.84,E Avoid,55,21.0,10,0.0,32.98,20.83,Bullish,49.61,15.0,1.35,E Avoid,25.49,6.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,174.49,65.76,0,38.39,D Weak,70,23.0,18,6.28,47.98,17.69,Bullish,53.0,15.0,13.84,E Avoid,24.55,12.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 10:09 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.75,53.32,0,24.38,E Avoid,55,10.0,8,0.45,30.49,19.35,Bullish,48.08,15.0,1.13,E Avoid,23.25,5.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,100.01,55.25,0,21.95,E Avoid,55,0.0,8,0.3,31.33,25.92,Bullish,48.65,15.0,0.0,E Avoid,21.95,6.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2047.0,55.38,0,48.73,C Neutral,55,66.0,18,0.12,40.21,32.07,Bullish,49.15,15.0,26.83,E Avoid,21.9,6.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 10:09 AM IST,SRF,Industrials,Conglomerates,2881.9,62.81,0,48.04,C Neutral,70,54.0,18,1.42,22.37,11.33,Bullish,54.13,15.0,26.96,E Avoid,21.08,8.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.07.2026 at 10:09 AM IST,TNPL,Basic Materials,Paper & Paper Products,144.33,46.58,0,34.93,E Avoid,37,43.0,20,0.33,18.78,18.29,Bearish,44.54,15.0,14.03,E Avoid,20.9,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 10:09 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,250.0,57.07,0,37.83,D Weak,55,26.0,38,0.44,34.41,25.35,Bullish,50.97,15.0,17.08,E Avoid,20.75,6.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
