change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 04:09 PM IST,TARMAT,Industrials,Engineering & Construction,54.23,53.46,0,49.08,C Neutral,65,42.0,38,1.25,17.23,26.62,Bullish,44.72,15.0,12.37,E Avoid,36.71,8.74,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,ARVEE,Basic Materials,Specialty Chemicals,182.05,64.36,0,48.0,C Neutral,70,35.0,45,4.49,41.0,37.39,Bullish,50.56,15.0,17.51,E Avoid,30.49,13.8,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,FACT,Basic Materials,Agricultural Inputs,876.1,63.92,0,29.0,E Avoid,70,5.0,18,18.91,34.35,17.24,Bullish,33.13,15.0,0.0,E Avoid,29.0,30.79,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,STEELCITY,Financial Services,Capital Markets,88.12,66.98,0,53.4,C Neutral,70,53.0,45,3.16,25.28,14.3,Bullish,55.62,15.0,25.24,E Avoid,28.16,11.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,HINDCON,Basic Materials,Specialty Chemicals,23.92,61.03,0,51.85,C Neutral,70,46.0,45,5.12,52.75,36.64,Bullish,50.79,15.0,25.11,E Avoid,26.74,10.24,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,DCMFINSERV,Financial Services,Credit Services,5.33,50.09,0,25.75,E Avoid,55,8.0,18,0.47,44.05,37.66,Bullish,44.14,20.0,0.0,E Avoid,25.75,5.95,-20.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.45,64.68,0,40.04,D Weak,75,13.0,45,18.41,22.33,34.3,Bullish,59.98,15.0,14.64,E Avoid,25.4,4.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 04:09 PM IST,HEXATRADEX,Financial Services,Credit Services,162.4,56.55,0,25.25,E Avoid,60,3.0,18,0.5,10.28,16.67,Bullish,46.85,15.0,0.0,E Avoid,25.25,9.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 04:09 PM IST,ALMONDZ,Financial Services,Capital Markets,15.25,62.86,0,47.0,C Neutral,70,49.0,25,2.16,42.79,31.0,Bullish,53.51,15.0,22.59,E Avoid,24.41,9.35,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 04:09 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.84,79.72,5,25.89,E Avoid,57,0.0,45,7.63,44.04,60.13,Bullish,72.34,20.0,2.13,E Avoid,23.76,7.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
