change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.09.2026 at 04:08 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,271.5,57.46,0,37.34,D Weak,70,13.0,38,4.96,36.07,14.96,Bullish,49.41,15.0,4.49,E Avoid,32.85,8.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,CRESTO,Communication Services,Entertainment,19.21,69.25,0,32.26,E Avoid,70,0.0,45,6.06,33.87,32.48,Bullish,49.02,15.0,0.0,E Avoid,32.26,20.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,NIBL,Industrials,Tools & Accessories,33.08,58.24,0,31.34,E Avoid,70,0.0,38,2.61,30.75,18.92,Bullish,43.68,15.0,0.0,E Avoid,31.34,14.56,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,RACE,Industrials,Waste Management,119.98,76.87,0,37.89,D Weak,57,18.0,45,12.16,42.65,51.23,Bullish,49.44,15.0,6.62,E Avoid,31.27,27.43,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,DCW,Basic Materials,Chemicals,48.02,58.87,0,43.51,D Weak,65,31.0,38,1.88,29.97,35.56,Bullish,48.29,15.0,12.8,E Avoid,30.71,10.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,214.95,52.24,0,27.64,E Avoid,55,0.0,38,0.05,26.41,35.64,Bullish,40.96,15.0,0.0,E Avoid,27.64,11.28,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,GARUDA,Industrials,Engineering & Construction,181.56,54.2,0,45.49,C Neutral,55,52.0,20,0.56,39.66,27.17,Bullish,47.35,15.0,18.47,E Avoid,27.02,6.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,SSDL,Consumer Cyclical,Apparel Retail,65.71,62.23,0,43.29,D Weak,70,26.0,45,5.76,42.38,27.95,Bullish,52.93,15.0,17.69,E Avoid,25.6,9.3,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,PRIMO,Basic Materials,Chemicals,22.69,54.68,0,33.26,E Avoid,55,20.0,28,0.89,40.93,15.65,Bullish,52.43,15.0,8.3,E Avoid,24.96,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,COALINDIA,Energy,Thermal Coal,428.0,60.75,0,46.7,C Neutral,70,48.0,18,1.54,20.5,10.59,Bullish,50.41,15.0,22.78,E Avoid,23.92,10.34,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
22.09.2026 at 04:08 PM IST,REGAAL,Consumer Defensive,Packaged Foods,97.21,66.55,0,43.18,D Weak,80,14.0,58,12.44,70.27,8.0,Bullish,44.26,0.0,19.45,E Avoid,23.73,22.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.4,45.97,0,23.73,E Avoid,32,27.0,10,0.76,30.32,13.68,Bearish,40.54,15.0,0.25,E Avoid,23.48,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,37150.0,56.99,0,34.34,E Avoid,50,31.0,18,1.89,25.82,14.82,Bearish,48.76,15.0,10.99,E Avoid,23.35,8.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,PEARLPOLY,Consumer Cyclical,Packaging & Containers,18.83,76.91,0,28.64,E Avoid,52,0.0,45,1.97,47.69,40.77,Bullish,71.81,15.0,6.04,E Avoid,22.6,5.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,PROTEAN,Technology,Information Technology Services,620.65,74.09,0,39.5,D Weak,57,28.0,45,10.92,42.34,32.75,Bullish,69.18,15.0,17.19,E Avoid,22.31,4.91,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
22.09.2026 at 04:08 PM IST,KSB,Industrials,Specialty Industrial Machinery,820.15,53.74,0,32.34,E Avoid,45,29.0,18,0.9,23.63,19.85,Bearish,48.7,15.0,10.32,E Avoid,22.02,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
22.09.2026 at 04:08 PM IST,CUBEXTUB,Basic Materials,Copper,104.85,83.16,0,42.96,D Weak,57,26.0,55,8.69,43.43,27.03,Bullish,69.21,15.0,21.25,E Avoid,21.71,13.95,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
