change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 10:06 AM IST,SILVERTUC,Technology,Information Technology Services,182.7,52.07,20,35.74,D Weak,40,73.0,40,0.14,81.79,83.65,Bullish,51.75,20.0,0.15,E Avoid,35.59,0.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,PREMIERPOL,Unknown,Unknown,65.31,60.15,0,33.07,E Avoid,65,0.0,55,1.08,71.87,8.01,Bullish,0.0,0.0,0.0,New Stock,33.07,60.15,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
06.07.2026 at 10:06 AM IST,SIGMAADV,Unknown,Unknown,559.75,61.81,0,33.07,E Avoid,55,0.0,65,0.39,485.94,12.28,Bullish,0.0,0.0,0.0,New Stock,33.07,61.81,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
06.07.2026 at 10:06 AM IST,WAAREEENER,Technology,Solar,2872.1,35.0,15,29.84,E Avoid,18,84.0,10,0.14,19.52,25.65,Bearish,33.12,15.0,0.0,E Avoid,29.84,1.88,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,MRF,Consumer Cyclical,Auto Parts,135215.0,64.82,15,36.3,D Weak,45,68.0,25,0.23,10.83,17.35,Bullish,63.91,15.0,7.65,E Avoid,28.65,0.91,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
06.07.2026 at 10:06 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,393.5,48.8,0,28.21,E Avoid,32,26.0,18,0.07,44.22,23.06,Bearish,45.44,15.0,0.0,E Avoid,28.21,3.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,6.09,60.12,0,47.9,C Neutral,55,62.0,25,0.08,56.96,14.71,Bullish,58.65,0.0,20.15,E Avoid,27.75,1.47,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
06.07.2026 at 10:06 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.69,50.89,0,27.25,E Avoid,55,10.0,18,0.01,28.85,20.37,Bullish,47.26,15.0,0.29,E Avoid,26.96,3.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
06.07.2026 at 10:06 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,116.0,50.45,15,28.31,E Avoid,35,64.0,18,0.09,31.82,34.71,Bullish,52.04,15.0,2.65,E Avoid,25.66,-1.59,0.0,Score Improved Sharply
06.07.2026 at 10:06 AM IST,SOBHA,Real Estate,Real Estate - Development,1468.0,64.27,0,52.2,C Neutral,70,46.0,45,2.75,29.91,15.27,Bullish,60.43,15.0,26.98,E Avoid,25.22,3.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
