change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 10:16 AM IST,FACT,Basic Materials,Agricultural Inputs,888.0,65.95,0,28.89,E Avoid,70,5.0,18,15.96,36.18,16.12,Bullish,33.13,15.0,0.0,E Avoid,28.89,32.82,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.7,51.12,0,27.19,E Avoid,55,13.0,18,0.01,43.46,19.88,Bullish,45.23,15.0,1.59,E Avoid,25.6,5.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,DCMFINSERV,Financial Services,Credit Services,5.48,53.79,0,25.56,E Avoid,55,8.0,18,0.24,48.11,35.91,Bullish,44.14,20.0,0.0,E Avoid,25.56,9.65,-20.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,ARVEE,Basic Materials,Specialty Chemicals,168.4,54.55,0,42.39,D Weak,55,35.0,38,0.13,30.43,42.09,Bullish,50.56,15.0,17.51,E Avoid,24.88,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,STEELCITY,Financial Services,Capital Markets,88.59,67.64,0,49.46,C Neutral,55,53.0,45,0.68,25.94,13.85,Bullish,55.62,15.0,25.24,E Avoid,24.22,12.02,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.08.2026 at 10:16 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,98.55,53.93,0,23.69,E Avoid,55,0.0,18,0.0,29.42,27.0,Bullish,45.8,15.0,0.0,E Avoid,23.69,8.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,ARIHANTCAP,Unknown,Unknown,78.92,60.06,0,23.22,E Avoid,65,0.0,18,1.97,38.53,34.23,Bullish,52.93,15.0,0.06,E Avoid,23.16,7.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,KAYNES,Technology,Electronic Components,3987.8,66.1,0,42.85,D Weak,55,32.0,55,0.4,33.15,48.24,Bullish,60.43,15.0,20.47,E Avoid,22.38,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:16 AM IST,GLFL,Financial Services,Shell Companies,6.05,59.48,0,22.02,E Avoid,55,0.0,15,0.31,65.3,35.22,Bullish,51.6,15.0,0.0,E Avoid,22.02,7.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:16 AM IST,MAHSCOOTER,Financial Services,Asset Management,13269.0,50.55,0,25.42,E Avoid,60,4.0,18,0.2,22.32,27.42,Bullish,45.73,15.0,3.44,E Avoid,21.98,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
