change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.06.2026 at 09:01 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,238.73,66.8,0,38.88,D Weak,70,6.0,55,10.93,45.17,40.74,Bullish,47.02,15.0,1.39,E Avoid,37.49,19.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,49.05,67.38,0,44.97,D Weak,70,29.0,35,10.32,46.37,35.52,Bullish,43.25,15.0,9.48,E Avoid,35.49,24.13,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.87,58.88,0,44.28,D Weak,75,25.0,38,2.44,20.7,28.36,Bullish,50.95,15.0,11.79,E Avoid,32.49,7.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,HECPROJECT,Unknown,Unknown,129.72,57.14,0,30.03,E Avoid,70,0.0,38,4.81,40.85,29.54,Bullish,47.5,15.0,0.0,E Avoid,30.03,9.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,NTPC,Utilities,Utilities - Regulated Electric,355.55,34.2,0,34.02,E Avoid,38,40.0,10,1.17,13.56,14.2,Bearish,24.26,25.0,4.17,E Avoid,29.85,9.94,-25.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,PANSARI,Unknown,Unknown,293.05,56.26,0,26.78,E Avoid,70,0.0,25,3.6,34.43,16.82,Bullish,48.59,15.0,0.0,E Avoid,26.78,7.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.21,66.34,0,37.4,D Weak,70,22.0,18,4.57,28.72,20.92,Bullish,52.47,15.0,11.83,E Avoid,25.57,13.87,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 09:01 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.65,55.28,0,49.3,C Neutral,75,55.0,20,3.93,24.56,18.6,Bullish,50.06,15.0,24.48,E Avoid,24.82,5.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 09:01 PM IST,RIIL,Industrials,Engineering & Construction,852.2,73.17,0,33.77,E Avoid,57,0.0,55,10.27,38.67,13.97,Bullish,61.76,15.0,9.03,E Avoid,24.74,11.41,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.06.2026 at 09:01 PM IST,SRM,Industrials,Engineering & Construction,502.95,52.85,0,55.57,B Watchlist,55,68.0,28,0.28,39.19,22.62,Bullish,49.97,15.0,31.08,E Avoid,24.49,2.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
