change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 04:10 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,46.87,58.74,0,31.07,E Avoid,70,11.0,8,10.27,30.09,21.56,Bullish,40.89,15.0,0.0,E Avoid,31.07,17.85,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,84.77,63.82,0,39.27,D Weak,70,12.0,45,6.43,44.91,29.03,Bullish,51.12,15.0,9.8,E Avoid,29.47,12.7,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,APOLSINHOT,Unknown,Unknown,1369.2,66.01,0,29.4,E Avoid,70,0.0,38,15.84,44.13,14.57,Bullish,40.49,15.0,0.0,E Avoid,29.4,25.52,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.26,70.41,0,42.1,D Weak,57,38.0,38,15.05,31.02,16.47,Bullish,52.25,15.0,13.22,E Avoid,28.88,18.16,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,SPMLINFRA,Industrials,Engineering & Construction,203.11,56.66,0,41.73,D Weak,65,33.0,18,1.44,34.5,37.2,Bullish,45.52,15.0,13.37,E Avoid,28.36,11.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,10.57,68.59,0,51.87,C Neutral,70,44.0,45,2.85,41.5,41.28,Bullish,60.2,15.0,23.65,E Avoid,28.22,8.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 04:10 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.21,53.75,0,39.8,D Weak,65,38.0,20,1.51,37.81,15.93,Bullish,49.2,15.0,12.51,E Avoid,27.29,4.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,33.66,60.85,0,44.52,D Weak,70,30.0,45,2.96,66.63,25.53,Bullish,55.94,15.0,17.55,E Avoid,26.97,4.91,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 04:10 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.23,55.7,0,26.43,E Avoid,70,0.0,18,2.15,26.15,18.08,Bullish,48.36,15.0,0.01,E Avoid,26.42,7.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 04:10 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,733.8,52.67,0,42.48,D Weak,55,33.0,38,0.76,49.42,43.55,Bullish,45.62,15.0,16.62,E Avoid,25.86,7.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
