change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 07:17 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.85,72.76,0,59.23,B Watchlist,57,79.0,35,8.78,55.24,32.52,Bullish,58.75,15.0,1.51,E Avoid,57.72,14.01,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 07:17 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7414.0,61.77,0,60.16,B Watchlist,80,76.0,18,2.79,43.89,9.91,Bullish,45.69,15.0,16.36,E Avoid,43.8,16.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
25.05.2026 at 07:17 PM IST,LMW,Industrials,Specialty Industrial Machinery,14880.0,58.01,0,42.01,D Weak,70,38.0,8,1.95,24.83,15.78,Bullish,45.41,15.0,0.0,E Avoid,42.01,12.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,CLSEL,Consumer Defensive,Packaged Foods,298.0,63.75,0,47.55,C Neutral,70,38.0,45,7.06,46.26,24.02,Bullish,47.77,15.0,11.41,E Avoid,36.14,15.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",250.43,64.89,0,43.66,D Weak,70,40.0,25,10.08,26.74,10.22,Bullish,57.7,15.0,7.96,E Avoid,35.7,7.19,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,196.67,66.08,0,49.05,C Neutral,70,38.0,45,11.64,51.74,30.42,Bullish,52.79,15.0,13.99,E Avoid,35.06,13.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,HARIOMPIPE,Basic Materials,Steel,413.2,77.36,0,53.15,C Neutral,57,55.0,45,6.88,54.15,27.71,Bullish,62.15,15.0,18.29,E Avoid,34.86,15.21,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,799.45,71.62,0,34.31,E Avoid,57,15.0,35,10.65,62.79,38.5,Bullish,54.94,15.0,0.26,E Avoid,34.05,16.68,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
25.05.2026 at 07:17 PM IST,APTECHT,Consumer Defensive,Education & Training Services,112.0,68.63,0,49.35,C Neutral,70,42.0,48,12.28,62.08,34.88,Bullish,46.52,15.0,16.01,E Avoid,33.34,22.11,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
25.05.2026 at 07:17 PM IST,JMA,Consumer Cyclical,Auto Parts,87.43,54.08,0,37.46,D Weak,70,33.0,10,1.64,24.46,14.84,Bullish,43.35,15.0,5.31,E Avoid,32.15,10.73,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,EIEL,Industrials,Engineering & Construction,209.69,58.48,0,39.66,D Weak,70,26.0,28,7.31,55.66,31.56,Bullish,40.86,15.0,8.02,E Avoid,31.64,17.62,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
