change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 04:40 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,216.51,63.85,0,45.86,C Neutral,75,32.0,38,5.5,24.43,38.43,Bullish,49.45,15,10.13,E Avoid,35.73,14.4,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,GTL,Communication Services,Telecom Services,7.82,64.19,0,49.89,C Neutral,70,49.0,38,4.96,59.27,30.55,Bullish,53.5,15,16.03,E Avoid,33.86,10.69,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,TARMAT,Industrials,Engineering & Construction,52.7,64.46,0,42.05,D Weak,75,33.0,18,3.27,13.92,28.69,Bullish,46.33,15,10.92,E Avoid,31.13,18.13,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,SURYAROSNI,Basic Materials,Steel,252.35,59.71,0,43.72,D Weak,70,48.0,10,2.02,34.69,21.11,Bullish,53.08,15,15.14,E Avoid,28.58,6.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,BIRLANU,Industrials,Building Products & Equipment,1641.5,82.29,0,32.05,E Avoid,57,1.0,45,2.69,39.45,20.48,Bullish,55.95,15,3.67,E Avoid,28.38,26.34,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,BEML,Industrials,Conglomerates,1787.8,52.94,0,34.6,E Avoid,70,25.0,10,5.43,32.12,21.22,Bullish,45.84,15,6.47,E Avoid,28.13,7.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.52,54.16,0,30.57,E Avoid,55,20.0,20,0.93,28.28,15.66,Bullish,46.42,15,2.49,E Avoid,28.08,7.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,224.4,67.59,0,47.11,C Neutral,55,40.0,55,0.51,36.0,27.26,Bullish,60.84,15,19.46,E Avoid,27.65,6.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,KOTARISUG,Consumer Defensive,Confectioners,26.43,62.1,0,42.56,D Weak,65,31.0,38,1.25,17.47,29.86,Bullish,57.13,15,14.91,E Avoid,27.65,4.97,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,681.8,58.22,0,40.16,D Weak,75,26.0,38,5.97,22.63,26.53,Bullish,53.14,15,12.51,E Avoid,27.65,5.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,SAPPHIRE,Consumer Cyclical,Restaurants,224.22,74.86,0,34.76,E Avoid,57,0.0,55,6.34,60.26,35.55,Bullish,62.41,15,7.53,E Avoid,27.23,12.45,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,FORTIS,Healthcare,Medical Care Facilities,955.15,52.59,0,47.05,C Neutral,60,60.0,10,3.27,24.7,13.41,Bearish,35.93,15,20.25,E Avoid,26.8,16.66,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,TATAINVEST,Financial Services,Asset Management,693.65,61.67,0,50.76,C Neutral,70,68.0,20,9.48,29.39,41.15,Bullish,50.14,15,24.67,E Avoid,26.09,11.53,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,635.4,61.87,0,41.21,D Weak,75,30.0,18,2.76,21.35,25.22,Bullish,50.57,15,15.48,E Avoid,25.73,11.3,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,169.95,59.26,0,38.36,D Weak,65,32.0,18,1.48,31.64,24.13,Bullish,55.06,15,13.38,E Avoid,24.98,4.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.7,81.3,0,29.06,E Avoid,57,6.0,35,4.41,72.91,29.28,Bullish,75.94,15,4.08,E Avoid,24.98,5.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,ALICON,Industrials,Metal Fabrication,742.75,73.69,0,45.0,C Neutral,57,31.0,45,7.01,28.46,27.1,Bullish,70.7,15,20.12,E Avoid,24.88,2.99,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,MODIRUBBER,Real Estate,Real Estate Services,126.08,50.94,0,24.11,E Avoid,45,13.0,10,1.17,28.12,24.73,Bearish,43.57,15,0.0,E Avoid,24.11,7.37,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.12,54.95,0,45.91,C Neutral,70,50.0,18,2.45,40.73,28.94,Bullish,50.72,15,22.18,E Avoid,23.73,4.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,32.69,58.41,0,43.31,D Weak,55,39.0,38,0.94,61.83,27.68,Bullish,53.18,15,19.58,E Avoid,23.73,5.23,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,WEBELSOLAR,Technology,Solar,96.38,43.79,0,48.56,C Neutral,33,76.0,20,1.12,91.23,38.73,Bearish,36.59,15,26.07,E Avoid,22.49,7.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.0,56.97,0,39.86,D Weak,55,48.0,18,0.96,37.0,16.05,Bullish,50.73,15,17.52,E Avoid,22.34,6.24,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,212.35,59.24,0,45.47,C Neutral,65,60.0,8,1.35,36.08,18.61,Bullish,57.38,15,23.14,E Avoid,22.33,1.86,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,89.49,68.52,0,38.37,D Weak,70,32.0,18,12.85,49.15,20.81,Bullish,57.06,15,16.04,E Avoid,22.33,11.46,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,ENRIN,Utilities,Utilities - Renewable,3648.8,63.61,0,62.13,B Watchlist,80,67.0,48,10.39,72.8,8.04,Bullish,44.17,0,40.79,D Weak,21.34,19.44,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.08.2026 at 04:40 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.18,66.58,0,40.81,D Weak,65,35.0,18,1.97,27.48,12.87,Bullish,54.59,15,19.58,E Avoid,21.23,11.99,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,BTML,Communication Services,Entertainment,8.01,70.39,0,33.34,E Avoid,57,10.0,45,4.83,58.3,23.71,Bullish,61.01,15,12.73,E Avoid,20.61,9.38,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,ZEEL,Communication Services,Broadcasting,94.19,38.74,0,32.79,E Avoid,28,43.0,20,0.76,38.51,22.67,Bearish,36.28,15,12.68,E Avoid,20.11,2.46,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.77,54.82,0,39.46,D Weak,55,44.0,10,0.47,30.79,36.48,Bullish,52.48,15,19.48,E Avoid,19.98,2.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,ARVSMART,Real Estate,Real Estate - Development,650.75,69.06,0,46.16,C Neutral,80,28.0,38,18.55,33.68,6.2,Bullish,47.15,0,27.25,E Avoid,18.91,21.91,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,MPHASIS,Technology,Information Technology Services,2475.0,60.68,0,50.06,C Neutral,55,72.0,18,0.93,26.25,16.33,Bullish,56.75,15,31.32,E Avoid,18.74,3.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,86.04,73.55,0,31.62,E Avoid,57,15.0,25,3.83,32.35,30.75,Bullish,61.26,15,13.29,E Avoid,18.33,12.29,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,MASTEK,Technology,Information Technology Services,1832.0,57.92,0,38.16,D Weak,55,42.0,18,0.61,37.31,29.48,Bullish,57.11,15,19.92,E Avoid,18.24,0.81,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,TIJARIA,Industrials,Building Products & Equipment,5.09,62.19,0,34.8,E Avoid,60,21.0,25,1.18,43.38,42.74,Bullish,56.48,15,16.92,E Avoid,17.88,5.71,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,HGS,Industrials,Specialty Business Services,428.4,53.7,0,37.85,D Weak,55,21.0,38,0.45,25.24,25.16,Bullish,52.22,15,20.47,E Avoid,17.38,1.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,NAVA,Industrials,Conglomerates,581.85,52.21,0,36.9,D Weak,40,49.0,10,0.87,17.07,20.57,Bearish,50.21,15,19.52,E Avoid,17.38,2.0,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,MATRIMONY,Communication Services,Internet Content & Information,480.8,74.51,0,46.54,C Neutral,57,58.0,25,7.84,33.62,15.11,Bullish,66.04,15,29.18,E Avoid,17.36,8.47,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,HEXATRADEX,Financial Services,Credit Services,163.32,59.11,0,24.81,E Avoid,55,10.0,18,0.14,10.91,16.2,Bullish,56.78,15,7.47,E Avoid,17.34,2.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,KNRCON,Unknown,Unknown,139.99,70.79,0,19.38,E Avoid,47,0.0,18,1.5,28.84,36.37,Bullish,71.05,15,3.15,E Avoid,16.23,-0.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
07.08.2026 at 04:40 PM IST,TECHNOE,Industrials,Engineering & Construction,1066.25,59.38,15,22.6,E Avoid,60,29.0,18,5.57,22.56,31.88,Bullish,42.6,15,6.47,E Avoid,16.13,16.78,0,"Score Improved Sharply, RSI Recovery"
07.08.2026 at 04:40 PM IST,AEPL,Industrials,Electrical Equipment & Parts,17.13,65.69,0,41.6,D Weak,55,46.0,18,15.74,29.28,15.41,Bullish,33.0,0,27.47,E Avoid,14.13,32.69,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,KARMAENG,Utilities,Utilities - Renewable,41.21,60.47,15,19.93,E Avoid,60,28.0,18,6.93,19.87,44.08,Bullish,48.04,15,5.84,E Avoid,14.09,12.43,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 04:40 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,380.65,56.25,15,36.95,D Weak,60,78.0,10,15.41,11.3,40.6,Bullish,41.37,15,23.4,E Avoid,13.55,14.88,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,240.89,63.29,0,59.96,B Watchlist,75,51.0,58,1.59,132.23,7.88,Bullish,52.85,0,46.73,C Neutral,13.23,10.44,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 04:40 PM IST,ONEPOINT,Industrials,Specialty Business Services,60.33,69.56,0,55.55,B Watchlist,80,54.0,25,5.57,48.67,8.38,Bullish,54.78,0,42.67,D Weak,12.88,14.78,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
07.08.2026 at 04:40 PM IST,SUYOG,Communication Services,Telecom Services,880.45,58.43,0,53.29,C Neutral,75,45.0,48,1.72,66.75,4.6,Bullish,46.35,0,40.43,D Weak,12.86,12.08,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,152.88,60.31,15,21.91,E Avoid,60,33.0,18,4.22,20.81,15.07,Bullish,47.12,15,9.32,E Avoid,12.59,13.19,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 04:40 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1227.4,65.79,0,46.71,C Neutral,80,31.0,48,6.45,42.9,0.94,Bullish,55.98,0,34.56,E Avoid,12.15,9.81,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
07.08.2026 at 04:40 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,164.09,54.29,0,40.21,D Weak,80,22.0,30,3.38,53.3,6.22,Bullish,49.26,0,28.23,E Avoid,11.98,5.03,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,CARBORUNIV,Industrials,Conglomerates,1097.0,54.13,0,48.65,C Neutral,70,34.0,48,3.32,49.57,15.86,Bullish,51.18,0,36.77,D Weak,11.88,2.95,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,THAKDEV,Unknown,Unknown,140.34,50.46,0,20.13,E Avoid,60,0.0,8,2.47,21.93,13.91,Bullish,44.32,0,8.4,E Avoid,11.73,6.14,0,"Score Improved Sharply, RSI Recovery"
07.08.2026 at 04:40 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,22.23,57.44,15,11.46,E Avoid,60,14.0,8,3.83,11.15,35.08,Bullish,33.82,15,0.0,E Avoid,11.46,23.62,0,"Score Improved Sharply, RSI Recovery"
07.08.2026 at 04:40 PM IST,JKIL,Industrials,Engineering & Construction,498.9,55.62,15,27.95,E Avoid,60,52.0,10,2.72,17.39,29.29,Bullish,48.62,15,16.82,E Avoid,11.13,7.0,0,Score Improved Sharply
07.08.2026 at 04:40 PM IST,RELIABLE,Technology,Information Technology Services,147.12,55.54,0,41.91,D Weak,70,38.0,18,2.63,95.13,15.93,Bullish,49.13,0,31.17,E Avoid,10.74,6.41,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,SECURKLOUD,Technology,Software - Application,19.42,62.1,15,13.16,E Avoid,60,13.0,8,3.44,21.3,43.18,Bullish,48.5,15,2.42,E Avoid,10.74,13.6,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 04:40 PM IST,SPCENET,Financial Services,Capital Markets,3.86,61.17,20,17.51,E Avoid,55,47.0,10,3.01,29.02,65.56,Bullish,49.69,20,6.92,E Avoid,10.59,11.48,0,"Score Improved Sharply, Fresh Momentum"
07.08.2026 at 04:40 PM IST,EUROPRATIK,Basic Materials,Building Materials,314.1,56.91,0,63.52,B Watchlist,65,76.0,48,1.45,53.28,19.39,Bullish,54.31,0,52.94,C Neutral,10.58,2.6,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 04:40 PM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,569.7,54.04,0,26.9,E Avoid,55,10.0,10,2.46,42.43,19.31,Bullish,44.64,0,16.35,E Avoid,10.55,9.4,0,"Score Improved Sharply, RSI Recovery"
07.08.2026 at 04:40 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,569.2,54.46,0,42.41,D Weak,65,31.0,30,1.74,76.72,12.44,Bullish,44.85,0,31.93,E Avoid,10.48,9.61,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.32,55.77,0,45.2,C Neutral,75,28.0,38,2.84,20.64,14.82,Bullish,53.91,0,35.15,D Weak,10.05,1.86,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,DYCL,Industrials,Electrical Equipment & Parts,401.9,55.27,0,53.85,C Neutral,50,45.0,65,0.06,69.96,22.6,Bullish,54.03,0,43.97,D Weak,9.88,1.24,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,PIGL,Industrials,Engineering & Construction,112.26,54.34,15,25.65,E Avoid,55,48.0,10,3.01,27.5,40.82,Bullish,47.17,15,15.77,E Avoid,9.88,7.17,0,Score Improved
07.08.2026 at 04:40 PM IST,NDLVENTURE,Communication Services,Entertainment,129.79,54.27,0,28.79,E Avoid,65,2.0,30,0.78,109.81,7.29,Bullish,45.38,0,19.18,E Avoid,9.61,8.89,0,Score Improved
07.08.2026 at 04:40 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,873.85,60.25,0,49.7,C Neutral,70,39.0,40,1.15,101.77,3.77,Bullish,49.82,0,40.15,D Weak,9.55,10.43,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,PREMIERENE,Technology,Solar,1047.2,51.01,0,58.01,B Watchlist,65,73.0,30,2.22,57.14,7.65,Bearish,48.39,0,48.52,C Neutral,9.49,2.62,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 04:40 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.81,54.38,15,11.01,E Avoid,55,11.0,8,1.49,17.32,35.78,Bullish,47.0,15,1.53,E Avoid,9.48,7.38,0,Score Improved
07.08.2026 at 04:40 PM IST,HISARMETAL,Basic Materials,Steel,152.02,53.46,15,18.82,E Avoid,60,33.0,0,3.07,21.63,28.92,Bullish,48.15,15,9.49,E Avoid,9.33,5.31,0,Score Improved
