change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 10:08 AM IST,NAHARCAP,Financial Services,Capital Markets,252.45,54.39,0,33.47,E Avoid,55,21.0,38,0.02,32.17,19.92,Bullish,46.54,15,2.0,E Avoid,31.47,7.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,TIPSFILMS,Communication Services,Entertainment,407.1,66.92,0,30.47,E Avoid,60,0.0,45,1.25,47.1,29.09,Bullish,54.64,15,0.0,E Avoid,30.47,12.28,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
29.07.2026 at 10:08 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,47.8,66.14,0,40.37,D Weak,70,9.0,55,2.2,40.59,23.95,Bullish,56.62,15,12.18,E Avoid,28.19,9.52,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,NSLNISP,Basic Materials,Steel,42.81,45.48,0,36.07,D Weak,32,31.0,38,0.42,29.69,20.35,Bearish,39.35,15,7.88,E Avoid,28.19,6.13,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,CONCORDBIO,Healthcare,Biotechnology,1305.0,54.11,0,49.4,C Neutral,55,48.0,38,0.52,33.01,29.75,Bullish,43.97,15,21.73,E Avoid,27.67,10.14,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,878.5,53.42,0,53.5,C Neutral,55,58.0,38,0.14,31.91,15.99,Bullish,47.58,15,26.51,E Avoid,26.99,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,114.85,55.03,0,46.8,C Neutral,55,50.0,38,0.03,40.4,29.1,Bullish,47.48,15,20.21,E Avoid,26.59,7.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.07.2026 at 10:08 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,255.53,54.11,0,43.92,D Weak,55,38.0,38,0.28,27.07,14.49,Bullish,50.38,15,17.48,E Avoid,26.44,3.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.07.2026 at 10:08 AM IST,SONATSOFTW,Technology,Information Technology Services,310.9,61.57,0,57.06,B Watchlist,55,61.0,55,0.35,52.13,24.65,Bullish,55.76,15,30.8,E Avoid,26.26,5.81,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
29.07.2026 at 10:08 AM IST,SHK,Basic Materials,Specialty Chemicals,166.48,75.76,0,37.07,D Weak,57,19.0,45,7.19,48.67,39.22,Bullish,61.31,15,11.38,E Avoid,25.69,14.45,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
