change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.07.2026 at 12:27 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,312.65,53.83,0,35.17,D Weak,70,0.0,38,6.49,26.32,22.33,Bullish,43.01,20,0.0,E Avoid,35.17,10.82,-20,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.0,51.43,0,45.07,C Neutral,80,40.0,20,3.15,28.24,9.06,Bullish,40.91,15,14.75,E Avoid,30.32,10.52,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.07.2026 at 12:27 PM IST,LANCORHOL,Real Estate,Real Estate - Development,25.01,47.76,0,42.67,D Weak,47,42.0,38,0.4,38.02,26.01,Bullish,42.43,15,13.43,E Avoid,29.24,5.33,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,230.0,55.19,0,35.27,D Weak,55,18.0,38,0.39,50.33,28.02,Bullish,48.36,15,8.45,E Avoid,26.82,6.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,DICIND,Basic Materials,Specialty Chemicals,519.95,52.46,0,37.66,D Weak,55,35.0,18,0.95,16.07,19.55,Bullish,47.62,15,11.36,E Avoid,26.3,4.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,26.91,77.07,0,32.85,E Avoid,57,7.0,45,2.49,25.45,26.95,Bullish,61.16,15,6.91,E Avoid,25.94,15.91,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1420.5,48.7,0,43.25,D Weak,62,50.0,20,1.72,23.0,14.3,Bullish,40.9,15,19.82,E Avoid,23.43,7.8,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,TIPSFILMS,Communication Services,Entertainment,402.35,73.22,0,29.45,E Avoid,57,0.0,45,17.31,45.38,29.92,Bullish,67.17,15,6.46,E Avoid,22.99,6.05,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,MAXIND,Healthcare,Medical Care Facilities,177.03,64.34,0,38.2,D Weak,70,3.0,45,14.08,47.52,26.72,Bullish,54.46,15,17.77,E Avoid,20.43,9.88,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,HCC,Industrials,Engineering & Construction,21.53,34.26,0,26.39,E Avoid,28,29.0,10,0.53,57.73,28.23,Bearish,33.33,15,6.49,E Avoid,19.9,0.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,40.84,49.6,0,44.26,D Weak,52,56.0,18,0.31,20.12,27.9,Bullish,48.24,15,24.46,E Avoid,19.8,1.36,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,NOCIL,Basic Materials,Specialty Chemicals,161.42,40.63,0,24.36,E Avoid,28,30.0,10,0.31,30.02,20.33,Bearish,39.35,15,4.56,E Avoid,19.8,1.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,101.29,43.62,0,35.19,D Weak,28,41.0,20,0.2,36.79,27.75,Bearish,42.64,15,16.54,E Avoid,18.65,0.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,WENDT,Industrials,Tools & Accessories,7503.5,43.62,0,28.94,E Avoid,38,26.0,20,0.47,28.62,29.24,Bullish,40.91,15,10.29,E Avoid,18.65,2.71,-15,"Score Improved Sharply, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,211.55,42.81,0,39.77,D Weak,28,56.0,20,0.42,36.48,22.82,Bearish,34.03,15,21.2,E Avoid,18.57,8.78,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.07.2026 at 12:27 PM IST,PVRINOX,Unknown,Unknown,1040.95,62.31,0,26.08,E Avoid,75,0.0,18,4.07,14.72,16.7,Bullish,54.45,15,7.53,E Avoid,18.55,7.86,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
24.07.2026 at 12:27 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2383.2,47.29,0,44.77,D Weak,37,71.0,10,0.3,16.44,21.57,Bearish,45.45,15,27.45,E Avoid,17.32,1.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
