change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:51 PM IST,KDDL,Consumer Cyclical,Luxury Goods,2614.2,63.98,0,37.6,D Weak,70,20.0,38,6.67,31.37,14.42,Bullish,36.17,15.0,0.0,E Avoid,37.6,27.81,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,103.27,67.84,0,39.0,D Weak,70,24.0,38,8.09,51.73,10.89,Bullish,39.36,15.0,2.79,E Avoid,36.21,28.48,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,SINDHUTRAD,Industrials,Conglomerates,26.39,69.63,0,32.86,E Avoid,70,0.0,45,10.16,49.6,32.83,Bullish,41.91,15.0,0.0,E Avoid,32.86,27.72,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,UYFINCORP,Financial Services,Credit Services,14.66,59.77,0,42.0,D Weak,70,46.0,18,8.29,31.36,37.08,Bullish,52.85,15.0,15.07,E Avoid,26.93,6.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,350.35,54.45,0,54.2,C Neutral,75,75.0,20,3.04,23.01,19.53,Bullish,46.17,15.0,27.32,E Avoid,26.88,8.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:51 PM IST,ELDEHSG,Real Estate,Real Estate Services,840.0,51.57,0,37.22,D Weak,60,48.0,8,0.57,22.93,19.55,Bullish,46.63,15.0,10.74,E Avoid,26.48,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,80.99,57.84,0,41.28,D Weak,65,29.0,38,1.75,34.98,26.17,Bullish,52.58,15.0,15.11,E Avoid,26.17,5.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,NIBE,Industrials,Conglomerates,1186.1,68.52,0,31.11,E Avoid,70,0.0,38,4.17,46.5,40.67,Bullish,61.19,15.0,7.41,E Avoid,23.7,7.33,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,PROZONER,Real Estate,Real Estate - Diversified,52.82,48.62,0,23.57,E Avoid,47,24.0,0,0.87,57.06,27.42,Bullish,43.82,15.0,0.09,E Avoid,23.48,4.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,TATACOMM,Communication Services,Telecom Services,1768.7,71.2,0,30.86,E Avoid,57,20.0,25,3.93,33.74,11.74,Bullish,60.62,15.0,7.43,E Avoid,23.43,10.58,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,26.79,53.32,0,23.35,E Avoid,55,10.0,10,0.17,53.09,33.02,Bullish,49.51,15.0,0.14,E Avoid,23.21,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,ARVSMART,Real Estate,Real Estate - Development,600.05,50.68,0,27.82,E Avoid,60,14.0,18,0.56,23.26,19.96,Bullish,46.58,15.0,5.09,E Avoid,22.73,4.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
