change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 10:06 AM IST,TEMBO,Industrials,Metal Fabrication,62.75,65.1,0,45.56,C Neutral,55,42.0,45,1.01,44.8,23.7,Bullish,9.54,35,0.0,E Avoid,45.56,55.56,-35,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 10:06 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,88.19,55.22,0,40.38,D Weak,55,27.0,38,6.87,32.91,25.48,Bearish,32.68,15,11.84,E Avoid,28.54,22.54,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,509.5,61.34,0,40.95,D Weak,70,46.0,10,2.17,33.24,20.0,Bullish,48.84,15,12.74,E Avoid,28.21,12.5,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,RKSWAMY,Communication Services,Advertising Agencies,106.73,63.64,0,54.3,C Neutral,55,70.0,38,0.54,62.05,33.6,Bullish,53.13,15,27.42,E Avoid,26.88,10.51,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 10:06 AM IST,SANDESH,Communication Services,Publishing,1187.75,82.43,0,41.5,D Weak,57,34.0,45,11.11,46.45,17.27,Bullish,53.7,15,14.87,E Avoid,26.63,28.73,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.33,56.29,0,35.33,D Weak,60,17.0,38,1.45,49.88,31.46,Bullish,50.37,15,9.3,E Avoid,26.03,5.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,VEEDOL,Basic Materials,Specialty Chemicals,1494.9,70.27,0,57.15,B Watchlist,62,70.0,38,3.17,22.59,23.77,Bullish,59.98,15,31.68,E Avoid,25.47,10.29,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
06.08.2026 at 10:06 AM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,403.75,69.48,0,54.95,C Neutral,70,57.0,45,4.4,50.51,33.59,Bullish,60.93,15,29.48,E Avoid,25.47,8.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
06.08.2026 at 10:06 AM IST,STCINDIA,Industrials,Conglomerates,120.75,50.07,0,27.56,E Avoid,45,19.0,18,0.29,24.43,19.87,Bearish,46.82,15,2.32,E Avoid,25.24,3.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,HEXATRADEX,Financial Services,Credit Services,163.95,61.57,0,26.16,E Avoid,60,10.0,18,0.11,11.33,15.88,Bullish,52.95,15,3.17,E Avoid,22.99,8.62,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1230.0,50.87,0,39.61,D Weak,40,42.0,18,0.05,29.47,17.4,Bearish,46.02,15,16.87,E Avoid,22.74,4.85,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,UNITEDTEA,Unknown,Unknown,487.0,58.61,0,22.64,E Avoid,60,0.0,18,0.04,19.0,17.07,Bullish,54.8,15,0.0,E Avoid,22.64,3.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,MGL,Utilities,Utilities - Regulated Gas,1123.9,53.4,0,32.06,E Avoid,60,27.0,10,0.16,24.88,17.58,Bullish,51.18,15,9.62,E Avoid,22.44,2.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
06.08.2026 at 10:06 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,166.5,60.7,0,40.01,D Weak,55,20.0,48,0.19,50.41,38.72,Bullish,57.81,15,18.77,E Avoid,21.24,2.89,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
06.08.2026 at 10:06 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.05,52.77,0,40.16,D Weak,40,60.0,10,0.61,33.75,28.57,Bearish,47.12,15,19.42,E Avoid,20.74,5.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
