change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.08.2026 at 02:49 AM IST,PATELENG,Industrials,Engineering & Construction,29.08,52.6,0,38.07,D Weak,50,30.0,38,1.3,32.18,32.01,Bearish,46.04,15,13.69,E Avoid,24.38,6.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,119.51,63.07,0,44.15,D Weak,75,37.0,18,10.57,24.42,27.44,Bullish,53.91,15,20.54,E Avoid,23.61,9.16,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,EPACKPEB,Industrials,Engineering & Construction,233.95,46.32,0,32.97,E Avoid,32,29.0,30,0.16,77.01,31.99,Bearish,41.6,15,9.59,E Avoid,23.38,4.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,403.5,46.61,0,23.02,E Avoid,42,11.0,18,0.28,36.03,21.55,Bullish,44.57,15,0.0,E Avoid,23.02,2.04,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,MAITHANALL,Basic Materials,Steel,994.8,52.68,0,22.16,E Avoid,40,17.0,8,0.56,21.08,17.79,Bearish,48.29,15,0.0,E Avoid,22.16,4.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,25.07,55.22,0,30.5,E Avoid,55,0.0,45,0.43,34.78,37.15,Bullish,53.13,15,8.89,E Avoid,21.61,2.09,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,606.0,67.59,0,43.76,D Weak,75,39.0,18,3.14,13.64,20.26,Bullish,61.45,15,22.55,E Avoid,21.21,6.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,362.45,45.41,0,22.58,E Avoid,32,23.0,0,0.86,64.21,19.06,Bearish,40.74,15,1.61,E Avoid,20.97,4.67,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,FINKURVE,Financial Services,Credit Services,78.18,66.41,0,39.43,D Weak,55,27.0,35,1.04,62.81,42.05,Bullish,60.23,15,19.46,E Avoid,19.97,6.18,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1031.0,34.34,0,24.47,E Avoid,28,30.0,0,0.58,55.19,26.29,Bearish,33.11,15,4.59,E Avoid,19.88,1.23,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.46,44.66,0,21.3,E Avoid,28,21.0,10,0.83,27.36,17.1,Bearish,42.33,15,1.44,E Avoid,19.86,2.33,-15,"Score Improved Sharply, Risk Reduced Sharply"
