change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.06.2026 at 02:07 PM IST,HGS,Industrials,Specialty Business Services,445.95,70.78,0,32.16,E Avoid,57,14.0,28,15.34,30.38,29.07,Bullish,43.53,15.0,1.9,E Avoid,30.26,27.25,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,NECCLTD,Industrials,Trucking,18.01,76.72,0,29.71,E Avoid,57,2.0,35,12.57,70.71,33.91,Bullish,42.23,15.0,0.0,E Avoid,29.71,34.49,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.06.2026 at 02:07 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,477.2,59.17,0,60.62,B Watchlist,75,68.0,45,2.65,19.37,16.94,Bullish,48.64,15.0,34.66,E Avoid,25.96,10.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
10.06.2026 at 02:07 PM IST,GNA,Consumer Cyclical,Auto Parts,360.6,40.25,0,37.65,D Weak,48,47.0,10,3.13,23.58,23.28,Bearish,33.06,20.0,12.86,E Avoid,24.79,7.19,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,UYFINCORP,Financial Services,Credit Services,14.29,47.39,0,36.64,D Weak,47,46.0,18,0.19,28.05,38.67,Bullish,42.26,15.0,12.22,E Avoid,24.42,5.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,8190.0,66.64,0,43.8,D Weak,60,40.0,38,1.23,27.37,31.51,Bullish,62.01,15.0,20.26,E Avoid,23.54,4.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,441.95,74.28,0,44.62,D Weak,57,32.0,55,16.91,58.86,33.7,Bullish,57.98,15.0,21.31,E Avoid,23.31,16.3,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,205.0,51.83,0,52.52,C Neutral,55,76.0,20,0.44,32.26,31.35,Bullish,47.39,15.0,29.46,E Avoid,23.06,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.06.2026 at 02:07 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.88,54.73,0,36.56,D Weak,55,28.0,28,0.12,54.4,25.57,Bullish,50.29,15.0,14.26,E Avoid,22.3,4.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.06.2026 at 02:07 PM IST,RKFORGE,Industrials,Metal Fabrication,556.3,47.09,0,29.71,E Avoid,47,20.0,10,1.62,21.09,19.42,Bearish,40.42,15.0,7.7,E Avoid,22.01,6.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
