change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 02:29 PM IST,MAITHANALL,Basic Materials,Steel,1025.0,60.91,0,38.24,D Weak,75,17.0,38,7.47,24.76,15.3,Bullish,45.18,15,3.86,E Avoid,34.38,15.73,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,370.75,56.24,0,39.28,D Weak,70,15.0,45,6.56,27.69,30.82,Bullish,45.51,15,13.02,E Avoid,26.26,10.73,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,PRIMESECU,Financial Services,Capital Markets,285.95,52.93,0,24.52,E Avoid,70,0.0,10,1.55,15.3,12.02,Bullish,49.87,15,0.0,E Avoid,24.52,3.06,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1300.3,61.82,0,46.49,C Neutral,70,24.0,55,7.74,65.23,17.32,Bullish,42.65,0,23.61,E Avoid,22.88,19.17,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
02.09.2026 at 02:29 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,394.45,52.73,0,40.94,D Weak,55,35.0,38,0.22,47.05,34.59,Bullish,43.88,15,18.06,E Avoid,22.88,8.85,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,MSPL,Basic Materials,Steel,35.94,52.49,0,29.69,E Avoid,45,29.0,10,1.24,36.91,22.07,Bearish,44.11,15,6.81,E Avoid,22.88,8.38,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,5.48,80.69,0,45.19,C Neutral,57,37.0,45,7.32,44.21,47.71,Bullish,63.72,15,23.64,E Avoid,21.55,16.97,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
02.09.2026 at 02:29 PM IST,LPDC,Real Estate,Real Estate Services,6.79,48.66,0,26.9,E Avoid,47,19.0,18,0.15,29.83,28.22,Bullish,46.04,15,6.84,E Avoid,20.06,2.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.12,51.13,0,37.77,D Weak,40,37.0,38,0.55,18.71,21.42,Bearish,51.15,15,17.93,E Avoid,19.84,-0.02,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,376.85,46.48,0,24.82,E Avoid,37,10.0,20,0.43,20.92,22.2,Bearish,39.38,15,5.23,E Avoid,19.59,7.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,946.8,69.84,0,64.6,B Watchlist,80,73.0,48,16.77,165.21,0.34,Bullish,46.54,0,45.14,C Neutral,19.46,23.3,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
02.09.2026 at 02:29 PM IST,OBCL,Industrials,Trucking,55.45,55.74,0,24.82,E Avoid,60,0.0,18,0.21,19.22,10.56,Bullish,53.32,15,6.23,E Avoid,18.59,2.42,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,DCMFINSERV,Financial Services,Credit Services,5.23,46.65,0,17.82,E Avoid,32,8.0,10,0.26,41.35,38.83,Bearish,46.28,15,0.0,E Avoid,17.82,0.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.17,66.06,0,49.78,C Neutral,80,16.0,65,4.91,124.53,2.3,Bullish,48.93,0,32.27,E Avoid,17.51,17.13,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
02.09.2026 at 02:29 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,80.5,42.9,0,16.29,E Avoid,38,0.0,10,1.53,27.35,35.79,Bearish,35.38,15,0.0,E Avoid,16.29,7.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,DCW,Basic Materials,Chemicals,47.1,55.87,15,25.94,E Avoid,55,31.0,38,2.32,26.92,39.58,Bullish,43.54,15,9.81,E Avoid,16.13,12.33,0,"Score Improved Sharply, RSI Recovery"
02.09.2026 at 02:29 PM IST,ATGL,Utilities,Utilities - Regulated Gas,614.55,29.29,0,15.72,E Avoid,24,9.0,10,0.66,32.84,28.5,Bearish,28.6,15,0.0,E Avoid,15.72,0.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,280.6,55.6,0,54.3,C Neutral,75,41.0,58,1.96,77.72,9.92,Bullish,47.96,0,38.59,D Weak,15.71,7.64,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,537.6,44.68,0,15.02,E Avoid,38,0.0,10,1.6,26.11,12.62,Bearish,28.99,15,0.0,E Avoid,15.02,15.69,-15,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,592.2,62.55,0,52.79,C Neutral,70,50.0,40,17.78,62.5,10.19,Bullish,38.25,0,38.74,D Weak,14.05,24.3,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,ZENTEC,Industrials,Aerospace & Defense,1829.2,51.42,0,34.57,E Avoid,55,14.0,48,0.62,49.65,10.45,Bullish,45.08,0,21.48,E Avoid,13.09,6.34,0,Score Improved Sharply
02.09.2026 at 02:29 PM IST,CENTUM,Technology,Electronic Components,3568.5,53.25,0,29.69,E Avoid,50,16.0,30,1.56,74.82,10.09,Bearish,44.47,0,17.99,E Avoid,11.7,8.78,0,"Score Improved Sharply, RSI Recovery"
02.09.2026 at 02:29 PM IST,NDGL,Financial Services,Capital Markets,2797.0,52.54,0,28.47,E Avoid,55,2.0,38,0.28,33.31,31.23,Bullish,47.66,0,17.0,E Avoid,11.47,4.88,0,Score Improved Sharply
