change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 01:21 PM IST,KOVAI,Healthcare,Medical Care Facilities,5921.0,55.25,0,53.92,C Neutral,45,72.0,28,0.4,129.79,6.61,Bullish,61.24,0.0,17.35,E Avoid,36.57,-5.99,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,ALLDIGI,Industrials,Specialty Business Services,818.95,53.98,15,36.54,D Weak,45,77.0,18,0.5,16.99,20.3,Bullish,47.3,15.0,0.0,E Avoid,36.54,6.68,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,669.45,64.87,0,49.19,C Neutral,70,34.0,48,12.04,81.57,25.51,Bullish,46.35,15.0,15.32,E Avoid,33.87,18.52,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,KIRLFER,Industrials,Metal Fabrication,469.0,55.46,0,49.49,C Neutral,55,66.0,18,0.14,14.95,8.58,Bullish,55.05,0.0,18.6,E Avoid,30.89,0.41,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.7,52.13,15,30.82,E Avoid,55,61.0,8,1.59,11.45,33.16,Bullish,48.67,15.0,0.0,E Avoid,30.82,3.46,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,63MOONS,Technology,Software - Application,732.35,65.98,0,38.49,D Weak,70,12.0,45,8.71,56.82,35.11,Bullish,53.61,15.0,9.22,E Avoid,29.27,12.37,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,589.35,64.47,0,52.19,C Neutral,70,65.0,18,4.66,49.28,19.28,Bullish,49.96,15.0,23.32,E Avoid,28.87,14.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,EFCIL,Real Estate,Real Estate Services,194.66,54.51,15,28.46,E Avoid,45,66.0,8,0.26,13.47,45.47,Bullish,52.19,15.0,0.0,E Avoid,28.46,2.32,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,232.0,74.54,0,42.39,D Weak,57,34.0,45,14.29,49.68,14.49,Bullish,41.37,15.0,13.97,E Avoid,28.42,33.17,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,LIKHITHA,Unknown,Unknown,244.2,51.1,0,28.33,E Avoid,55,0.0,48,0.65,85.77,15.69,Bullish,0.0,0.0,0.0,New Stock,28.33,51.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
13.07.2026 at 01:21 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1298.0,74.0,0,50.02,C Neutral,52,66.0,25,4.68,105.08,4.91,Bullish,71.15,0.0,22.1,E Avoid,27.92,2.85,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,676.5,53.47,0,44.39,D Weak,65,53.0,10,1.41,48.65,26.86,Bullish,44.26,15.0,16.47,E Avoid,27.92,9.21,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.69,50.55,0,41.49,D Weak,45,43.0,38,0.74,19.9,17.52,Bearish,43.6,15.0,14.07,E Avoid,27.42,6.95,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,715.0,75.34,0,48.22,C Neutral,52,65.0,15,4.79,51.84,4.76,Bullish,69.66,0.0,21.1,E Avoid,27.12,5.68,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,ARIHANT,Real Estate,Real Estate - Development,810.15,47.61,0,34.21,E Avoid,17,54.0,20,0.2,1943.25,26.35,Bearish,47.23,0.0,7.1,E Avoid,27.11,0.38,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,65.62,58.15,0,57.04,B Watchlist,65,60.0,55,0.96,72.68,7.58,Bullish,53.66,0.0,30.35,E Avoid,26.69,4.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 01:21 PM IST,MUKKA,Consumer Defensive,Packaged Foods,23.85,52.21,0,28.85,E Avoid,55,15.0,20,0.89,30.54,23.63,Bullish,45.31,15.0,2.49,E Avoid,26.36,6.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,391.0,64.33,0,34.46,E Avoid,70,0.0,38,7.04,33.79,19.2,Bullish,52.74,15.0,8.4,E Avoid,26.06,11.59,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,SMARTWORKS,Real Estate,Real Estate Services,472.9,53.36,0,37.01,D Weak,55,19.0,38,0.17,30.82,23.6,Bullish,49.56,15.0,11.35,E Avoid,25.66,3.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,HUDCO,Financial Services,Credit Services,210.73,53.23,0,43.05,D Weak,60,39.0,18,1.23,32.53,13.16,Bullish,48.24,15.0,17.58,E Avoid,25.47,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,80.39,50.4,15,25.34,E Avoid,25,64.0,10,0.26,33.98,29.81,Bearish,49.36,15.0,0.0,E Avoid,25.34,1.04,0.0,Score Improved Sharply
13.07.2026 at 01:21 PM IST,PURVA,Real Estate,Real Estate - Development,252.83,76.2,0,41.71,D Weak,57,26.0,45,15.99,57.34,17.1,Bullish,59.08,15.0,17.05,E Avoid,24.66,17.12,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1613.2,76.24,0,43.67,D Weak,52,56.0,15,7.91,139.97,4.26,Bullish,65.8,0.0,19.1,E Avoid,24.57,10.44,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,81.48,59.28,0,42.19,D Weak,40,69.0,8,0.19,31.23,29.52,Bullish,58.56,0.0,17.85,E Avoid,24.34,0.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,237.5,52.74,0,28.75,E Avoid,45,29.0,10,1.28,31.14,19.81,Bearish,46.46,15.0,4.89,E Avoid,23.86,6.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,PKTEA,Consumer Defensive,Farm Products,778.0,51.82,0,27.05,E Avoid,40,18.0,18,0.04,37.35,22.04,Bearish,42.15,15.0,3.19,E Avoid,23.86,9.67,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,KSOLVES,Technology,Software - Application,304.35,61.69,0,62.54,B Watchlist,70,93.0,18,1.71,23.85,21.48,Bullish,51.04,15.0,38.77,D Weak,23.77,10.65,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 01:21 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,565.0,60.42,0,46.79,C Neutral,55,46.0,38,0.15,26.24,26.68,Bullish,59.3,15.0,23.17,E Avoid,23.62,1.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.21,55.54,0,46.49,C Neutral,80,19.0,58,3.12,86.64,9.35,Bullish,42.02,0.0,22.87,E Avoid,23.62,13.52,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
13.07.2026 at 01:21 PM IST,HEG,Industrials,Electrical Equipment & Parts,574.95,63.33,0,43.79,D Weak,70,41.0,18,2.2,25.04,16.67,Bullish,53.77,15.0,20.17,E Avoid,23.62,9.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 01:21 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,15.04,59.71,0,30.35,E Avoid,55,4.0,45,0.6,48.62,37.46,Bullish,55.6,15.0,6.88,E Avoid,23.47,4.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 01:21 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,270.65,47.19,0,47.29,C Neutral,47,57.0,20,0.24,32.02,26.41,Bullish,44.57,15.0,23.92,E Avoid,23.37,2.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
