change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.08.2026 at 04:39 PM IST,ARVEE,Basic Materials,Specialty Chemicals,176.76,68.92,0,45.2,C Neutral,70,26.0,45,16.38,36.91,39.21,Bullish,44.47,15.0,8.54,E Avoid,36.66,24.45,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 04:39 PM IST,KRN,Unknown,Unknown,1287.7,61.55,0,35.08,D Weak,80,0.0,48,2.57,118.33,8.35,Bullish,0.0,0.0,0.0,New Stock,35.08,61.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
11.08.2026 at 04:39 PM IST,INDOTECH,Unknown,Unknown,3725.2,67.92,0,33.83,E Avoid,65,0.0,58,1.23,238.65,6.33,Bullish,0.0,0.0,0.0,New Stock,33.83,67.92,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,HPAL,Basic Materials,Specialty Chemicals,38.94,69.59,0,36.7,D Weak,70,20.0,25,6.73,46.83,26.53,Bullish,46.11,15.0,3.54,E Avoid,33.16,23.48,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,BHAGYANGR,Unknown,Unknown,386.3,51.1,0,32.58,E Avoid,60,0.0,58,1.25,349.19,10.64,Bullish,0.0,0.0,0.0,New Stock,32.58,51.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,74.44,56.51,0,38.55,D Weak,70,20.0,38,7.46,29.89,14.6,Bullish,44.52,15.0,6.14,E Avoid,32.41,11.99,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,181.14,62.6,0,42.7,D Weak,70,27.0,35,2.35,53.56,14.56,Bullish,47.72,15.0,10.69,E Avoid,32.01,14.88,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,PLAZACABLE,Unknown,Unknown,48.72,66.45,0,31.83,E Avoid,70,0.0,45,4.3,80.44,25.05,Bullish,0.0,0.0,0.0,New Stock,31.83,66.45,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,AUSOMENT,Unknown,Unknown,141.95,67.57,0,30.58,E Avoid,65,0.0,45,1.3,52.63,20.25,Bullish,0.0,0.0,0.0,New Stock,30.58,67.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,QPOWER,Unknown,Unknown,1239.3,61.78,0,30.08,E Avoid,60,0.0,48,1.12,113.3,14.0,Bullish,0.0,0.0,0.0,New Stock,30.08,61.78,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1733.0,66.25,0,46.67,C Neutral,70,38.0,45,2.32,27.05,12.21,Bullish,55.12,15.0,18.74,E Avoid,27.93,11.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.08.2026 at 04:39 PM IST,DCMNVL,Unknown,Unknown,172.99,72.26,0,27.33,E Avoid,52,0.0,45,0.54,80.95,4.16,Bullish,0.0,0.0,0.0,New Stock,27.33,72.26,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,MAITHANALL,Basic Materials,Steel,1005.6,55.74,0,39.9,D Weak,60,44.0,10,3.15,22.4,16.9,Bearish,46.89,15.0,12.99,E Avoid,26.91,8.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,463.95,65.92,0,37.56,D Weak,70,3.0,48,2.17,73.96,55.34,Bullish,57.98,15.0,10.67,E Avoid,26.89,7.94,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,VINEETLAB,Unknown,Unknown,37.43,51.34,0,26.33,E Avoid,55,0.0,38,0.58,33.87,25.13,Bullish,0.0,0.0,0.0,New Stock,26.33,51.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,IBULLSLTD,Unknown,Unknown,28.11,48.4,0,26.08,E Avoid,52,0.0,40,1.32,215.84,13.51,Bullish,0.0,0.0,0.0,New Stock,26.08,48.4,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,16.52,73.9,0,44.76,D Weak,57,35.0,45,7.39,81.14,35.84,Bullish,55.46,15.0,18.81,E Avoid,25.95,18.44,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,674.85,54.35,0,30.47,E Avoid,60,10.0,38,0.47,21.38,27.28,Bullish,49.78,15.0,4.9,E Avoid,25.57,4.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,119.78,50.82,0,27.96,E Avoid,50,13.0,10,1.46,66.13,18.52,Bearish,41.31,15.0,2.57,E Avoid,25.39,9.51,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,CREST,Financial Services,Financial Conglomerates,368.65,43.86,0,27.02,E Avoid,43,24.0,20,1.36,23.65,11.81,Bearish,40.7,15.0,2.09,E Avoid,24.93,3.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
11.08.2026 at 04:39 PM IST,AFSL,Financial Services,Capital Markets,210.74,87.05,0,43.27,D Weak,75,44.0,18,11.94,8.4,7.97,Bullish,50.2,15.0,19.6,E Avoid,23.67,36.85,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.08.2026 at 04:39 PM IST,STYLEBAAZA,Unknown,Unknown,353.45,71.26,0,23.58,E Avoid,57,0.0,25,6.18,53.71,17.22,Bullish,0.0,0.0,0.0,New Stock,23.58,71.26,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,SOFTTECH,Unknown,Unknown,423.1,51.61,0,23.08,E Avoid,50,0.0,30,1.42,96.79,13.64,Bearish,0.0,0.0,0.0,New Stock,23.08,51.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
11.08.2026 at 04:39 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.1,51.17,0,28.12,E Avoid,45,29.0,10,1.02,29.35,12.62,Bearish,45.34,15.0,5.05,E Avoid,23.07,5.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
