change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 04:44 PM IST,SINGERIND,Unknown,Unknown,83.22,67.67,0,45.48,C Neutral,45,60.0,35,0.84,46.53,8.85,Bullish,0.0,0.0,0.0,New Stock,45.48,67.67,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → C Neutral"
14.08.2026 at 04:44 PM IST,KPL,Unknown,Unknown,3436.5,77.85,0,44.53,D Weak,37,61.0,35,0.58,120.15,1.42,Bullish,0.0,0.0,0.0,New Stock,44.53,77.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
14.08.2026 at 04:44 PM IST,ARTEMISMED,Unknown,Unknown,314.75,65.08,0,43.03,D Weak,60,28.0,55,0.35,55.04,3.42,Bullish,0.0,0.0,0.0,New Stock,43.03,65.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 04:44 PM IST,3BBLACKBIO,Unknown,Unknown,1174.6,40.92,0,40.58,D Weak,31,79.0,0,3.6,8.26,18.52,Bearish,0.0,0.0,0.0,New Stock,40.58,40.92,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 04:44 PM IST,FRONTSP,Unknown,Unknown,1330.3,42.58,0,39.68,D Weak,26,80.0,0,1.02,5.91,28.82,Bearish,0.0,0.0,0.0,New Stock,39.68,42.58,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 04:44 PM IST,PRAKASH,Basic Materials,Steel,137.68,64.0,0,49.0,C Neutral,75,47.0,25,7.06,24.89,22.21,Bullish,38.28,15.0,13.57,E Avoid,35.43,25.72,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,ACSTECH,Unknown,Unknown,49.98,69.57,0,35.23,D Weak,60,20.0,35,1.64,57.62,6.68,Bullish,0.0,0.0,0.0,New Stock,35.23,69.57,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 04:44 PM IST,GUJRAFFIA,Unknown,Unknown,43.22,62.35,15,34.93,E Avoid,50,62.0,45,1.88,23.13,50.89,Bullish,0.0,0.0,0.0,New Stock,34.93,62.35,15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,GNRL,Unknown,Unknown,111.34,66.96,0,34.93,E Avoid,45,37.0,25,0.64,33.82,7.91,Bullish,0.0,0.0,0.0,New Stock,34.93,66.96,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4478.1,74.02,0,52.75,C Neutral,67,45.0,48,15.86,60.17,6.23,Bullish,49.21,15.0,19.53,E Avoid,33.22,24.81,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,FEDDERSHOL,Unknown,Unknown,42.18,48.15,0,33.13,E Avoid,32,59.0,0,0.07,31.57,21.14,Bullish,0.0,0.0,0.0,New Stock,33.13,48.15,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,RGL,Consumer Cyclical,Luxury Goods,123.03,57.13,0,45.75,C Neutral,70,33.0,38,6.41,44.74,16.82,Bullish,40.56,15.0,13.28,E Avoid,32.47,16.57,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,PRAJIND,Industrials,Engineering & Construction,335.25,56.12,0,34.19,E Avoid,75,21.0,10,6.23,24.21,21.69,Bullish,45.41,15.0,2.29,E Avoid,31.9,10.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,BLIL,Unknown,Unknown,70.94,54.14,0,31.78,E Avoid,48,38.0,8,0.96,5.88,10.77,Bullish,0.0,0.0,0.0,New Stock,31.78,54.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,27.72,78.49,0,31.68,E Avoid,57,5.0,45,8.4,44.37,22.63,Bullish,41.86,15.0,0.0,E Avoid,31.68,36.63,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,TAALTECH,Unknown,Unknown,4280.0,59.95,0,30.78,E Avoid,45,43.0,0,0.4,63.6,8.86,Bullish,0.0,0.0,0.0,New Stock,30.78,59.95,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,DRAGARWQ,Unknown,Unknown,5403.0,68.86,0,30.73,E Avoid,45,32.0,18,1.02,17.46,10.84,Bullish,0.0,0.0,0.0,New Stock,30.73,68.86,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,48.28,52.83,0,30.1,E Avoid,55,6.0,38,0.61,35.58,22.13,Bullish,43.69,15.0,0.0,E Avoid,30.1,9.14,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,KAMAHOLD,Unknown,Unknown,2449.5,36.05,0,30.08,E Avoid,31,53.0,0,10.15,0.58,12.01,Bearish,0.0,0.0,0.0,New Stock,30.08,36.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
