change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 02:39 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,119.82,53.78,0,50.2,C Neutral,70,42.0,48,2.11,42.47,22.19,Bullish,41.87,15.0,12.85,E Avoid,37.35,11.91,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.09.2026 at 02:39 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,37.15,73.44,0,36.38,D Weak,57,13.0,45,5.77,45.12,19.83,Bullish,41.79,15.0,1.62,E Avoid,34.76,31.65,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.08,57.5,0,33.62,E Avoid,70,23.0,8,4.54,25.94,32.24,Bullish,39.48,15.0,2.44,E Avoid,31.18,18.02,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,SSDL,Consumer Cyclical,Apparel Retail,67.84,74.6,0,38.29,D Weak,57,26.0,38,3.56,47.0,26.18,Bullish,47.45,15.0,7.56,E Avoid,30.73,27.15,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,KAVDEFENCE,Technology,Communication Equipment,75.6,77.14,0,31.94,E Avoid,57,0.0,55,3.91,46.77,53.58,Bullish,59.58,20.0,3.48,E Avoid,28.46,17.56,-20.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,TIMKEN,Industrials,Tools & Accessories,3305.0,59.95,0,40.01,D Weak,70,38.0,8,1.38,18.11,15.73,Bullish,49.71,15.0,12.34,E Avoid,27.67,10.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,DOLLEX,Unknown,Unknown,38.1,76.35,0,26.88,E Avoid,52,0.0,45,1.31,46.54,12.51,Bullish,0.0,0.0,0.0,New Stock,26.88,76.35,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
10.09.2026 at 02:39 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.99,68.95,0,40.6,D Weak,70,22.0,45,3.17,59.6,51.64,Bullish,63.1,20.0,13.91,E Avoid,26.69,5.85,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.09.2026 at 02:39 PM IST,RENUKA,Consumer Defensive,Confectioners,24.9,56.85,0,30.4,E Avoid,60,0.0,45,0.44,18.29,25.23,Bullish,53.4,15.0,5.46,E Avoid,24.94,3.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.09.2026 at 02:39 PM IST,CLEDUCATE,Unknown,Unknown,60.0,49.31,0,23.88,E Avoid,47,0.0,38,0.64,69.11,45.31,Bullish,45.43,15.0,0.29,E Avoid,23.59,3.88,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
