change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 02:52 PM IST,KRYSTAL,Industrials,Specialty Business Services,600.4,61.97,0,46.73,C Neutral,75,30.0,38,3.28,20.08,17.7,Bullish,44.95,15.0,12.87,E Avoid,33.86,17.02,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,HAL,Industrials,Aerospace & Defense,4414.0,57.79,0,51.73,C Neutral,60,55.0,38,1.13,26.87,12.99,Bullish,46.38,15.0,18.87,E Avoid,32.86,11.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3590.5,69.83,0,52.88,C Neutral,70,35.0,55,14.62,45.78,23.79,Bullish,56.05,15.0,21.52,E Avoid,31.36,13.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,EMIL,Consumer Cyclical,Specialty Retail,117.79,59.35,0,51.27,C Neutral,70,47.0,48,3.06,38.74,30.09,Bullish,51.03,15.0,20.45,E Avoid,30.82,8.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,QMSMEDI,Unknown,Unknown,97.0,68.48,0,30.55,E Avoid,55,0.0,55,0.31,40.68,11.81,Bullish,0.0,0.0,0.0,New Stock,30.55,68.48,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
17.06.2026 at 02:52 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",667.6,57.35,0,54.12,C Neutral,75,66.0,18,5.14,17.99,18.97,Bullish,40.6,15.0,24.05,E Avoid,30.07,16.75,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275.5,53.81,0,36.72,D Weak,65,26.0,20,1.45,26.72,23.22,Bullish,44.67,15.0,8.65,E Avoid,28.07,9.14,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,SPANDANA,Financial Services,Credit Services,256.6,56.4,0,37.2,D Weak,70,26.0,28,2.09,41.69,16.1,Bullish,48.49,15.0,9.41,E Avoid,27.79,7.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1728.1,64.03,0,53.33,C Neutral,65,51.0,38,1.14,19.71,30.3,Bullish,59.17,15.0,26.22,E Avoid,27.11,4.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,ANUP,Industrials,Specialty Industrial Machinery,2124.1,66.07,0,45.78,C Neutral,70,38.0,28,8.07,49.34,27.65,Bullish,54.3,15.0,19.42,E Avoid,26.36,11.77,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
