change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.09.2026 at 04:08 PM IST,JOCIL,Unknown,Unknown,159.32,68.49,0,36.55,D Weak,80,0.0,55,9.88,78.69,6.89,Bullish,0.0,0.0,0.0,New Stock,36.55,68.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
07.09.2026 at 04:08 PM IST,AIRAN,Technology,Information Technology Services,16.44,73.17,0,41.53,D Weak,57,39.0,38,5.19,30.17,40.2,Bullish,59.02,15.0,4.99,E Avoid,36.54,14.15,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,RUBYMILLS,Unknown,Unknown,457.0,73.89,0,35.8,D Weak,67,0.0,65,9.68,170.38,8.43,Bullish,0.0,0.0,0.0,New Stock,35.8,73.89,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
07.09.2026 at 04:08 PM IST,CREST,Financial Services,Financial Conglomerates,370.65,53.0,0,35.5,D Weak,65,14.0,38,1.19,24.66,11.08,Bullish,42.33,15.0,0.61,E Avoid,34.89,10.67,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
07.09.2026 at 04:08 PM IST,BIRLACABLE,Unknown,Unknown,357.75,73.28,0,34.55,E Avoid,62,0.0,65,3.59,246.18,9.43,Bullish,0.0,0.0,0.0,New Stock,34.55,73.28,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.07,56.35,0,34.34,E Avoid,75,2.0,38,7.99,22.48,25.03,Bullish,48.4,15.0,0.0,E Avoid,34.34,7.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
07.09.2026 at 04:08 PM IST,MOTOGENFIN,Unknown,Unknown,31.37,78.22,0,33.3,E Avoid,67,0.0,55,15.14,79.26,8.81,Bullish,0.0,0.0,0.0,New Stock,33.3,78.22,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,PALREDTEC,Unknown,Unknown,56.12,58.54,0,32.8,E Avoid,55,0.0,65,0.34,104.44,23.75,Bullish,0.0,0.0,0.0,New Stock,32.8,58.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,SHIVALIK,Unknown,Unknown,316.85,63.08,0,32.8,E Avoid,65,0.0,55,3.16,53.51,36.05,Bullish,0.0,0.0,0.0,New Stock,32.8,63.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,MITCON,Unknown,Unknown,80.58,58.76,0,32.3,E Avoid,70,0.0,48,4.59,62.59,12.13,Bullish,0.0,0.0,0.0,New Stock,32.3,58.76,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
07.09.2026 at 04:08 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3648.0,60.36,0,46.56,C Neutral,60,40.0,38,4.01,13.55,17.53,Bearish,42.13,15.0,15.34,E Avoid,31.22,18.23,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
