change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.06.2026 at 02:35 PM IST,PPAP,Consumer Cyclical,Auto Parts,239.9,69.99,0,50.18,C Neutral,70,44.0,38.0,17.44,36.31,18.27,Bullish,45.37,15,15.17,E Avoid,35.01,24.62,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.06.2026 at 02:35 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,263.9,57.91,0,42.72,D Weak,70,31.0,30.0,5.57,31.23,20.08,Bullish,49.8,15,13.43,E Avoid,29.29,8.11,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2220.0,52.85,0,43.45,D Weak,70,48.0,10.0,9.28,28.1,18.53,Bullish,40.33,15,14.26,E Avoid,29.19,12.52,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1079.9,48.46,0,53.84,C Neutral,37,77.0,38.0,0.74,24.18,17.5,Bearish,44.56,15,28.57,E Avoid,25.27,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
11.06.2026 at 02:35 PM IST,ARVEE,Basic Materials,Specialty Chemicals,169.4,57.54,0,37.97,D Weak,70,26.0,18.0,7.49,31.21,41.74,Bullish,50.89,15,13.68,E Avoid,24.29,6.65,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,SMCGLOBAL,Financial Services,Capital Markets,72.71,73.89,0,44.91,D Weak,57,40.0,45.0,3.25,33.56,22.84,Bullish,65.88,15,21.57,E Avoid,23.34,8.01,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,UYFINCORP,Financial Services,Credit Services,14.31,48.0,0,36.36,D Weak,47,46.0,18.0,0.07,28.23,38.58,Bullish,44.08,15,13.02,E Avoid,23.34,3.92,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,CUB,Financial Services,Banks - Regional,258.95,56.11,0,40.86,D Weak,65,41.0,18.0,1.45,39.74,20.1,Bullish,50.03,15,18.52,E Avoid,22.34,6.08,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.79,59.16,0,44.18,D Weak,60,40.0,38.0,0.4,23.38,12.5,Bullish,56.6,15,22.42,E Avoid,21.76,2.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3249.6,51.71,0,59.62,B Watchlist,75,66.0,38.0,1.92,58.84,9.5,Bullish,40.51,0,42.33,D Weak,17.29,11.2,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
11.06.2026 at 02:35 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,196.8,47.65,0,26.82,E Avoid,32,34.0,10.0,0.33,26.97,27.46,Bearish,46.47,15,9.53,E Avoid,17.29,1.18,-15,"Score Improved Sharply, Risk Reduced Sharply"
11.06.2026 at 02:35 PM IST,SUPREMEINF,Industrials,Engineering & Construction,81.5,53.44,15,15.69,E Avoid,55,23.0,10.0,9.03,40.25,37.43,Bullish,36.22,20,0.0,E Avoid,15.69,17.22,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
11.06.2026 at 02:35 PM IST,AAATECH,Technology,Information Technology Services,98.0,59.05,0,36.32,D Weak,65,22.0,38.0,1.9,29.66,27.94,Bullish,50.47,0,22.01,E Avoid,14.31,8.58,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,1036.7,28.06,0,35.72,D Weak,34,56.0,10.0,1.58,68.77,34.95,Bearish,22.19,10,22.11,E Avoid,13.61,5.87,-10,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,AVG,Industrials,Integrated Freight & Logistics,172.0,62.02,15,19.59,E Avoid,55,12.0,48.0,6.64,47.44,45.81,Bullish,50.29,15,6.57,E Avoid,13.02,11.73,0,"Score Improved Sharply, Fresh Momentum"
11.06.2026 at 02:35 PM IST,UNIECOM,Technology,Software - Application,93.7,59.91,15,24.12,E Avoid,60,50.0,8.0,16.81,19.35,39.86,Bullish,41.51,15,11.31,E Avoid,12.81,18.4,0,"Score Improved Sharply, RSI Recovery"
11.06.2026 at 02:35 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,231.96,63.53,15,13.05,E Avoid,55,7.0,18.0,14.08,43.02,33.64,Bullish,47.18,15,0.36,E Avoid,12.69,16.35,0,"Score Improved Sharply, Fresh Momentum"
11.06.2026 at 02:35 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,180.25,53.21,15,43.78,D Weak,60,92.0,18.0,2.08,17.7,26.32,Bullish,43.98,15,31.52,E Avoid,12.26,9.23,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,PRIMESECU,Financial Services,Capital Markets,283.95,50.41,0,36.56,D Weak,60,28.0,38.0,0.59,16.13,12.63,Bullish,48.72,0,24.72,E Avoid,11.84,1.69,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,DHAMPURSUG,Consumer Defensive,Confectioners,142.97,50.57,0,38.52,D Weak,55,32.0,38.0,2.61,31.79,13.32,Bearish,47.73,0,27.16,E Avoid,11.36,2.84,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,SIGNPOST,Communication Services,Advertising Agencies,275.4,49.73,0,50.12,C Neutral,57,63.0,30.0,1.9,52.95,11.13,Bullish,43.58,0,39.31,D Weak,10.81,6.15,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,EBGNG,Technology,Computer Hardware,420.75,49.18,0,40.22,D Weak,62,31.0,30.0,3.28,76.05,13.21,Bullish,38.72,0,29.41,E Avoid,10.81,10.46,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,COUNCODOS,Real Estate,Real Estate - Development,4.97,52.11,15,18.79,E Avoid,45,44.0,10.0,1.06,33.96,44.09,Bullish,45.25,15,8.32,E Avoid,10.47,6.86,0,Score Improved Sharply
11.06.2026 at 02:35 PM IST,TARMAT,Industrials,Engineering & Construction,52.84,54.98,15,19.04,E Avoid,45,32.0,18.0,0.17,14.22,28.5,Bullish,43.13,15,9.27,E Avoid,9.77,11.85,0,"Score Improved, RSI Recovery"
11.06.2026 at 02:35 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,542.85,56.34,0,39.47,D Weak,60,24.0,48.0,1.29,37.94,12.88,Bullish,53.39,0,30.11,E Avoid,9.36,2.95,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.0,53.37,15,10.92,E Avoid,55,15.0,10.0,5.9,35.0,32.72,Bullish,47.65,15,1.63,E Avoid,9.29,5.72,0,Score Improved
11.06.2026 at 02:35 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.05,51.83,15,25.98,E Avoid,50,55.0,10.0,1.63,48.58,27.63,Bullish,41.07,15,16.97,E Avoid,9.01,10.76,0,"Score Improved, RSI Recovery"
11.06.2026 at 02:35 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,895.55,52.52,15,30.99,E Avoid,55,60.0,18.0,1.4,20.19,29.1,Bullish,47.48,15,22.22,E Avoid,8.77,5.04,0,Score Improved
11.06.2026 at 02:35 PM IST,GESHIP,Industrials,Marine Shipping,1389.9,39.76,0,48.84,C Neutral,28,77.0,20.0,0.25,56.58,22.17,Bearish,37.23,5,40.32,D Weak,8.52,2.53,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,3IINFOLTD,Technology,Information Technology Services,16.9,46.9,15,16.32,E Avoid,32,28.0,30.0,2.19,33.28,38.32,Bearish,37.52,15,8.01,E Avoid,8.31,9.38,0,Score Improved
11.06.2026 at 02:35 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,310.1,57.14,0,52.52,C Neutral,80,47.0,48.0,5.33,52.76,3.7,Bullish,55.22,0,44.41,D Weak,8.11,1.92,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,GEOJITFSL,Financial Services,Capital Markets,73.1,52.81,0,44.11,D Weak,55,46.0,48.0,0.39,43.73,15.91,Bullish,50.63,0,36.02,D Weak,8.09,2.18,0,Score Improved
11.06.2026 at 02:35 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,89.59,55.06,15,7.97,E Avoid,60,4.0,10.0,2.28,13.88,31.03,Bullish,37.89,15,0.0,E Avoid,7.97,17.17,0,"Score Improved, RSI Recovery"
11.06.2026 at 02:35 PM IST,CENTUM,Technology,Electronic Components,3411.7,59.24,0,50.77,C Neutral,65,30.0,65.0,0.75,66.9,8.14,Bullish,54.49,0,42.96,D Weak,7.81,4.75,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,AETHER,Basic Materials,Specialty Chemicals,1137.8,53.14,0,47.77,C Neutral,40,50.0,48.0,0.39,56.62,10.77,Bearish,49.75,0,40.23,D Weak,7.54,3.39,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2318.3,65.68,0,72.65,A Strong,80,76.0,65.0,2.02,47.32,3.24,Bullish,62.13,0,65.21,A Strong,7.44,3.55,0,Score Improved
11.06.2026 at 02:35 PM IST,SIS,Industrials,Security & Protection Services,430.1,67.0,0,61.54,B Watchlist,80,48.0,65.0,2.18,67.32,3.2,Bullish,61.67,0,54.27,C Neutral,7.27,5.33,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,198.0,63.27,0,49.98,C Neutral,55,49.0,55.0,0.37,46.67,25.28,Bullish,61.84,5,42.72,D Weak,7.26,1.43,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,FRACTAL,Technology,Software - Infrastructure,935.8,45.67,0,39.02,D Weak,17,75.0,10.0,0.4,27.55,16.3,Bearish,44.88,5,31.96,E Avoid,7.06,0.79,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,DWARKESH,Consumer Defensive,Confectioners,44.43,49.79,0,38.22,D Weak,37,42.0,38.0,1.12,38.28,16.31,Bearish,45.85,0,31.36,E Avoid,6.86,3.94,0,"Score Improved, Band Changed: E Avoid → D Weak"
11.06.2026 at 02:35 PM IST,RELIGARE,Financial Services,Insurance - Life,230.57,51.48,15,13.26,E Avoid,45,15.0,38.0,0.36,17.33,21.84,Bullish,48.31,15,6.42,E Avoid,6.84,3.17,0,Score Improved
11.06.2026 at 02:35 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,588.75,48.54,0,51.98,C Neutral,52,59.0,38.0,1.33,46.82,5.32,Bullish,48.75,0,45.22,C Neutral,6.76,-0.21,0,Score Improved
11.06.2026 at 02:35 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,668.4,51.01,0,46.53,C Neutral,55,50.0,30.0,0.61,44.25,24.71,Bullish,48.08,5,39.77,D Weak,6.76,2.93,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,MADHAV,Industrials,Building Products & Equipment,37.01,50.68,15,6.74,E Avoid,50,3.0,10.0,1.7,27.62,27.0,Bullish,47.39,15,0.0,E Avoid,6.74,3.29,0,Score Improved
11.06.2026 at 02:35 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2281.9,51.08,0,57.8,B Watchlist,55,85.0,18.0,0.71,24.23,8.5,Bearish,43.43,0,51.11,C Neutral,6.69,7.65,0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.92,67.71,0,46.87,C Neutral,70,33.0,55.0,2.14,48.53,22.59,Bullish,65.15,0,40.26,D Weak,6.61,2.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.0,43.68,15,12.07,E Avoid,33,31.0,10.0,2.01,11.11,38.5,Bearish,39.24,15,5.46,E Avoid,6.61,4.44,0,Score Improved
11.06.2026 at 02:35 PM IST,GTL,Communication Services,Telecom Services,8.4,63.79,0,53.67,C Neutral,70,49.0,55.0,2.59,71.08,35.38,Bullish,62.3,0,47.11,C Neutral,6.56,1.49,0,Score Improved
11.06.2026 at 02:35 PM IST,EPACKPEB,Industrials,Engineering & Construction,226.49,67.38,0,54.09,C Neutral,55,62.0,35.0,8.43,71.36,34.16,Bullish,58.97,0,47.57,C Neutral,6.52,8.41,0,"Score Improved, Fresh Momentum"
11.06.2026 at 02:35 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,955.0,77.11,0,58.55,B Watchlist,67,54.0,58.0,5.85,53.54,6.16,Bullish,70.17,0,52.36,C Neutral,6.19,6.94,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,GKSL,Healthcare,Medical Care Facilities,126.4,41.02,0,34.55,E Avoid,33,44.0,10.0,1.15,28.51,14.79,Bullish,36.45,0,28.36,E Avoid,6.19,4.57,0,Score Improved
11.06.2026 at 02:35 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,502.05,46.65,0,26.7,E Avoid,17,18.0,38.0,0.68,40.99,9.97,Bearish,45.33,0,20.51,E Avoid,6.19,1.32,0,Score Improved
11.06.2026 at 02:35 PM IST,HALDER,Consumer Defensive,Farm Products,239.76,52.95,0,28.77,E Avoid,60,20.0,8.0,2.34,14.17,18.45,Bullish,45.3,0,22.66,E Avoid,6.11,7.65,0,Score Improved
11.06.2026 at 02:35 PM IST,OIL,Energy,Oil & Gas Integrated,429.05,28.67,15,22.69,E Avoid,29,56.0,10.0,2.06,14.61,19.2,Bearish,27.67,20,16.59,E Avoid,6.1,1.0,-5,"Score Improved, Risk Reduced"
11.06.2026 at 02:35 PM IST,KICL,Financial Services,Asset Management,5009.5,53.63,0,33.06,E Avoid,60,18.0,38.0,0.72,24.89,23.58,Bullish,52.3,0,26.97,E Avoid,6.09,1.33,0,Score Improved
11.06.2026 at 02:35 PM IST,MANAPPURAM,Financial Services,Credit Services,293.05,40.32,0,27.81,E Avoid,43,24.0,20.0,1.62,20.07,12.26,Bearish,36.31,5,21.72,E Avoid,6.09,4.01,-5,"Score Improved, Risk Reduced"
11.06.2026 at 02:35 PM IST,AVALON,Technology,Electronic Components,1570.6,61.74,0,57.07,B Watchlist,65,57.0,65.0,0.69,102.06,6.98,Bullish,59.12,5,51.01,C Neutral,6.06,2.62,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,SHREEJISPG,Industrials,Marine Shipping,458.45,58.09,0,55.14,B Watchlist,60,49.0,58.0,1.8,107.03,5.06,Bullish,54.45,0,49.12,C Neutral,6.02,3.64,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,HIRECT,Industrials,Electrical Equipment & Parts,1113.1,60.17,0,50.14,C Neutral,75,22.0,65.0,1.47,96.94,8.17,Bullish,53.84,0,44.12,D Weak,6.02,6.33,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
11.06.2026 at 02:35 PM IST,MURUDCERA,Industrials,Building Products & Equipment,30.8,39.36,15,9.94,E Avoid,18,31.0,10.0,0.5,22.42,35.76,Bearish,38.91,20,3.92,E Avoid,6.02,0.45,-5,"Score Improved, Risk Reduced"
11.06.2026 at 02:35 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.49,46.55,15,11.25,E Avoid,32,25.0,10.0,1.38,14.16,32.28,Bearish,44.11,15,5.31,E Avoid,5.94,2.44,0,Score Improved
11.06.2026 at 02:35 PM IST,OMAXE,Real Estate,Real Estate - Development,77.29,50.82,15,5.89,E Avoid,45,0.0,20.0,14.11,23.66,31.84,Bearish,43.02,15,0.0,E Avoid,5.89,7.8,0,"Score Improved, RSI Recovery"
11.06.2026 at 02:35 PM IST,CREDITACC,Financial Services,Credit Services,1273.6,45.79,15,12.36,E Avoid,37,22.0,20.0,2.2,15.81,18.78,Bearish,44.46,15,6.52,E Avoid,5.84,1.33,0,Score Improved
11.06.2026 at 02:35 PM IST,LODHA,Real Estate,Real Estate - Development,871.05,46.26,15,17.24,E Avoid,32,49.0,0.0,0.31,33.84,42.12,Bullish,44.11,15,11.52,E Avoid,5.72,2.15,0,Score Improved
11.06.2026 at 02:35 PM IST,VIJAYA,Healthcare,Diagnostics & Research,1281.9,53.28,0,60.4,B Watchlist,55,71.0,48.0,0.71,51.17,10.22,Bullish,51.94,0,54.71,C Neutral,5.69,1.34,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
11.06.2026 at 02:35 PM IST,BIOCON,Healthcare,Biotechnology,419.45,57.32,0,32.4,E Avoid,65,7.0,38.0,0.31,26.72,4.76,Bullish,53.64,0,26.71,E Avoid,5.69,3.68,0,Score Improved
11.06.2026 at 02:35 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1486.0,53.97,15,21.7,E Avoid,50,43.0,10.0,1.51,25.72,35.74,Bullish,47.87,15,16.01,E Avoid,5.69,6.1,0,Score Improved
