change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 03:08 PM IST,EMUDHRA,Technology,Software - Application,592.85,67.95,0,55.42,B Watchlist,70,46.0,65,6.78,63.07,16.28,Bullish,39.08,15.0,13.87,E Avoid,41.55,28.87,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.09.2026 at 03:08 PM IST,ARROWGREEN,Unknown,Unknown,845.5,69.54,0,36.88,D Weak,80,0.0,58,6.74,147.26,4.34,Bullish,0.0,0.0,0.0,New Stock,36.88,69.54,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
15.09.2026 at 03:08 PM IST,PASUPTAC,Unknown,Unknown,68.6,69.23,0,33.63,E Avoid,70,0.0,55,6.11,69.76,13.11,Bullish,0.0,0.0,0.0,New Stock,33.63,69.23,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,FSL,Technology,Information Technology Services,281.0,58.41,0,40.97,D Weak,70,29.0,38,13.18,39.11,24.38,Bullish,33.39,15.0,7.42,E Avoid,33.55,25.02,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,TATACHEM,Basic Materials,Chemicals,734.9,72.42,0,34.34,E Avoid,57,7.0,45,3.0,28.59,27.32,Bullish,35.2,15.0,0.87,E Avoid,33.47,37.22,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
15.09.2026 at 03:08 PM IST,BALAJITELE,Communication Services,Entertainment,94.99,58.5,0,36.08,D Weak,70,19.0,38,4.17,36.64,32.78,Bullish,46.69,15.0,3.53,E Avoid,32.55,11.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,GTECJAINX,Unknown,Unknown,29.31,53.05,0,31.88,E Avoid,70,0.0,48,2.85,88.61,23.57,Bullish,0.0,0.0,0.0,New Stock,31.88,53.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,SVLL,Unknown,Unknown,790.1,55.67,0,28.13,E Avoid,55,0.0,48,0.51,77.49,11.96,Bullish,0.0,0.0,0.0,New Stock,28.13,55.67,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,TATAINVEST,Financial Services,Asset Management,719.15,73.19,0,37.2,D Weak,57,27.0,38,13.41,34.15,38.98,Bullish,52.84,15.0,10.15,E Avoid,27.05,20.35,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,285.0,34.81,0,24.57,E Avoid,43,22.0,10,3.5,40.39,27.3,Bearish,27.47,15.0,0.22,E Avoid,24.35,7.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
