change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.08.2026 at 10:48 AM IST,GROBTEA,Consumer Defensive,Farm Products,945.5,56.92,0,38.38,D Weak,60,37.0,18,0.13,17.71,23.35,Bullish,52.39,15.0,6.59,E Avoid,31.79,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,STYRENIX,Basic Materials,Chemicals,2099.7,31.33,0,31.42,E Avoid,33,39.0,10,0.1,19.18,21.61,Bearish,28.11,15.0,0.0,E Avoid,31.42,3.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,AUTOIND,Unknown,Unknown,94.03,53.49,0,29.59,E Avoid,70,0.0,38,1.28,94.48,9.59,Bullish,0.0,0.0,0.0,New Stock,29.59,53.49,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:48 AM IST,UNITEDPOLY,Unknown,Unknown,38.8,83.18,0,29.34,E Avoid,52,0.0,55,1.39,88.35,24.16,Bullish,0.0,0.0,0.0,New Stock,29.34,83.18,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:48 AM IST,KCP,Basic Materials,Building Materials,177.5,68.82,0,51.87,C Neutral,70,51.0,38,2.87,42.91,15.82,Bullish,57.06,15.0,23.2,E Avoid,28.67,11.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
24.08.2026 at 10:48 AM IST,GLOTTIS,Unknown,Unknown,68.1,59.0,0,28.34,E Avoid,55,0.0,48,0.91,84.05,26.77,Bullish,0.0,0.0,0.0,New Stock,28.34,59.0,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
24.08.2026 at 10:48 AM IST,FINKURVE,Financial Services,Credit Services,81.47,71.79,0,43.61,D Weak,52,27.0,55,1.56,69.66,39.61,Bullish,66.76,15.0,15.89,E Avoid,27.72,5.03,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
24.08.2026 at 10:48 AM IST,MASKINVEST,Financial Services,Capital Markets,153.99,56.65,0,30.66,E Avoid,55,8.0,38,0.01,33.97,37.43,Bullish,42.3,15.0,3.54,E Avoid,27.12,14.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,MAHSCOOTER,Financial Services,Asset Management,13344.0,52.18,0,30.51,E Avoid,60,4.0,38,0.17,23.01,27.01,Bullish,47.24,15.0,3.54,E Avoid,26.97,4.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
24.08.2026 at 10:48 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,254.8,50.02,0,38.67,D Weak,55,28.0,38,0.04,26.7,13.86,Bullish,45.71,15.0,12.15,E Avoid,26.52,4.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
