change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.06.2026 at 03:15 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,49.27,67.76,0,44.94,D Weak,70,29.0,35,9.27,47.03,35.23,Bullish,43.25,15.0,9.48,E Avoid,35.46,24.51,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,HECPROJECT,Unknown,Unknown,130.74,58.11,0,30.05,E Avoid,70,0.0,38,4.67,41.95,28.98,Bullish,47.5,15.0,0.0,E Avoid,30.05,10.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,NTPC,Utilities,Utilities - Regulated Electric,355.25,33.85,0,32.74,E Avoid,33,40.0,10,0.92,13.47,14.27,Bearish,24.26,25.0,4.17,E Avoid,28.57,9.59,-25.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,PANSARI,Unknown,Unknown,295.0,57.12,0,26.8,E Avoid,70,0.0,25,3.51,35.32,16.26,Bullish,48.59,15.0,0.0,E Avoid,26.8,8.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.22,67.3,0,37.38,D Weak,70,22.0,18,4.01,29.79,20.26,Bullish,52.47,15.0,11.83,E Avoid,25.55,14.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,RIIL,Industrials,Engineering & Construction,853.3,73.32,0,33.74,E Avoid,57,0.0,55,10.06,38.85,13.86,Bullish,61.76,15.0,9.03,E Avoid,24.71,11.56,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,SRM,Industrials,Engineering & Construction,503.15,52.91,0,55.54,B Watchlist,55,68.0,28,0.22,39.24,22.59,Bullish,49.97,15.0,31.08,E Avoid,24.46,2.94,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
16.06.2026 at 03:15 PM IST,MADHUCON,Industrials,Engineering & Construction,5.92,61.44,0,30.24,E Avoid,70,0.0,28,2.57,63.99,36.34,Bullish,55.72,15.0,5.78,E Avoid,24.46,5.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,27.31,53.78,0,39.73,D Weak,65,21.0,38,1.46,56.06,31.73,Bullish,48.72,15.0,15.43,E Avoid,24.3,5.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,MUKKA,Consumer Defensive,Packaged Foods,25.1,66.61,0,37.22,D Weak,70,15.0,38,3.46,37.38,19.63,Bullish,61.53,15.0,13.6,E Avoid,23.62,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,PDSL,Industrials,Specialty Business Services,336.0,70.52,0,47.99,C Neutral,57,45.0,35,7.51,36.56,21.87,Bullish,63.65,15.0,24.53,E Avoid,23.46,6.87,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,CYBERTECH,Technology,Information Technology Services,143.0,56.58,0,42.76,D Weak,65,40.0,28,1.47,50.05,43.81,Bullish,50.78,15.0,19.41,E Avoid,23.35,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,MGL,Utilities,Utilities - Regulated Gas,1185.5,67.05,0,49.69,C Neutral,70,37.0,45,2.2,31.72,23.48,Bullish,60.74,15.0,26.62,E Avoid,23.07,6.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,754.0,54.08,0,38.33,D Weak,55,37.0,20,0.53,34.45,42.1,Bullish,48.47,15.0,15.28,E Avoid,23.05,5.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1520.2,66.83,0,47.81,C Neutral,65,45.0,35,1.78,39.47,16.1,Bullish,62.64,15.0,24.78,E Avoid,23.03,4.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,106.9,67.31,0,52.19,C Neutral,65,36.0,55,1.8,44.36,23.75,Bullish,61.46,15.0,29.23,E Avoid,22.96,5.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,NCLIND,Unknown,Unknown,194.83,69.65,0,26.8,E Avoid,70,0.0,25,2.35,32.09,17.17,Bullish,62.03,15.0,4.37,E Avoid,22.43,7.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,631.7,60.82,0,37.84,D Weak,65,6.0,55,1.9,71.33,29.71,Bullish,57.45,15.0,16.63,E Avoid,21.21,3.37,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,INDGN,Healthcare,Health Information Services,516.0,51.47,0,47.41,C Neutral,60,60.0,18,0.5,24.64,14.85,Bullish,49.96,15.0,26.69,E Avoid,20.72,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
16.06.2026 at 03:15 PM IST,DMART,Consumer Defensive,Discount Stores,4201.4,53.82,0,38.02,D Weak,45,44.0,20,0.93,16.71,15.11,Bearish,45.61,15.0,17.4,E Avoid,20.62,8.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,MASFIN,Financial Services,Credit Services,313.45,52.9,0,35.58,D Weak,50,30.0,18,1.15,13.02,12.65,Bearish,51.27,15.0,15.05,E Avoid,20.53,1.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1832.7,60.72,0,41.14,D Weak,55,42.0,25,0.22,25.05,13.76,Bullish,56.57,15.0,21.18,E Avoid,19.96,4.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
16.06.2026 at 03:15 PM IST,GOYALALUM,Basic Materials,Aluminum,7.13,60.46,0,32.38,E Avoid,70,1.0,38,2.09,33.52,37.29,Bullish,58.13,15.0,12.47,E Avoid,19.91,2.33,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
16.06.2026 at 03:15 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2378.5,72.4,0,56.68,B Watchlist,42,79.0,35,0.67,52.76,27.72,Bullish,70.6,15.0,36.88,D Weak,19.8,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
16.06.2026 at 03:15 PM IST,AGI,Consumer Cyclical,Packaging & Containers,697.9,77.9,0,56.58,B Watchlist,57,75.0,35,4.52,50.09,30.32,Bullish,71.41,15.0,36.78,D Weak,19.8,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
