change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.07.2026 at 05:37 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,601.05,59.54,0,51.25,C Neutral,70,59.0,20,17.44,36.57,13.33,Bullish,33.46,15.0,21.81,E Avoid,29.44,26.08,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 05:37 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,240.9,65.28,0,38.59,D Weak,70,18.0,35,14.54,57.45,27.22,Bullish,55.32,15.0,14.66,E Avoid,23.93,9.96,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1898.2,57.79,0,29.04,E Avoid,60,5.0,25,1.18,26.55,28.98,Bullish,49.32,15.0,5.61,E Avoid,23.43,8.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 05:37 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,477.85,56.47,0,41.87,D Weak,70,32.0,18,1.88,19.16,15.87,Bullish,53.2,15.0,20.88,E Avoid,20.99,3.27,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.07.2026 at 05:37 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.52,56.82,0,47.36,C Neutral,75,56.0,8,4.83,22.12,26.69,Bullish,51.89,15.0,26.47,E Avoid,20.89,4.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 05:37 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,205.93,45.14,0,34.71,E Avoid,32,46.0,20,0.71,39.84,24.04,Bearish,41.56,15.0,14.07,E Avoid,20.64,3.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 05:37 PM IST,SAYAJIHOTL,Unknown,Unknown,301.0,53.16,0,19.5,E Avoid,60,0.0,8,3.44,117.02,8.79,Bullish,0.0,0.0,0.0,New Stock,19.5,53.16,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
08.07.2026 at 05:37 PM IST,NAUKRI,Communication Services,Internet Content & Information,1179.0,77.88,0,52.46,C Neutral,57,73.0,25,3.75,29.8,20.09,Bullish,76.37,15.0,33.9,E Avoid,18.56,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.07.2026 at 05:37 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,260.15,39.78,0,28.61,E Avoid,33,36.0,10,0.82,23.5,32.69,Bearish,38.85,15.0,10.22,E Avoid,18.39,0.93,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.07.2026 at 05:37 PM IST,DEEPINDS,Energy,Oil & Gas E&P,449.6,37.81,0,46.35,C Neutral,38,75.0,10,1.36,36.24,22.21,Bearish,35.12,15.0,28.66,E Avoid,17.69,2.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
