change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 04:21 PM IST,MMTC,Industrials,Conglomerates,66.27,58.17,0,50.14,C Neutral,70,41.0,38,12.69,32.28,15.42,Bullish,40.35,15.0,11.28,E Avoid,38.86,17.82,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,ARTEMISMED,Unknown,Unknown,321.3,67.89,0,36.25,D Weak,75,28.0,15,1.36,58.27,1.61,Bullish,0.0,0.0,0.0,New Stock,36.25,67.89,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
20.08.2026 at 04:21 PM IST,STCINDIA,Industrials,Conglomerates,121.44,56.5,0,34.49,E Avoid,55,19.0,38,7.14,25.14,19.42,Bearish,38.97,15.0,1.88,E Avoid,32.61,17.53,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,772.75,51.32,0,36.86,D Weak,60,31.0,20,0.86,24.94,10.04,Bullish,35.61,15.0,5.03,E Avoid,31.83,15.71,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,CDSL,Financial Services,Capital Markets,1345.9,51.82,0,51.38,C Neutral,65,59.0,38,1.12,21.67,18.85,Bullish,47.26,15.0,20.9,E Avoid,30.48,4.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,HDFCAMC,Financial Services,Asset Management,2624.0,56.82,0,39.58,D Weak,80,41.0,8,1.63,21.57,9.63,Bullish,48.6,15.0,11.1,E Avoid,28.48,8.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,ABREL,Real Estate,Real Estate Services,1445.5,60.03,0,35.13,D Weak,70,8.0,38,3.42,34.06,26.32,Bullish,50.1,15.0,7.78,E Avoid,27.35,9.93,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,ARKADE,Real Estate,Real Estate - Development,131.01,46.94,0,27.23,E Avoid,62,0.0,20,2.16,41.45,31.62,Bullish,41.43,15.0,0.0,E Avoid,27.23,5.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,BHARTIARTL,Communication Services,Telecom Services,1941.7,52.2,0,51.6,C Neutral,70,67.0,18,0.65,12.96,9.58,Bullish,48.59,15.0,24.92,E Avoid,26.68,3.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1776.5,68.05,0,48.24,C Neutral,75,37.0,45,3.98,20.6,16.4,Bullish,62.97,15.0,22.63,E Avoid,25.61,5.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,HCC,Industrials,Engineering & Construction,21.22,49.11,0,25.54,E Avoid,47,9.0,20,3.25,55.46,29.27,Bearish,31.54,15.0,0.0,E Avoid,25.54,17.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,393.55,50.48,0,36.49,D Weak,55,36.0,18,2.78,39.41,22.53,Bearish,34.58,15.0,11.28,E Avoid,25.21,15.9,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,VHL,Financial Services,Credit Services,3510.0,52.18,0,25.08,E Avoid,45,12.0,20,0.5,22.3,17.89,Bearish,43.35,15.0,0.0,E Avoid,25.08,8.83,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,CRAMC,Unknown,Unknown,264.3,57.6,0,25.05,E Avoid,70,0.0,20,1.54,24.57,24.12,Bullish,40.22,15.0,0.0,E Avoid,25.05,17.38,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.34,45.47,0,24.96,E Avoid,42,21.0,10,1.74,29.38,15.79,Bearish,33.73,15.0,0.05,E Avoid,24.91,11.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,BLKASHYAP,Industrials,Engineering & Construction,53.98,49.56,0,32.49,E Avoid,47,28.0,10,4.03,33.88,28.41,Bearish,41.02,15.0,7.63,E Avoid,24.86,8.54,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,91.63,60.41,0,42.73,D Weak,70,40.0,18,2.32,33.54,14.39,Bullish,53.4,15.0,18.63,E Avoid,24.1,7.01,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,EMBDL,Real Estate,Real Estate - Diversified,63.08,52.33,0,23.93,E Avoid,55,0.0,18,0.62,59.86,40.32,Bullish,49.21,15.0,0.0,E Avoid,23.93,3.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11575.0,46.57,0,35.86,D Weak,52,38.0,10,0.88,14.39,9.91,Bullish,41.32,15.0,12.28,E Avoid,23.58,5.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,KFINTECH,Technology,Software - Application,961.0,59.33,0,42.33,D Weak,70,40.0,18,1.49,24.09,19.83,Bullish,56.53,15.0,19.64,E Avoid,22.69,2.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.82,63.86,0,40.1,D Weak,75,32.0,18,2.59,20.63,35.21,Bullish,57.14,15.0,17.45,E Avoid,22.65,6.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,AMNPLST,Basic Materials,Chemicals,183.04,34.91,0,39.36,D Weak,38,62.0,10,1.88,44.13,26.78,Bearish,32.41,15.0,16.78,E Avoid,22.58,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,251.1,46.87,0,32.11,E Avoid,37,38.0,10,0.74,24.86,15.11,Bearish,45.64,15.0,9.53,E Avoid,22.58,1.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,RENUKA,Consumer Defensive,Confectioners,26.13,78.71,0,31.34,E Avoid,62,0.0,45,7.47,24.13,22.0,Bullish,69.5,15.0,8.88,E Avoid,22.46,9.21,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,461.3,70.24,0,51.11,C Neutral,57,49.0,45,8.66,38.2,40.78,Bullish,60.19,15.0,28.78,E Avoid,22.33,10.05,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,BANDHANBNK,Financial Services,Banks - Regional,174.16,44.17,0,29.43,E Avoid,28,38.0,18,0.82,30.85,20.43,Bearish,36.74,15.0,7.2,E Avoid,22.23,7.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1615.6,55.74,0,36.5,D Weak,60,35.0,18,0.64,14.22,16.48,Bullish,53.48,15.0,14.32,E Avoid,22.18,2.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,HINDZINC,Unknown,Unknown,573.9,55.43,0,22.05,E Avoid,60,0.0,18,1.28,39.81,20.27,Bullish,48.13,15.0,0.0,E Avoid,22.05,7.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,VERANDA,Consumer Defensive,Education & Training Services,255.9,57.53,0,58.99,B Watchlist,80,58.0,48,9.39,96.82,6.09,Bullish,43.7,0.0,37.03,D Weak,21.96,13.83,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
20.08.2026 at 04:21 PM IST,HATSUN,Consumer Defensive,Packaged Foods,963.7,57.73,0,36.29,D Weak,65,17.0,38,1.16,13.89,17.38,Bullish,50.01,20.0,14.33,E Avoid,21.96,7.72,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,DODLA,Consumer Defensive,Food Distribution,1138.0,66.33,0,35.19,D Weak,75,18.0,18,2.17,18.55,23.8,Bullish,58.5,15.0,13.73,E Avoid,21.46,7.83,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,10.51,69.83,5,28.84,E Avoid,55,5.0,55,0.7,47.82,71.24,Bullish,65.81,20.0,7.48,E Avoid,21.36,4.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,993.0,45.72,0,34.97,E Avoid,47,37.0,10,10.96,29.79,18.96,Bearish,36.53,15.0,13.9,E Avoid,21.07,9.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,RITES,Industrials,Engineering & Construction,218.44,47.79,0,36.94,D Weak,47,43.0,18,0.41,25.57,19.72,Bullish,45.89,15.0,16.08,E Avoid,20.86,1.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,TCC,Unknown,Unknown,252.85,32.17,0,20.4,E Avoid,21,32.0,0,0.43,2.66,51.97,Bearish,0.0,0.0,0.0,New Stock,20.4,32.17,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
20.08.2026 at 04:21 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,334.25,63.52,0,51.24,C Neutral,80,40.0,38,7.3,61.97,7.92,Bullish,47.39,0.0,30.88,E Avoid,20.36,16.13,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,IITL,Financial Services,Credit Services,149.97,60.48,0,40.73,D Weak,55,42.0,25,0.91,38.86,30.57,Bullish,56.16,15.0,20.5,E Avoid,20.23,4.32,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,CREST,Financial Services,Financial Conglomerates,364.95,46.51,0,25.58,E Avoid,47,12.0,20,1.52,22.74,12.45,Bearish,45.55,15.0,5.35,E Avoid,20.23,0.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,405.5,48.85,0,26.74,E Avoid,47,18.0,8,0.34,36.71,21.16,Bullish,46.54,15.0,6.63,E Avoid,20.11,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.7,36.49,0,20.1,E Avoid,38,7.0,10,1.7,52.34,24.51,Bearish,36.29,15.0,0.0,E Avoid,20.1,0.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,SIRCA,Basic Materials,Specialty Chemicals,449.75,66.82,0,45.36,C Neutral,75,34.0,25,2.42,17.4,16.15,Bullish,62.73,15.0,25.28,E Avoid,20.08,4.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,ZUARIIND,Industrials,Conglomerates,285.15,68.87,0,44.54,D Weak,70,29.0,38,9.2,35.79,31.45,Bullish,52.24,15.0,25.68,E Avoid,18.86,16.63,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,378.75,74.77,0,35.14,D Weak,52,15.0,45,1.76,30.44,29.33,Bullish,64.25,15.0,16.43,E Avoid,18.71,10.52,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,JSWCEMENT,Basic Materials,Building Materials,125.13,34.07,0,25.86,E Avoid,33,26.0,10,0.55,17.76,22.54,Bearish,29.03,15.0,7.28,E Avoid,18.58,5.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,117.11,47.35,0,25.97,E Avoid,32,22.0,10,0.95,38.58,20.33,Bearish,43.3,15.0,7.4,E Avoid,18.57,4.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,ESTER,Basic Materials,Specialty Chemicals,96.16,54.32,0,26.01,E Avoid,55,5.0,18,0.24,40.28,27.4,Bullish,54.2,15.0,7.68,E Avoid,18.33,0.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.95,51.61,0,18.16,E Avoid,40,0.0,10,0.27,28.63,27.44,Bearish,47.24,15.0,0.0,E Avoid,18.16,4.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,EIEL,Industrials,Engineering & Construction,199.01,38.67,0,30.89,E Avoid,28,40.0,10,0.56,47.73,27.92,Bearish,35.29,15.0,13.28,E Avoid,17.61,3.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,MANGLMCEM,Basic Materials,Building Materials,981.85,64.6,0,39.71,D Weak,80,12.0,38,16.64,44.77,3.91,Bullish,40.09,0.0,22.13,E Avoid,17.58,24.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,EPACKPEB,Unknown,Unknown,232.9,44.93,0,17.05,E Avoid,28,0.0,30,0.48,76.21,32.3,Bearish,38.4,15.0,0.0,E Avoid,17.05,6.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,KRONOX,Basic Materials,Specialty Chemicals,186.19,68.87,0,58.71,B Watchlist,80,40.0,65,11.71,93.95,0.0,Bullish,49.26,0.0,43.63,D Weak,15.08,19.61,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
20.08.2026 at 04:21 PM IST,INDHOTEL,Consumer Cyclical,Lodging,735.85,55.26,0,49.45,C Neutral,70,41.0,38,1.06,30.82,8.97,Bullish,46.98,0.0,35.3,D Weak,14.15,8.28,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 04:21 PM IST,GENCON,Industrials,Engineering & Construction,41.06,58.54,15,14.14,E Avoid,55,12.0,18,1.58,12.96,31.52,Bullish,36.0,15.0,0.0,E Avoid,14.14,22.54,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,406.65,53.93,0,43.51,D Weak,70,27.0,38,2.21,49.26,14.57,Bullish,45.67,0.0,29.43,E Avoid,14.08,8.26,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,MARALOVER,Unknown,Unknown,55.37,52.6,0,24.55,E Avoid,70,0.0,18,3.66,62.33,15.84,Bullish,40.93,0.0,10.56,E Avoid,13.99,11.67,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,PREMIERENE,Technology,Solar,1040.0,51.21,0,49.78,C Neutral,60,47.0,48,1.54,56.06,8.29,Bearish,40.39,0.0,35.84,D Weak,13.94,10.82,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
20.08.2026 at 04:21 PM IST,GILLANDERS,Consumer Defensive,Farm Products,94.61,60.43,15,14.69,E Avoid,60,14.0,18,3.74,24.49,28.27,Bullish,48.51,15.0,1.23,E Avoid,13.46,11.92,0.0,"Score Improved Sharply, Fresh Momentum"
20.08.2026 at 04:21 PM IST,DCBBANK,Financial Services,Banks - Regional,188.61,51.82,0,39.88,D Weak,75,40.0,10,1.35,59.14,7.88,Bullish,42.91,0.0,26.65,E Avoid,13.23,8.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,SAMBHV,Basic Materials,Steel,131.38,66.03,0,55.91,B Watchlist,80,39.0,65,2.65,61.36,7.03,Bullish,56.62,0.0,42.83,D Weak,13.08,9.41,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
20.08.2026 at 04:21 PM IST,MUKANDLTD,Basic Materials,Steel,136.96,50.78,0,38.31,D Weak,70,32.0,20,0.49,22.38,9.31,Bullish,44.83,0.0,25.23,E Avoid,13.08,5.95,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,640.0,76.95,0,41.37,D Weak,57,16.0,55,12.92,51.66,10.11,Bullish,58.58,0.0,28.3,E Avoid,13.07,18.37,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,MANAPPURAM,Financial Services,Credit Services,349.25,50.95,0,47.03,C Neutral,70,36.0,38,1.18,43.1,8.2,Bullish,43.27,0.0,34.3,E Avoid,12.73,7.68,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,SILINV,Financial Services,Asset Management,449.9,62.61,15,25.33,E Avoid,60,37.0,38,2.79,19.11,40.99,Bullish,56.44,15.0,12.6,E Avoid,12.73,6.17,0.0,"Score Improved Sharply, Fresh Momentum"
20.08.2026 at 04:21 PM IST,EMMVEE,Technology,Solar,325.6,51.22,0,46.88,C Neutral,40,53.0,48,3.73,89.84,12.37,Bearish,44.93,0.0,34.19,E Avoid,12.69,6.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,PIRAMALFIN,Financial Services,Credit Services,2128.1,56.46,0,37.58,D Weak,60,29.0,20,1.5,69.85,4.14,Bullish,45.04,0.0,25.35,E Avoid,12.23,11.42,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,407.4,51.33,15,19.74,E Avoid,63,27.0,10,2.01,8.24,34.49,Bullish,45.99,15.0,7.53,E Avoid,12.21,5.34,0.0,Score Improved Sharply
20.08.2026 at 04:21 PM IST,ZEEL,Communication Services,Broadcasting,108.03,57.74,0,36.85,D Weak,65,14.0,48,1.35,58.87,11.31,Bullish,51.08,0.0,24.67,E Avoid,12.18,6.66,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,WABAG,Industrials,Engineering & Construction,2057.9,58.36,0,69.89,A Strong,80,73.0,58,2.52,99.7,8.46,Bullish,51.73,0.0,57.78,B Watchlist,12.11,6.63,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
20.08.2026 at 04:21 PM IST,CARBORUNIV,Industrials,Conglomerates,1137.6,54.88,0,45.79,C Neutral,65,25.0,48,1.3,55.1,12.75,Bullish,46.63,0.0,33.68,E Avoid,12.11,8.25,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
20.08.2026 at 04:21 PM IST,KIOCL,Basic Materials,Steel,385.4,51.55,0,39.06,D Weak,55,24.0,38,0.61,32.6,39.26,Bullish,46.38,0.0,26.98,E Avoid,12.08,5.17,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.08.2026 at 04:21 PM IST,HINDCON,Basic Materials,Specialty Chemicals,22.18,50.52,15,22.01,E Avoid,50,37.0,18,1.41,41.63,41.25,Bullish,45.32,15.0,9.93,E Avoid,12.08,5.2,0.0,Score Improved Sharply
20.08.2026 at 04:21 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,100.07,59.61,15,18.84,E Avoid,60,29.0,8,13.66,24.84,40.93,Bullish,35.97,15.0,6.98,E Avoid,11.86,23.64,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,CHOICEIN,Financial Services,Capital Markets,809.7,52.34,0,46.88,C Neutral,75,40.0,38,1.53,42.38,5.9,Bullish,48.55,0.0,35.15,D Weak,11.73,3.79,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
20.08.2026 at 04:21 PM IST,MINDTECK,Technology,Information Technology Services,174.14,29.31,15,15.83,E Avoid,14,61.0,0,0.48,20.62,43.11,Bearish,24.62,25.0,4.39,E Avoid,11.44,4.69,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
20.08.2026 at 04:21 PM IST,BVCL,Basic Materials,Building Materials,41.77,52.97,15,11.81,E Avoid,50,18.0,8,1.3,33.88,40.32,Bullish,42.63,15.0,0.48,E Avoid,11.33,10.34,0.0,"Score Improved Sharply, RSI Recovery"
20.08.2026 at 04:21 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.15,29.36,15,11.67,E Avoid,14,44.0,0,0.29,11.89,32.81,Bearish,23.97,25.0,0.35,E Avoid,11.32,5.39,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
