change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 03:15 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,260.21,60.24,0,51.33,C Neutral,70,46.0,48,3.54,44.85,42.5,Bullish,52.68,15.0,4.02,E Avoid,47.31,7.56,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,5280.8,76.43,0,50.63,C Neutral,57,62.0,25,5.69,32.15,13.29,Bullish,66.41,15.0,7.21,E Avoid,43.42,10.02,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,19.1,73.55,0,51.44,C Neutral,57,55.0,45,6.99,34.04,34.02,Bullish,56.0,15.0,12.49,E Avoid,38.95,17.55,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1246.7,60.75,0,56.04,B Watchlist,60,87.0,10,0.51,23.62,13.72,Bullish,57.28,15.0,17.59,E Avoid,38.45,3.47,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 03:15 PM IST,PTCIL,Industrials,Metal Fabrication,18383.0,68.25,0,49.67,C Neutral,80,35.0,45,10.45,38.73,5.18,Bullish,47.5,15.0,12.3,E Avoid,37.37,20.75,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.9,58.63,0,55.39,B Watchlist,55,80.0,18,1.25,49.81,16.84,Bullish,59.7,0.0,24.71,E Avoid,30.68,-1.07,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
01.06.2026 at 03:15 PM IST,NBCC,Industrials,Engineering & Construction,104.42,69.71,0,49.87,C Neutral,70,51.0,25,2.45,35.29,19.59,Bullish,63.42,15.0,19.51,E Avoid,30.36,6.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,GATECH,Financial Services,Asset Management,0.56,66.3,0,31.16,E Avoid,60,17.0,25,1.22,40.0,53.72,Bullish,57.76,15.0,0.96,E Avoid,30.2,8.54,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,IRB,Industrials,Infrastructure Operations,22.02,56.52,0,47.82,C Neutral,60,43.0,38,0.64,15.25,18.28,Bullish,48.39,15.0,17.66,E Avoid,30.16,8.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,JASH,Industrials,Specialty Industrial Machinery,424.65,58.91,15,34.42,E Avoid,50,69.0,18,1.74,30.02,31.56,Bullish,51.25,15.0,4.5,E Avoid,29.92,7.66,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,VARROC,Consumer Cyclical,Auto Parts,576.6,58.43,0,43.69,D Weak,60,46.0,18,0.96,24.81,17.0,Bullish,54.87,15.0,15.14,E Avoid,28.55,3.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,HMVL,Communication Services,Publishing,71.5,68.83,15,33.2,E Avoid,55,53.0,38,3.14,29.53,28.5,Bullish,61.47,15.0,4.71,E Avoid,28.49,7.36,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,107.03,50.92,15,27.84,E Avoid,40,69.0,8,0.37,19.24,52.01,Bullish,55.34,15.0,0.0,E Avoid,27.84,-4.42,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,NIBL,Industrials,Tools & Accessories,30.21,45.86,0,26.92,E Avoid,62,19.0,0,3.47,39.73,25.96,Bullish,42.3,15.0,0.0,E Avoid,26.92,3.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
01.06.2026 at 03:15 PM IST,IZMO,Technology,Software - Application,788.4,66.98,0,44.52,D Weak,55,63.0,15,0.62,167.25,42.65,Bullish,61.42,15.0,17.73,E Avoid,26.79,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,138.49,58.09,0,44.71,D Weak,70,34.0,28,3.12,92.32,31.46,Bullish,49.05,15.0,17.97,E Avoid,26.74,9.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,TCC,Unknown,Unknown,380.0,51.36,0,33.46,E Avoid,55,46.0,0,1.69,22.58,27.81,Bullish,46.75,0.0,6.96,E Avoid,26.5,4.61,0.0,Score Improved Sharply
01.06.2026 at 03:15 PM IST,LGEINDIA,Technology,Consumer Electronics,1539.2,51.2,0,38.62,D Weak,45,60.0,0,0.76,18.03,12.0,Bullish,48.44,0.0,12.88,E Avoid,25.74,2.76,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
01.06.2026 at 03:15 PM IST,TECHM,Technology,Information Technology Services,1539.9,64.58,0,61.57,B Watchlist,75,77.0,38,2.03,18.08,16.94,Bullish,57.85,15.0,36.53,D Weak,25.04,6.73,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
01.06.2026 at 03:15 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,513.85,56.18,0,47.43,C Neutral,55,67.0,18,0.48,31.39,14.5,Bullish,52.22,20.0,22.52,E Avoid,24.91,3.96,-20.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
01.06.2026 at 03:15 PM IST,NMDC,Basic Materials,Steel,92.55,58.17,0,67.08,A Strong,80,84.0,38,2.82,44.75,1.8,Bullish,48.04,0.0,42.57,D Weak,24.51,10.13,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: D Weak → A Strong"
