change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 10:08 AM IST,KPL,Unknown,Unknown,3358.1,76.29,0,44.46,D Weak,37,61.0,35,0.09,115.12,2.66,Bullish,0.0,0.0,0.0,New Stock,44.46,76.29,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,SINGERIND,Unknown,Unknown,85.71,72.13,0,43.41,D Weak,37,60.0,35,0.12,50.91,6.12,Bullish,0.0,0.0,0.0,New Stock,43.41,72.13,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,ARTEMISMED,Unknown,Unknown,316.5,66.84,0,42.96,D Weak,60,28.0,55,0.08,55.9,2.88,Bullish,0.0,0.0,0.0,New Stock,42.96,66.84,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,3BBLACKBIO,Unknown,Unknown,1165.1,39.76,0,39.26,D Weak,26,79.0,0,1.67,7.38,19.17,Bearish,0.0,0.0,0.0,New Stock,39.26,39.76,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,TAALTECH,Unknown,Unknown,4324.9,61.43,0,38.96,D Weak,50,43.0,28,0.13,65.32,7.9,Bullish,0.0,0.0,0.0,New Stock,38.96,61.43,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,FRONTSP,Unknown,Unknown,1307.4,40.09,0,37.11,D Weak,16,80.0,0,0.47,4.08,30.05,Bearish,0.0,0.0,0.0,New Stock,37.11,40.09,0.0,"Score Improved Sharply, Band Changed: New Stock → D Weak"
14.08.2026 at 10:08 AM IST,GNRL,Unknown,Unknown,112.37,69.01,0,34.86,E Avoid,45,37.0,25,0.13,35.06,7.06,Bullish,0.0,0.0,0.0,New Stock,34.86,69.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,GUJRAFFIA,Unknown,Unknown,44.02,66.0,15,34.86,E Avoid,40,62.0,55,0.29,25.41,49.98,Bullish,0.0,0.0,0.0,New Stock,34.86,66.0,15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,SIKA,Unknown,Unknown,1109.3,49.98,0,33.86,E Avoid,32,49.0,20,0.11,27.89,18.14,Bullish,0.0,0.0,0.0,New Stock,33.86,49.98,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,BENGALASM,Unknown,Unknown,6200.0,45.1,0,32.56,E Avoid,20,59.0,10,0.12,6.06,14.69,Bearish,0.0,0.0,0.0,New Stock,32.56,45.1,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,DECNGOLD,Unknown,Unknown,228.46,65.87,0,32.31,E Avoid,50,19.0,35,0.89,99.01,4.21,Bullish,0.0,0.0,0.0,New Stock,32.31,65.87,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,FEDDERSHOL,Unknown,Unknown,40.72,42.26,0,32.06,E Avoid,8,59.0,20,0.01,27.01,23.87,Bearish,0.0,0.0,0.0,New Stock,32.06,42.26,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,BLIL,Unknown,Unknown,70.96,54.42,0,31.71,E Avoid,48,38.0,8,0.17,5.91,10.74,Bullish,0.0,0.0,0.0,New Stock,31.71,54.42,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 10:08 AM IST,KAMAHOLD,Unknown,Unknown,2498.0,43.87,0,31.26,E Avoid,36,53.0,0,2.94,1.5,9.16,Bearish,0.0,0.0,0.0,New Stock,31.26,43.87,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
