change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 04:08 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,240.36,66.6,0,48.42,C Neutral,70,27.0,58,16.36,64.35,14.9,Bullish,37.0,15,9.64,E Avoid,38.78,29.6,-15,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.15,55.1,0,40.04,D Weak,65,22.0,35,1.55,67.55,56.25,Bullish,49.5,15,8.57,E Avoid,31.47,5.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,STEELCITY,Financial Services,Capital Markets,86.47,59.9,0,51.81,C Neutral,70,53.0,38,1.37,22.93,15.37,Bullish,50.35,15,22.07,E Avoid,29.74,9.55,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,171.97,64.48,0,45.8,C Neutral,70,34.0,38,5.6,33.21,19.94,Bullish,55.77,15,17.45,E Avoid,28.35,8.71,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,XTGLOBAL,Technology,Software - Application,31.58,55.93,0,28.31,E Avoid,70,12.0,10,2.71,25.32,31.63,Bullish,47.28,15,0.05,E Avoid,28.26,8.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,536.75,36.69,0,28.18,E Avoid,43,19.0,20,2.22,54.28,26.96,Bearish,24.9,25,0.0,E Avoid,28.18,11.79,-25,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,GESHIP,Industrials,Marine Shipping,1353.6,53.24,0,42.84,D Weak,50,56.0,8,1.42,47.24,23.38,Bearish,44.8,15,15.12,E Avoid,27.72,8.44,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,20.34,66.15,0,44.7,D Weak,70,28.0,48,4.26,65.37,40.87,Bullish,57.58,15,17.45,E Avoid,27.25,8.57,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,LICI,Unknown,Unknown,416.9,51.03,0,26.02,E Avoid,55,0.0,38,0.36,18.27,8.92,Bearish,44.15,15,0.16,E Avoid,25.86,6.88,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,404.55,48.33,0,24.79,E Avoid,47,11.0,20,0.45,36.39,21.34,Bullish,45.44,15,0.0,E Avoid,24.79,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,NUVOCO,Basic Materials,Building Materials,338.1,56.67,0,41.75,D Weak,75,34.0,20,2.37,22.39,29.19,Bullish,48.53,15,17.0,E Avoid,24.75,8.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,MANORG,Basic Materials,Specialty Chemicals,490.25,50.55,0,31.95,E Avoid,50,15.0,38,1.79,37.61,22.8,Bearish,46.3,15,7.2,E Avoid,24.75,4.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,NOIDATOLL,Industrials,Infrastructure Operations,4.27,51.44,0,32.99,E Avoid,45,38.0,10,1.04,48.78,42.53,Bearish,41.6,15,8.52,E Avoid,24.47,9.84,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,BALMLAWRIE,Industrials,Conglomerates,176.93,53.23,0,43.04,D Weak,60,37.0,38,0.53,19.26,21.06,Bullish,50.97,15,19.07,E Avoid,23.97,2.26,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,ANGELONE,Financial Services,Capital Markets,286.0,41.43,0,32.61,E Avoid,28,41.0,20,0.9,38.75,20.41,Bearish,33.82,15,9.87,E Avoid,22.74,7.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,APEX,Consumer Defensive,Farm Products,376.75,44.41,0,25.01,E Avoid,28,22.0,18,0.31,76.3,26.77,Bearish,38.17,15,2.82,E Avoid,22.19,6.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,KCP,Basic Materials,Building Materials,168.17,55.62,0,50.0,C Neutral,55,51.0,45,0.43,35.4,20.24,Bullish,52.8,15,28.0,E Avoid,22.0,2.82,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.93,54.8,0,29.41,E Avoid,55,0.0,45,0.41,43.24,40.7,Bullish,53.51,15,7.47,E Avoid,21.94,1.29,-15,"Score Improved Sharply, Risk Reduced Sharply"
