change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.06.2026 at 04:07 PM IST,DCXINDIA,Industrials,Aerospace & Defense,204.32,57.62,0,47.11,C Neutral,70,20.0,58,3.28,33.28,34.29,Bullish,50.19,15.0,11.24,E Avoid,35.87,7.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,EIEL,Industrials,Engineering & Construction,205.87,61.27,0,52.66,C Neutral,70,41.0,55,2.91,52.82,32.81,Bullish,53.21,15.0,18.29,E Avoid,34.37,8.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,IRMENERGY,Unknown,Unknown,279.85,55.97,0,32.51,E Avoid,70,0.0,48,2.09,69.2,28.79,Bullish,48.58,15.0,0.0,E Avoid,32.51,7.39,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.06.2026 at 04:07 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,118.41,67.69,0,45.5,C Neutral,70,24.0,48,3.78,43.18,23.11,Bullish,55.42,15.0,13.43,E Avoid,32.07,12.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,550.7,66.94,0,61.89,B Watchlist,80,67.0,48,10.77,40.81,8.36,Bullish,50.71,15.0,30.56,E Avoid,31.33,16.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
19.06.2026 at 04:07 PM IST,AADHARHFC,Financial Services,Mortgage Finance,515.1,67.15,0,52.23,C Neutral,80,41.0,38,6.35,25.24,5.97,Bullish,55.99,15.0,22.16,E Avoid,30.07,11.16,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,REPCOHOME,Financial Services,Mortgage Finance,393.65,56.82,0,39.88,D Weak,60,24.0,38,0.47,18.0,13.33,Bullish,55.1,15.0,10.31,E Avoid,29.57,1.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,855.35,61.38,0,51.4,C Neutral,60,44.0,48,1.16,41.37,29.89,Bullish,57.59,15.0,22.58,E Avoid,28.82,3.79,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.06.2026 at 04:07 PM IST,RELTD,Technology,Solar,170.75,73.39,0,42.34,D Weak,57,20.0,55,5.35,49.01,10.96,Bullish,59.91,15.0,14.24,E Avoid,28.1,13.48,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.06.2026 at 04:07 PM IST,SHAHALLOYS,Basic Materials,Steel,69.22,52.65,0,28.69,E Avoid,55,9.0,20,2.52,30.36,17.45,Bearish,41.3,15.0,0.61,E Avoid,28.08,11.35,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
