change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 04:07 PM IST,LGEINDIA,Technology,Consumer Electronics,1578.6,56.52,0,56.62,B Watchlist,75,62.0,38,1.15,21.05,9.74,Bullish,50.1,15.0,24.55,E Avoid,32.07,6.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 04:07 PM IST,BMWVENTLTD,Basic Materials,Steel,59.97,57.35,0,38.44,D Weak,70,26.0,18,1.61,24.94,21.21,Bullish,46.45,15.0,8.1,E Avoid,30.34,10.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,PRIMESECU,Financial Services,Capital Markets,291.35,60.38,0,33.14,E Avoid,75,0.0,38,2.21,19.16,10.35,Bullish,53.31,15.0,3.53,E Avoid,29.61,7.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,RITES,Industrials,Engineering & Construction,227.35,59.49,0,56.34,B Watchlist,70,71.0,20,2.16,29.91,16.95,Bullish,48.77,15.0,26.75,E Avoid,29.59,10.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 04:07 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",196.1,67.24,0,55.05,B Watchlist,75,55.0,38,14.77,20.97,27.57,Bullish,60.39,15.0,27.39,E Avoid,27.66,6.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
05.08.2026 at 04:07 PM IST,DVL,Financial Services,Capital Markets,264.0,71.97,0,37.89,D Weak,52,30.0,45,1.95,41.18,30.64,Bullish,60.07,15.0,10.53,E Avoid,27.36,11.9,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,SHAHALLOYS,Basic Materials,Steel,70.26,54.16,0,29.24,E Avoid,65,11.0,10,1.39,32.32,16.21,Bullish,45.49,15.0,2.15,E Avoid,27.09,8.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,88.28,58.39,0,32.04,E Avoid,70,11.0,18,1.94,24.69,30.79,Bullish,48.48,15.0,5.45,E Avoid,26.59,9.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,DIAMINESQ,Basic Materials,Chemicals,262.79,58.24,0,26.29,E Avoid,70,0.0,10,14.87,26.34,37.25,Bullish,37.38,15.0,0.0,E Avoid,26.29,20.86,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,MSPL,Basic Materials,Steel,35.89,39.54,0,26.19,E Avoid,43,14.0,10,2.69,36.72,22.18,Bearish,31.2,20.0,0.0,E Avoid,26.19,8.34,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,CHALET,Consumer Cyclical,Lodging,839.65,53.75,0,32.35,E Avoid,70,8.0,18,1.31,21.45,21.45,Bullish,49.84,15.0,8.19,E Avoid,24.16,3.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,TIMKEN,Industrials,Tools & Accessories,3309.4,56.86,0,46.49,C Neutral,55,60.0,18,1.87,18.27,15.62,Bearish,49.57,15.0,22.4,E Avoid,24.09,7.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.7,56.77,0,47.25,C Neutral,55,50.0,38,0.45,41.44,28.58,Bullish,51.95,15.0,23.34,E Avoid,23.91,4.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,SWELECTES,Technology,Solar,632.05,55.15,0,33.62,E Avoid,60,31.0,10,1.06,31.59,34.93,Bullish,50.81,15.0,9.8,E Avoid,23.82,4.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,DEVYANI,Consumer Cyclical,Restaurants,125.09,67.85,0,35.6,D Weak,70,0.0,45,2.2,36.64,34.51,Bullish,61.04,15.0,12.44,E Avoid,23.16,6.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
05.08.2026 at 04:07 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,926.7,61.13,0,46.2,C Neutral,75,37.0,18,8.15,19.56,13.72,Bullish,54.35,15.0,23.54,E Avoid,22.66,6.78,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,167.09,68.44,0,33.5,E Avoid,55,20.0,25,0.46,32.55,23.33,Bullish,64.45,15.0,11.59,E Avoid,21.91,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3703.5,61.73,0,33.5,E Avoid,70,16.0,10,1.31,24.69,15.7,Bullish,57.31,15.0,12.09,E Avoid,21.41,4.42,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,GRAVITA,Industrials,Metal Fabrication,1688.8,47.38,0,29.29,E Avoid,32,33.0,10,0.79,33.3,11.75,Bearish,43.57,15.0,8.2,E Avoid,21.09,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,SUMIT,Unknown,Unknown,56.59,72.24,0,26.23,E Avoid,47,0.0,45,1.04,78.29,46.05,Bullish,70.83,15.0,6.05,E Avoid,20.18,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
05.08.2026 at 04:07 PM IST,SANDUMA,Basic Materials,Steel,214.15,61.52,0,48.64,C Neutral,55,69.0,8,0.85,51.9,21.56,Bullish,57.94,15.0,28.55,E Avoid,20.09,3.58,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
05.08.2026 at 04:07 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,40.57,69.16,0,41.49,D Weak,70,35.0,18,9.99,33.02,31.39,Bullish,64.49,15.0,21.4,E Avoid,20.09,4.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
