scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 10:01 AM IST,INDOBORAX,497.0,-2.9,204.52,524.6,143.01,5.26,66.8,398.4,282.16,663884.95,37390.0,0.06,Bullish,30,20,0,0,0,50,69.29,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Chemicals,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,16425267200.0,1642.53,29.15,,4.25,0.37,13.93,7.44,26.24,23.33,46.44,25.2,42.0,20.85,14.24,2113137024.0,211.31,14300000.0,1.43,178776128.0,17.88,871505984.0,87.15,1.95,0.81,CHEMICALS,18.0,20.0,20.0,20.0,7.0,0.0,85.0,11.0,96.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",,96.0,25.08.2026 at 10:08 AM IST,21.32,62.52,119.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,29.58,Low volume participation,69.29,A Strong,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-11.78,50.33,80.0,24.0,19.0,87.5,20.0,5.0,70.0,87.45,71.07,0.08,101.32,13.36,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 50.3% | Stock is near upper band
25.08.2026 at 10:01 AM IST,CASTROLIND,186.77,-0.05,164.6,198.23,13.47,5.78,59.74,181.37,177.66,3168650.6,154189.0,0.05,Bullish,30,20,15,0,0,65,64.79,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Energy,Oil & Gas Refining & Marketing,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",23.08.2026 at 09:38 AM IST,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,185727516672.0,18572.75,17.52,15.89,9.74,2.78,57.0,24.88,24.78,17.07,49.34,25.0,42.1,1.51,0.85,8628799488.0,862.88,531500000.0,53.15,7049650176.0,704.97,9854600192.0,985.46,6.66,0.31,ENERGY_UTILITIES,23.0,20.0,16.0,20.0,11.0,0.0,90.0,7.0,97.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Energy cashflow support, Energy dividend support",,97.0,25.08.2026 at 10:08 AM IST,4.86,5.34,6.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,31,16.13,33.92,Low volume participation,64.79,B Watchlist,25.08.2026 at 10:12 AM IST,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,93.43,0.27,3.9,80.83,69.0,102.0,89.58,6.11,5.0,90.0,86.33,38.59,0.06,4.06,-0.27,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 93.4% inside range | Upside to range high is 0.3% | Downside to range low is 3.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:01 AM IST,OFSS,11411.0,-0.93,6060.86,11979.0,88.27,4.74,48.07,11200.88,8696.08,194094.95,46761.0,0.24,Bullish,30,10,0,0,0,40,61.65,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Technology,Software - Infrastructure,42,"Above 50 DMA, Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,1020873277440.0,102087.33,29.94,25.86,14.74,0.57,49.9,30.94,59.57,38.15,58.6,68.7,120.2,4.41,3.95,47734001664.0,4773.4,393000000.0,39.3,30884249600.0,3088.42,36011999232.0,3601.2,5.67,0.5,IT_TECH,25.0,20.0,20.0,20.0,9.0,0.0,94.0,14.0,100.0,"Strong ROE, Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Strong tech ROE, Strong tech operating margin, Positive tech free cash flow",Expensive price-to-book,100.0,25.08.2026 at 10:08 AM IST,0.56,14.39,81.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,157,2.55,27.65,Low volume participation,61.65,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,50.0,6729.7,11685.3,6234.5,11979.0,73.64,92.14,94.18,2.53,40.95,80.0,17.0,25.0,87.5,20.0,5.0,80.0,86.58,40.5,0.25,69.35,-2.47,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 94.2% inside range | Upside to range high is 2.5% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 10:01 AM IST,MANALIPETC,75.9,2.54,39.13,78.72,93.97,3.58,67.15,65.91,59.67,1449044.75,376597.0,0.26,Bullish,30,20,0,0,0,50,57.59,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Specialty Chemicals,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,12731382784.0,1273.14,7.07,,0.99,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,0.0,,0.0,68.0,0.42,CHEMICALS,11.0,18.0,12.0,0.0,12.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,25.08.2026 at 10:08 AM IST,13.04,25.46,37.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,29.58,Low volume participation,57.59,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,47.63,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-11.71,39.34,80.0,15.0,31.0,87.5,20.0,5.0,70.0,66.71,68.76,0.27,64.86,13.27,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 39.3% | Stock is near upper band
25.08.2026 at 10:01 AM IST,RUBICON,1779.9,3.2,570.19,1820.1,212.16,2.21,68.19,1500.89,976.56,403336.05,95607.0,0.24,Bullish,30,20,0,0,0,50,57.35,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",23.08.2026 at 09:38 AM IST,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,284734390272.0,28473.44,99.01,59.78,22.09,24.13,,,21.33,14.89,67.0,51.6,82.1,,,3333850112.0,333.39,3110080000.0,311.01,,0.0,,0.0,9.0,,PHARMA_HEALTHCARE,10.0,20.0,10.0,0.0,5.0,0.0,45.0,11.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt","Very high PE, Expensive price-to-book",56.0,25.08.2026 at 10:08 AM IST,13.57,82.57,126.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,34.99,Low volume participation,57.35,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,44.42,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-11.59,56.11,80.0,22.0,22.0,87.5,20.0,5.0,50.0,65.27,71.98,0.26,127.86,13.11,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 56.1% | Stock is near upper band
25.08.2026 at 10:01 AM IST,BEPL,129.73,3.57,72.87,137.35,78.03,5.55,65.26,112.04,93.86,1522520.0,2103182.0,1.38,Bullish,30,20,0,10,0,60,57.29,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Basic Materials,Chemicals,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,31311372288.0,3131.14,15.65,21.62,2.89,0.0,,,17.06,13.88,32.7,53.3,43.5,,,3972801024.0,397.28,0.0,0.0,,0.0,,0.0,3.18,0.19,CHEMICALS,8.0,20.0,3.0,0.0,12.0,0.0,43.0,8.0,51.0,"Strong revenue growth, Strong earnings growth, Net cash position, Strong chemical margin, Chemical revenue growth support",Forward PE deterioration,51.0,25.08.2026 at 10:08 AM IST,14.22,38.08,60.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,327,0.31,29.58,,57.29,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,50.0,85.36,122.43,74.2,138.5,43.43,86.66,100.0,-5.3,33.97,80.0,19.0,21.0,87.5,20.0,5.0,70.0,63.0,63.24,1.43,51.46,5.59,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 10:01 AM IST,UNIPARTS,806.6,-1.07,366.23,837.7,120.24,3.71,61.15,711.96,546.61,233443.95,15409.0,0.07,Bullish,30,20,0,0,0,50,57.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Farm & Heavy Construction Machinery,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,36774359040.0,3677.44,20.41,,4.23,17.77,,,20.2,14.51,66.92,26.9,63.6,,,2502099968.0,250.21,1546880000.0,154.69,,0.0,,0.0,2.97,0.64,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,25.08.2026 at 10:08 AM IST,15.9,33.88,68.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,409,0.24,28.76,Low volume participation,57.26,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,46.32,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-0.32,43.01,80.0,19.0,14.0,87.5,20.0,5.0,60.0,67.94,64.22,0.07,75.48,0.32,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 43.0% | Stock is near upper band
25.08.2026 at 10:01 AM IST,MSTCLTD,727.15,-0.47,362.15,743.9,100.79,2.25,69.6,648.37,508.73,364788.45,84689.0,0.23,Bullish,30,20,0,0,0,50,57.26,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Conglomerates,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,MSTC Limited,Industrials,Conglomerates,49382080512.0,4938.21,21.05,,5.46,16.04,,,58.12,60.63,100.0,21.7,37.6,,,13275807744.0,1327.58,1450019968.0,145.0,,0.0,,0.0,6.29,0.52,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,8.0,0.0,50.0,12.0,62.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,62.0,25.08.2026 at 10:08 AM IST,21.57,64.64,60.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,409,0.24,28.76,Low volume participation,57.26,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,47.82,412.12,692.39,362.15,743.9,68.01,105.41,100.0,-5.31,43.64,80.0,24.0,19.0,87.5,20.0,5.0,70.0,67.94,77.31,0.25,77.44,5.61,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 43.6% | Stock is near upper band
25.08.2026 at 10:01 AM IST,MARKSANS,320.1,-0.37,154.57,344.55,107.09,7.1,67.48,273.26,209.22,5652188.9,585482.0,0.1,Bullish,30,20,0,0,0,50,57.15,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - General,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.08.2026 at 09:38 AM IST,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,145601511424.0,14560.15,28.16,22.84,4.82,11.25,,,22.38,16.29,55.24,35.6,169.0,,,9908809728.0,990.88,3433789952.0,343.38,,0.0,,0.0,28.0,1.12,PHARMA_HEALTHCARE,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",Abnormally high dividend yield,59.0,25.08.2026 at 10:08 AM IST,21.79,28.69,79.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,147,0.68,34.99,Low volume participation,57.15,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,44.61,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-13.48,47.18,80.0,20.0,24.0,87.5,20.0,5.0,50.0,66.55,72.95,0.11,89.31,15.58,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 47.2% | Stock is near upper band
25.08.2026 at 10:01 AM IST,BALAMINES,2279.9,2.49,963.33,2443.6,136.67,6.7,60.52,2164.3,1494.67,184479.2,202188.0,1.1,Bullish,30,20,0,5,0,55,57.09,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Basic Materials,Specialty Chemicals,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",23.08.2026 at 09:38 AM IST,Balaji Amines Limited,Basic Materials,Specialty Chemicals,67335757824.0,6733.58,33.0,22.65,3.41,6.19,,,22.39,13.41,44.54,27.2,97.2,,,2697871872.0,269.79,1332786944.0,133.28,,0.0,,0.0,53.0,0.85,CHEMICALS,10.0,20.0,12.0,0.0,11.0,5.0,48.0,11.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,59.0,25.08.2026 at 10:08 AM IST,1.38,28.62,111.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,327,0.61,29.58,,57.09,B Watchlist,25.08.2026 at 10:12 AM IST,Wide / Volatile Range,47.6,1039.59,2271.84,968.1,2443.6,118.53,152.41,99.27,0.4,54.06,80.0,22.0,20.0,87.5,20.0,5.0,70.0,66.53,71.9,1.18,117.67,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 99.3% inside range | Upside to range high is 0.4% | Downside to range low is 54.1% | Stock is near upper band
