signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1805,52.85,0.98,0.31,23.86,-33.67
52W Low Opportunity,1D,645,61.09,1.02,0.45,21.14,-5.8
52W Low Opportunity,30D,7112,69.07,4.36,3.27,104.19,-91.98
52W Low Opportunity,3D,725,73.24,2.11,1.54,28.0,-21.56
52W Low Opportunity,60D+,1260,61.43,4.78,2.27,109.87,-82.89
52W Low Opportunity,7D,1250,59.2,1.02,0.6,20.21,-28.99
Avoid / Risky,15D,7097,49.57,1.19,0.01,66.56,-33.67
Avoid / Risky,1D,2269,40.63,0.85,0.34,33.04,-7.91
Avoid / Risky,30D,26451,36.05,4.48,2.78,111.51,-95.09
Avoid / Risky,3D,2400,30.29,1.95,1.38,33.57,-21.56
Avoid / Risky,60D+,6059,37.04,5.91,3.39,109.87,-95.31
Avoid / Risky,7D,4774,45.22,0.99,0.34,52.55,-28.99
High Conviction,15D,235,54.89,2.36,1.38,39.25,-20.46
High Conviction,1D,76,40.79,-0.2,-0.27,4.06,-8.75
High Conviction,30D,427,72.83,7.05,7.04,65.47,-20.14
High Conviction,3D,89,55.06,0.31,0.4,9.39,-11.83
High Conviction,60D+,11,63.64,9.73,5.88,64.55,-16.74
High Conviction,7D,153,66.67,1.87,1.88,36.39,-84.98
Low Risk Quality,15D,1902,61.25,2.56,1.95,66.78,-84.7
Low Risk Quality,1D,684,49.85,0.2,-0.0,20.87,-10.09
Low Risk Quality,30D,3600,73.56,6.96,6.22,100.85,-83.88
Low Risk Quality,3D,629,60.25,1.35,0.73,27.89,-13.41
Low Risk Quality,60D+,215,70.7,8.67,7.88,65.2,-42.46
Low Risk Quality,7D,1262,60.7,1.74,1.2,42.4,-84.98
Near 52W High Momentum,15D,2882,59.78,1.98,1.78,62.44,-84.7
Near 52W High Momentum,1D,1020,52.84,0.1,0.16,23.62,-79.29
Near 52W High Momentum,30D,6868,69.28,5.86,4.91,108.1,-91.17
Near 52W High Momentum,3D,924,63.31,1.15,1.1,23.28,-77.93
Near 52W High Momentum,60D+,1243,67.66,7.28,5.81,106.67,-95.31
Near 52W High Momentum,7D,1922,62.49,1.47,1.54,36.39,-84.98
Range Accumulation Zone,15D,3546,50.71,1.01,0.1,66.56,-33.67
Range Accumulation Zone,1D,1170,59.57,0.8,0.38,28.08,-7.16
Range Accumulation Zone,30D,11052,65.66,4.12,2.79,73.75,-90.1
Range Accumulation Zone,3D,1264,72.15,1.92,1.46,23.89,-13.03
Range Accumulation Zone,7D,2335,54.18,0.82,0.38,20.83,-28.99
Range Breakdown Risk,15D,29,65.52,-1.27,-1.31,12.86,-29.83
Range Breakdown Risk,1D,25,20.0,1.73,1.39,10.18,-3.61
Range Breakdown Risk,30D,240,32.08,3.26,3.92,31.57,-91.98
Range Breakdown Risk,3D,42,19.05,2.51,1.66,27.63,-10.87
Range Breakdown Risk,7D,46,32.61,1.5,2.03,19.12,-19.75
Range Profit Booking Zone,15D,3133,41.84,2.02,1.39,62.44,-84.7
Range Profit Booking Zone,1D,1175,45.53,0.59,0.22,20.87,-7.72
Range Profit Booking Zone,30D,7065,32.13,5.36,4.15,108.1,-83.88
Range Profit Booking Zone,3D,1050,34.67,1.66,1.1,27.89,-77.74
Range Profit Booking Zone,7D,2275,38.77,1.57,1.03,42.94,-78.3
Relative Strength Leader,15D,716,56.7,2.14,1.4,39.25,-21.95
Relative Strength Leader,1D,246,51.63,0.36,0.07,12.16,-8.75
Relative Strength Leader,30D,1439,69.91,6.47,6.83,76.26,-91.17
Relative Strength Leader,3D,234,59.83,1.16,0.66,21.61,-16.48
Relative Strength Leader,60D+,96,70.83,12.37,13.12,95.18,-35.65
Relative Strength Leader,7D,400,56.0,1.88,1.23,36.39,-18.55
Strong Fundamentals,15D,3331,59.05,2.0,1.18,66.78,-84.7
Strong Fundamentals,1D,1104,58.42,0.61,0.36,20.87,-10.09
Strong Fundamentals,30D,8267,69.72,5.4,4.23,112.5,-83.88
Strong Fundamentals,3D,1104,69.57,1.76,1.42,27.89,-13.41
Strong Fundamentals,60D+,480,67.08,7.44,5.06,106.67,-42.46
Strong Fundamentals,7D,2201,60.56,1.41,0.82,42.4,-84.98
Swing Candidate,15D,456,51.97,1.14,0.44,22.09,-32.73
Swing Candidate,1D,194,65.46,1.23,0.58,21.14,-3.99
Swing Candidate,30D,2575,69.98,5.51,4.15,104.19,-93.54
Swing Candidate,3D,262,77.1,2.37,1.79,28.0,-21.56
Swing Candidate,60D+,434,70.97,6.96,4.5,71.89,-82.89
Swing Candidate,7D,380,57.11,1.1,0.66,16.59,-24.1
Top Final Conviction,15D,147,54.42,2.23,0.93,33.34,-20.46
Top Final Conviction,1D,50,42.0,-0.39,-0.32,3.54,-8.75
Top Final Conviction,30D,458,73.36,7.39,7.07,71.19,-20.14
Top Final Conviction,3D,50,60.0,0.57,0.9,8.83,-6.51
Top Final Conviction,60D+,124,70.97,8.15,6.88,65.2,-82.89
Top Final Conviction,7D,100,63.0,1.81,1.05,27.09,-19.37
