signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3540,34.27,-0.78,-1.7,91.33,-83.66
52W Low Opportunity,30D,6543,36.44,-0.85,-2.32,96.53,-85.82
52W Low Opportunity,3D,1490,42.08,0.01,-0.25,26.93,-82.28
52W Low Opportunity,60D+,14581,45.73,1.38,-1.14,98.48,-89.47
52W Low Opportunity,7D,1927,38.25,-0.37,-0.86,91.33,-81.82
Avoid / Risky,15D,10956,61.38,-0.1,-1.38,91.33,-83.66
Avoid / Risky,30D,21240,59.99,0.13,-2.06,150.95,-89.76
Avoid / Risky,3D,4223,54.46,0.35,-0.2,33.46,-82.28
Avoid / Risky,60D+,50388,54.97,1.63,-1.71,283.51,-91.25
Avoid / Risky,7D,6211,56.59,0.35,-0.59,91.33,-81.82
High Conviction,15D,35,51.43,1.22,0.1,16.61,-5.5
High Conviction,30D,286,54.55,4.91,1.37,52.29,-23.2
High Conviction,3D,9,11.11,-1.5,-1.5,1.53,-3.81
High Conviction,60D+,1354,57.31,5.62,2.84,118.23,-84.49
High Conviction,7D,10,40.0,-0.95,-0.6,1.98,-6.74
Low Risk Quality,15D,858,56.29,2.35,0.85,37.67,-53.77
Low Risk Quality,30D,3588,52.65,3.42,0.74,104.3,-52.64
Low Risk Quality,3D,280,47.86,0.53,-0.24,33.75,-15.02
Low Risk Quality,60D+,11254,60.15,7.45,4.34,218.44,-84.49
Low Risk Quality,7D,269,50.19,1.05,0.01,34.6,-18.04
Near 52W High Momentum,15D,3947,50.54,1.57,0.09,89.23,-53.77
Near 52W High Momentum,30D,7915,52.74,3.44,0.66,110.33,-68.58
Near 52W High Momentum,3D,1415,50.6,0.93,0.02,46.16,-21.82
Near 52W High Momentum,60D+,17849,58.42,6.68,3.63,187.81,-89.9
Near 52W High Momentum,7D,1911,51.07,1.42,0.13,73.01,-24.54
Range Accumulation Zone,15D,5688,37.25,-0.04,-1.37,91.33,-46.05
Range Accumulation Zone,30D,10937,37.83,-0.27,-2.15,150.95,-88.91
Range Accumulation Zone,3D,2307,42.91,0.25,-0.24,32.18,-11.76
Range Accumulation Zone,60D+,26023,44.95,1.86,-1.43,283.51,-90.08
Range Accumulation Zone,7D,2217,40.55,0.26,-0.67,91.33,-15.47
Range Breakdown Risk,15D,168,56.55,-1.5,-0.87,31.7,-34.32
Range Breakdown Risk,30D,320,52.5,0.52,-0.39,96.53,-85.56
Range Breakdown Risk,3D,82,45.12,0.46,0.38,14.52,-9.73
Range Breakdown Risk,60D+,494,54.45,-0.31,-1.43,89.03,-86.95
Range Breakdown Risk,7D,85,51.76,-0.23,-0.18,14.89,-27.33
Range Profit Booking Zone,15D,3904,55.74,0.5,-0.78,61.11,-30.5
Range Profit Booking Zone,30D,8739,52.81,1.56,-0.73,116.29,-59.1
Range Profit Booking Zone,3D,1396,52.08,0.51,-0.13,38.21,-21.82
Range Profit Booking Zone,60D+,20631,46.19,4.72,1.4,224.26,-90.0
Range Profit Booking Zone,7D,1425,54.04,0.51,-0.38,45.32,-23.21
Relative Strength Leader,15D,1222,55.56,2.39,0.74,72.96,-53.77
Relative Strength Leader,30D,1716,58.1,5.55,2.51,104.3,-52.64
Relative Strength Leader,3D,516,50.39,0.83,0.02,34.07,-21.82
Relative Strength Leader,60D+,4049,60.14,8.79,6.79,135.94,-89.9
Relative Strength Leader,7D,478,54.81,1.33,0.54,44.19,-23.21
Strong Fundamentals,15D,640,45.94,1.33,-0.52,46.41,-14.17
Strong Fundamentals,30D,6271,45.37,1.65,-1.18,91.06,-50.59
Strong Fundamentals,3D,150,30.67,0.07,-1.04,38.21,-6.4
Strong Fundamentals,60D+,22257,52.7,4.29,0.92,191.27,-84.49
Strong Fundamentals,7D,150,37.33,0.55,-0.78,36.34,-12.72
Swing Candidate,15D,1020,41.27,-0.11,-0.92,91.33,-82.93
Swing Candidate,30D,2128,38.77,-0.31,-1.99,96.53,-85.73
Swing Candidate,3D,422,49.53,0.43,-0.01,19.23,-11.76
Swing Candidate,60D+,4548,47.41,2.71,-0.65,193.52,-88.95
Swing Candidate,7D,568,43.84,-0.06,-0.34,89.05,-81.48
Top Final Conviction,15D,198,67.17,4.01,2.44,25.96,-11.65
Top Final Conviction,30D,415,53.49,3.97,1.23,55.14,-50.59
Top Final Conviction,3D,75,46.67,0.51,-0.21,18.63,-6.01
Top Final Conviction,60D+,1029,57.63,5.68,3.65,118.23,-63.61
Top Final Conviction,7D,99,47.47,0.28,-0.19,22.4,-14.72
