signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2794,66.25,1.83,1.38,38.69,-87.71
52W Low Opportunity,30D,2975,61.61,2.6,1.51,56.93,-90.04
52W Low Opportunity,3D,1420,94.01,3.7,3.16,24.92,-4.6
52W Low Opportunity,7D,1273,83.66,3.3,2.75,32.05,-9.65
Avoid / Risky,15D,11306,39.55,1.83,1.01,61.93,-87.71
Avoid / Risky,30D,13698,40.44,3.13,1.51,85.64,-94.18
Avoid / Risky,3D,4265,7.32,3.57,3.07,24.92,-19.53
Avoid / Risky,7D,4271,21.49,2.84,2.31,32.61,-39.05
High Conviction,15D,188,50.53,1.97,0.14,28.64,-13.74
High Conviction,30D,83,49.4,1.87,-0.24,36.01,-17.1
High Conviction,3D,90,76.67,1.93,1.14,16.09,-3.75
High Conviction,7D,82,58.54,1.96,1.0,19.88,-8.38
Low Risk Quality,15D,1597,63.18,3.16,1.88,44.26,-50.43
Low Risk Quality,30D,880,64.55,4.19,2.72,46.91,-50.84
Low Risk Quality,3D,719,81.5,2.56,1.88,18.55,-9.83
Low Risk Quality,7D,691,68.31,2.69,1.64,24.92,-11.92
Near 52W High Momentum,15D,3075,59.35,2.18,1.36,44.26,-91.08
Near 52W High Momentum,30D,3070,60.55,4.02,2.56,71.31,-94.18
Near 52W High Momentum,3D,996,82.83,2.47,1.83,21.73,-14.76
Near 52W High Momentum,7D,1063,66.79,2.29,1.58,23.96,-14.79
Range Accumulation Zone,15D,5273,62.87,1.72,1.15,41.64,-87.71
Range Accumulation Zone,30D,1312,56.71,1.85,0.8,46.59,-49.74
Range Accumulation Zone,3D,2378,93.27,3.54,3.13,24.71,-20.68
Range Accumulation Zone,7D,2218,81.47,2.9,2.43,32.05,-39.05
Range Breakdown Risk,15D,130,22.31,3.09,2.37,25.75,-28.89
Range Breakdown Risk,30D,24,33.33,-5.28,1.44,13.16,-90.04
Range Breakdown Risk,3D,45,6.67,5.03,4.84,15.57,-1.96
Range Breakdown Risk,7D,42,14.29,3.32,3.58,12.89,-23.81
Range Profit Booking Zone,15D,3836,40.22,2.04,1.19,44.26,-52.2
Range Profit Booking Zone,30D,995,43.42,2.21,1.35,50.77,-50.84
Range Profit Booking Zone,3D,1212,12.71,2.6,2.06,24.06,-9.83
Range Profit Booking Zone,7D,1294,28.98,2.28,1.56,24.92,-13.76
Relative Strength Leader,15D,635,59.69,1.45,1.75,36.21,-91.08
Relative Strength Leader,30D,404,67.82,5.53,5.55,71.31,-89.58
Relative Strength Leader,3D,288,77.78,2.71,1.85,21.73,-14.76
Relative Strength Leader,7D,259,62.93,2.32,1.6,22.54,-14.79
Strong Fundamentals,15D,3600,61.81,2.45,1.32,44.84,-50.43
Strong Fundamentals,30D,1960,61.79,3.58,1.7,55.39,-50.84
Strong Fundamentals,3D,1653,87.84,2.9,2.37,22.7,-7.55
Strong Fundamentals,7D,1624,74.51,2.63,1.98,32.05,-14.19
Swing Candidate,15D,1168,70.29,2.75,2.09,61.93,-36.91
Swing Candidate,30D,992,68.25,4.13,2.86,63.68,-91.98
Swing Candidate,3D,469,93.18,4.16,3.67,24.92,-5.17
Swing Candidate,7D,433,84.99,3.52,3.08,21.31,-9.65
Top Final Conviction,15D,195,48.72,1.82,-0.18,28.64,-13.74
Top Final Conviction,30D,249,58.23,3.51,2.01,47.34,-18.46
Top Final Conviction,3D,72,76.39,2.07,1.36,16.09,-3.23
Top Final Conviction,7D,70,60.0,1.98,1.19,17.08,-8.38
